		
0.23988	0.00073006	0.00070781
0.25322	0.00080313	0.00068893
0.26729	0.0019993	0.00067056
0.28215	0.001017	0.00065268
0.29784	0.0012132	0.00063527
0.31439	0.00036592	0.00061833
0.33187	0.00019426	0.00060184
0.35032	0.00010253	0.00058579
0.36979	-7.8128e-05	0.00057017
0.39035	0.0012699	0.00055497
0.41204	0.0008687	0.00054017
0.43495	0.00067274	0.00052576
0.45913	0.0007006	0.00051174
0.48465	0.00046372	0.0004981
0.51159	0.0006519	0.00048482
0.54003	0.0013804	0.00047189
0.57005	3.3624e-05	0.00045931
0.60173	0.00079297	0.00044706
0.63518	0.0010946	0.00043515
0.67049	-0.00018994	0.00042354
0.70776	-0.0001583	0.00041225
0.74711	0.0009428	0.00040126
0.78864	0.00014378	0.00039057
0.83248	0.00064958	0.00038015
0.87875	0.00065582	0.00037002
0.9276	0.00094393	0.00036016
0.97916	0.00040227	0.00035056
1.0336	0.0006353	0.00034121
1.091	0.00095772	0.00033212
1.1517	0.00023517	0.00032327
1.2157	0.00057845	0.00031465
1.2833	0.0011803	0.00030626
1.3546	0.000576	0.0002981
1.4299	0.00044576	0.00029016
1.5094	0.00034637	0.00028242
1.5933	0.00058862	0.0002749
1.6819	0.00044674	0.00026757
1.7754	0.00082825	0.00026044
1.8741	0.00079817	0.0002535
1.9783	0.00089278	0.00024675
2.0882	0.00071496	0.00024017
2.2043	0.00075346	0.00023377
2.3268	0.00050156	0.00022754
2.4562	0.00050636	0.00022148
2.5927	0.00056758	0.00021557
2.7368	0.00045988	0.00020983
2.889	0.00053828	0.00020424
3.0496	0.00070801	0.0001988
3.2191	0.00058253	0.0001935
3.398	0.00052587	0.00018834
3.5869	0.0006915	0.00018332
3.7863	0.00058998	0.00017843
3.9968	0.0006103	0.00017368
4.219	0.00024114	0.00016905
4.4535	0.00064935	0.00016454
4.701	0.00047252	0.00016015
4.9624	0.00055435	0.00015588
5.2382	0.00034123	0.00015172
5.5294	0.00066509	0.00014767
5.8367	0.00053558	0.00014373
6.1612	0.00066322	0.0001399
6.5037	0.00056566	0.00013616
6.8652	0.00055897	0.00013252
7.2468	0.00059855	0.00012898
7.6497	0.00051365	0.00012553
8.0749	0.00076352	0.00012217
8.5238	0.00046325	0.0001189
8.9976	0.00050762	0.00011572
9.4978	0.000725	0.00011262
10.026	0.00029109	0.00010959
10.583	0.00053199	0.00010665
11.171	0.00069017	0.00010378
11.792	0.00062054	0.00010099
12.448	0.00046489	9.8267e-05
13.14	0.00052501	9.5613e-05
13.87	0.00070002	9.3027e-05
14.641	0.00043829	9.0505e-05
15.455	0.00047735	8.8047e-05
16.314	0.00052535	8.5649e-05
17.221	0.00046016	8.331e-05
18.178	0.00055605	8.1028e-05
19.189	0.00065674	7.8801e-05
20.255	0.00056729	7.6627e-05
21.381	0.00059952	7.4504e-05
22.57	0.00040917	7.2429e-05
23.825	0.00058201	7.0402e-05
25.149	0.00051788	6.842e-05
26.547	0.00056881	6.6481e-05
28.023	0.00052667	6.4584e-05
29.58	0.00049053	6.2726e-05
31.225	0.00049921	6.0905e-05
