		
0.23988	0.00022847	0.00070781
0.25322	-0.00040168	0.00068893
0.26729	0.00056233	0.00067056
0.28215	-0.00017308	0.00065268
0.29784	-0.00026083	0.00063527
0.31439	-0.00053976	0.00061833
0.33187	0.00053073	0.00060184
0.35032	0.0012862	0.00058579
0.36979	0.0012998	0.00057017
0.39035	-9.4934e-05	0.00055497
0.41204	0.00079863	0.00054017
0.43495	0.00080408	0.00052576
0.45913	0.00036222	0.00051174
0.48465	-0.00017099	0.0004981
0.51159	0.0014648	0.00048482
0.54003	0.00023347	0.00047189
0.57005	0.0001627	0.00045931
0.60173	0.00027639	0.00044706
0.63518	-0.00011528	0.00043515
0.67049	0.00087674	0.00042354
0.70776	0.00092088	0.00041225
0.74711	0.00079319	0.00040126
0.78864	0.00050544	0.00039057
0.83248	0.00082386	0.00038015
0.87875	0.00064242	0.00037002
0.9276	0.00066456	0.00036016
0.97916	0.00068746	0.00035056
1.0336	-0.00010869	0.00034121
1.091	0.00053504	0.00033212
1.1517	0.00027988	0.00032327
1.2157	0.00048326	0.00031465
1.2833	0.00062254	0.00030626
1.3546	0.00068888	0.0002981
1.4299	7.0843e-05	0.00029016
1.5094	0.00038432	0.00028242
1.5933	0.00084603	0.0002749
1.6819	0.0013198	0.00026757
1.7754	0.00072247	0.00026044
1.8741	0.00083121	0.0002535
1.9783	0.00060466	0.00024675
2.0882	0.00039018	0.00024017
2.2043	9.4581e-05	0.00023377
2.3268	0.00048379	0.00022754
2.4562	0.00058499	0.00022148
2.5927	0.00068902	0.00021557
2.7368	0.00067047	0.00020983
2.889	0.00064325	0.00020424
3.0496	0.0005325	0.0001988
3.2191	0.00074913	0.0001935
3.398	0.00093764	0.00018834
3.5869	0.00051206	0.00018332
3.7863	0.00047691	0.00017843
3.9968	0.00055572	0.00017368
4.219	0.00063799	0.00016905
4.4535	0.0007444	0.00016454
4.701	0.00063331	0.00016015
4.9624	0.00051122	0.00015588
5.2382	0.00043513	0.00015172
5.5294	0.00044349	0.00014767
5.8367	0.0006474	0.00014373
6.1612	0.00062078	0.0001399
6.5037	0.00054305	0.00013616
6.8652	0.000563	0.00013252
7.2468	0.00044475	0.00012898
7.6497	0.00041063	0.00012553
8.0749	0.00058354	0.00012217
8.5238	0.00047659	0.0001189
8.9976	0.00046115	0.00011572
9.4978	0.0005424	0.00011262
10.026	0.00071907	0.00010959
10.583	0.00057955	0.00010665
11.171	0.00047407	0.00010378
11.792	0.00063296	0.00010099
12.448	0.00058068	9.8267e-05
13.14	0.00049861	9.5613e-05
13.87	0.00047029	9.3027e-05
14.641	0.00041486	9.0505e-05
15.455	0.00064398	8.8047e-05
16.314	0.0004936	8.5649e-05
17.221	0.00045509	8.331e-05
18.178	0.0005002	8.1028e-05
19.189	0.00044147	7.8801e-05
20.255	0.00056023	7.6627e-05
21.381	0.00073246	7.4504e-05
22.57	0.00055331	7.2429e-05
23.825	0.00051415	7.0402e-05
25.149	0.00043083	6.842e-05
26.547	0.00053156	6.6481e-05
28.023	0.00044396	6.4584e-05
29.58	0.00050696	6.2726e-05
31.225	0.00063323	6.0905e-05
32.96	0.00053858	5.9121e-05
34.793	0.00054841	5.737e-05
36.727	0.00056091	5.5651e-05
38.768	0.00055216	5.3962e-05
40.923	0.0005517	5.2302e-05
43.198	0.00052474	5.0667e-05
45.599	0.00046344	4.9058e-05
48.134	0.00058463	4.7471e-05
50.81	0.00058004	4.5906e-05
53.634	0.00052803	4.436e-05
56.616	0.00050493	4.2831e-05
59.763	0.00045204	4.132e-05
