		
0.23988	0.0007609	0.00070781
0.25322	0.00031819	0.00068893
0.26729	0.0011948	0.00067056
0.28215	0.00030936	0.00065268
0.29784	0.00065653	0.00063527
0.31439	0.00023208	0.00061833
0.33187	-5.269e-05	0.00060184
0.35032	-7.0798e-05	0.00058579
0.36979	0.00040565	0.00057017
0.39035	9.2584e-05	0.00055497
0.41204	0.0014565	0.00054017
0.43495	0.0010532	0.00052576
0.45913	0.00099978	0.00051174
0.48465	0.0010753	0.0004981
0.51159	-9.3911e-05	0.00048482
0.54003	0.00049389	0.00047189
0.57005	0.00074586	0.00045931
0.60173	-0.00069366	0.00044706
0.63518	0.00054422	0.00043515
0.67049	0.00082998	0.00042354
0.70776	0.00098436	0.00041225
0.74711	0.00012532	0.00040126
0.78864	-3.0297e-05	0.00039057
0.83248	8.327e-05	0.00038015
0.87875	0.00010774	0.00037002
0.9276	0.00064301	0.00036016
0.97916	0.00039653	0.00035056
1.0336	0.00063236	0.00034121
1.091	0.00037799	0.00033212
1.1517	0.00038012	0.00032327
1.2157	0.00074575	0.00031465
1.2833	0.0010455	0.00030626
1.3546	0.0010362	0.0002981
1.4299	0.00071587	0.00029016
1.5094	0.00079182	0.00028242
1.5933	0.00057152	0.0002749
1.6819	0.00077486	0.00026757
1.7754	0.00059491	0.00026044
1.8741	0.00017846	0.0002535
1.9783	0.00026213	0.00024675
2.0882	0.00071058	0.00024017
2.2043	0.00083415	0.00023377
2.3268	0.00038867	0.00022754
2.4562	0.00041731	0.00022148
2.5927	0.0003025	0.00021557
2.7368	0.00057268	0.00020983
2.889	0.00071202	0.00020424
3.0496	0.00044048	0.0001988
3.2191	6.0166e-05	0.0001935
3.398	0.00062524	0.00018834
3.5869	0.00039772	0.00018332
3.7863	0.00061856	0.00017843
3.9968	0.00043113	0.00017368
4.219	0.00049	0.00016905
4.4535	0.00054258	0.00016454
4.701	0.00063522	0.00016015
4.9624	0.00042638	0.00015588
5.2382	0.00063407	0.00015172
5.5294	0.00076378	0.00014767
5.8367	0.00074193	0.00014373
6.1612	0.00048326	0.0001399
6.5037	0.00059615	0.00013616
6.8652	0.00047392	0.00013252
7.2468	0.00050551	0.00012898
7.6497	0.00045924	0.00012553
8.0749	0.00085001	0.00012217
8.5238	0.00056646	0.0001189
8.9976	0.00062756	0.00011572
9.4978	0.00054922	0.00011262
10.026	0.00074279	0.00010959
10.583	0.00034306	0.00010665
11.171	0.00061128	0.00010378
11.792	0.00065298	0.00010099
12.448	0.00034039	9.8267e-05
13.14	0.00050149	9.5613e-05
13.87	0.00053731	9.3027e-05
14.641	0.00064345	9.0505e-05
15.455	0.00053353	8.8047e-05
16.314	0.00062475	8.5649e-05
17.221	0.0004302	8.331e-05
18.178	0.00057738	8.1028e-05
19.189	0.00063832	7.8801e-05
20.255	0.00049933	7.6627e-05
21.381	0.00058422	7.4504e-05
22.57	0.00047275	7.2429e-05
23.825	0.00051559	7.0402e-05
25.149	0.00055706	6.842e-05
26.547	0.00058273	6.6481e-05
28.023	0.00044216	6.4584e-05
29.58	0.00052635	6.2726e-05
31.225	0.00047167	6.0905e-05
32.96	0.00053375	5.9121e-05
34.793	0.00054366	5.737e-05
36.727	0.00044877	5.5651e-05
38.768	0.00057796	5.3962e-05
40.923	0.00049929	5.2302e-05
43.198	0.00049065	5.0667e-05
45.599	0.00057342	4.9058e-05
48.134	0.00057971	4.7471e-05
50.81	0.00044519	4.5906e-05
53.634	0.00052088	4.436e-05
56.616	0.00049974	4.2831e-05
59.763	0.00053714	4.132e-05
63.085	0.00048768	3.9823e-05
66.592	0.0004517	3.8341e-05
70.293	0.00044618	3.6871e-05
74.201	0.00046874	3.5413e-05
78.326	0.00047958	3.3967e-05
82.679	0.0004756	3.2532e-05
87.275	0.00049472	3.1108e-05
92.127	0.0004102	2.9695e-05
97.248	0.00040997	2.8295e-05
102.65	0.00044448	2.6908e-05
108.36	0.0003914	2.5535e-05
114.38	0.00034871	2.4178e-05
120.74	0.00037823	2.284e-05
127.45	0.00036098	2.1523e-05
134.54	0.00038345	2.023e-05
142.02	0.00031157	1.8964e-05
149.91	0.00030179	1.7727e-05
158.25	0.00032035	1.6525e-05
167.04	0.00030061	1.5358e-05
176.33	0.00029527	1.4232e-05
186.13	0.00028096	1.3149e-05
196.48	0.00026667	1.2112e-05
207.4	0.000249	1.1123e-05
218.93	0.00024128	1.0184e-05
231.1	0.00021983	9.2973e-06
243.94	0.0002024	8.4629e-06
257.5	0.00019935	7.6817e-06
271.82	0.00018256	6.9536e-06
286.93	0.00016351	6.2778e-06
302.88	0.00014621	5.6532e-06
319.71	0.00013289	5.0785e-06
337.48	0.00013659	4.5517e-06
356.24	0.00011577	4.0707e-06
376.05	0.00010501	3.633e-06
396.95	0.00010023	3.2361e-06
419.02	8.9331e-05	2.8774e-06
442.31	8.1493e-05	2.5542e-06
466.9	7.7021e-05	2.2637e-06
492.85	6.5453e-05	2.0034e-06
520.25	6.1594e-05	1.7706e-06
549.16	5.6866e-05	1.563e-06
579.69	5.0036e-05	1.3782e-06
611.92	4.6521e-05	1.2139e-06
645.93	4.1538e-05	1.0683e-06
681.84	3.9288e-05	9.3926e-07
719.74	3.458e-05	8.2518e-07
759.75	3.1024e-05	7.2444e-07
801.98	2.7664e-05	6.3558e-07
846.56	2.4914e-05	5.5728e-07
893.62	2.2335e-05	4.8837e-07
943.29	1.9295e-05	4.2777e-07
995.73	1.8495e-05	3.7451e-07
1051.1	1.6409e-05	3.2776e-07
1109.5	1.5221e-05	2.8673e-07
1171.2	1.3037e-05	2.5076e-07
1236.3	1.2135e-05	2.1923e-07
1305	1.0695e-05	1.9161e-07
1377.6	9.3136e-06	1.6743e-07
1454.1	8.5155e-06	1.4627e-07
1535	7.8507e-06	1.2775e-07
1620.3	7.2023e-06	1.1155e-07
1710.4	6.0945e-06	9.7394e-08
1805.4	5.5914e-06	8.5018e-08
1905.8	5.0924e-06	7.4202e-08
2011.7	4.4871e-06	6.4754e-08
2123.6	4.0254e-06	5.65e-08
2241.6	3.5963e-06	4.9292e-08
2366.2	3.2939e-06	4.2999e-08
2497.7	2.9336e-06	3.7505e-08
