		
0.23988	0.00031201	0.00070781
0.25322	-7.6225e-05	0.00068893
0.26729	0.0016056	0.00067056
0.28215	0.0012107	0.00065268
0.29784	0.00023487	0.00063527
0.31439	0.0018272	0.00061833
0.33187	0.00023623	0.00060184
0.35032	0.0012102	0.00058579
0.36979	0.00083	0.00057017
0.39035	0.00012953	0.00055497
0.41204	0.0014799	0.00054017
0.43495	0.00060254	0.00052576
0.45913	0.00018717	0.00051174
0.48465	0.00029039	0.0004981
0.51159	0.00055161	0.00048482
0.54003	0.00019943	0.00047189
0.57005	-2.2625e-05	0.00045931
0.60173	0.00088281	0.00044706
0.63518	0.00070036	0.00043515
0.67049	0.0004924	0.00042354
0.70776	0.00026876	0.00041225
0.74711	-8.0036e-06	0.00040126
0.78864	0.00054999	0.00039057
0.83248	0.00054708	0.00038015
0.87875	0.0004982	0.00037002
0.9276	0.00058532	0.00036016
0.97916	0.00043313	0.00035056
1.0336	0.00075017	0.00034121
1.091	0.00022488	0.00033212
1.1517	0.00024916	0.00032327
1.2157	0.00066378	0.00031465
1.2833	0.00084106	0.00030626
1.3546	0.00054465	0.0002981
1.4299	0.0006999	0.00029016
1.5094	0.00085484	0.00028242
1.5933	0.00030796	0.0002749
1.6819	0.0006803	0.00026757
1.7754	0.00036651	0.00026044
1.8741	0.00035005	0.0002535
1.9783	0.00065085	0.00024675
2.0882	0.00035854	0.00024017
2.2043	0.00084231	0.00023377
2.3268	0.00019196	0.00022754
2.4562	0.00058423	0.00022148
2.5927	0.00066345	0.00021557
2.7368	0.00054856	0.00020983
2.889	0.0005189	0.00020424
3.0496	0.00058803	0.0001988
3.2191	0.00020199	0.0001935
3.398	0.00037826	0.00018834
3.5869	0.00041598	0.00018332
3.7863	0.0009589	0.00017843
3.9968	0.00055313	0.00017368
4.219	0.00065372	0.00016905
4.4535	0.00035365	0.00016454
4.701	1.0543e-05	0.00016015
4.9624	0.00064459	0.00015588
5.2382	0.00048614	0.00015172
5.5294	0.0005411	0.00014767
5.8367	0.00045265	0.00014373
6.1612	0.00080358	0.0001399
6.5037	0.00044412	0.00013616
6.8652	0.00063551	0.00013252
7.2468	0.00047952	0.00012898
7.6497	0.00044998	0.00012553
8.0749	0.00055413	0.00012217
8.5238	0.00059129	0.0001189
8.9976	0.00045155	0.00011572
9.4978	0.00069601	0.00011262
10.026	0.00049376	0.00010959
10.583	0.00057481	0.00010665
11.171	0.00053929	0.00010378
11.792	0.00064431	0.00010099
12.448	0.00055667	9.8267e-05
13.14	0.00056902	9.5613e-05
13.87	0.00073234	9.3027e-05
14.641	0.00051049	9.0505e-05
15.455	0.00047228	8.8047e-05
16.314	0.00055194	8.5649e-05
17.221	0.00047816	8.331e-05
18.178	0.00059068	8.1028e-05
19.189	0.00055697	7.8801e-05
20.255	0.00054314	7.6627e-05
21.381	0.00049675	7.4504e-05
22.57	0.0004093	7.2429e-05
23.825	0.00045626	7.0402e-05
25.149	0.00042947	6.842e-05
26.547	0.0005314	6.6481e-05
28.023	0.00052008	6.4584e-05
29.58	0.00052216	6.2726e-05
31.225	0.00060205	6.0905e-05
32.96	0.00050476	5.9121e-05
34.793	0.00053294	5.737e-05
36.727	0.00055185	5.5651e-05
38.768	0.0005117	5.3962e-05
40.923	0.00048778	5.2302e-05
43.198	0.00045193	5.0667e-05
45.599	0.00064832	4.9058e-05
48.134	0.00050812	4.7471e-05
50.81	0.00043794	4.5906e-05
53.634	0.0005016	4.436e-05
56.616	0.00044693	4.2831e-05
59.763	0.00051308	4.132e-05
63.085	0.00050368	3.9823e-05
66.592	0.00043092	3.8341e-05
70.293	0.00045521	3.6871e-05
74.201	0.00040378	3.5413e-05
78.326	0.0004476	3.3967e-05
82.679	0.00041688	3.2532e-05
87.275	0.00046548	3.1108e-05
92.127	0.00039991	2.9695e-05
97.248	0.00047741	2.8295e-05
102.65	0.00040418	2.6908e-05
108.36	0.00040933	2.5535e-05
114.38	0.00041413	2.4178e-05
120.74	0.00038254	2.284e-05
127.45	0.00034831	2.1523e-05
134.54	0.00033531	2.023e-05
142.02	0.00035429	1.8964e-05
149.91	0.00031575	1.7727e-05
158.25	0.00034462	1.6525e-05
167.04	0.00028452	1.5358e-05
176.33	0.00028555	1.4232e-05
186.13	0.00026249	1.3149e-05
196.48	0.00025629	1.2112e-05
207.4	0.00026827	1.1123e-05
218.93	0.00023773	1.0184e-05
231.1	0.00020425	9.2973e-06
243.94	0.00020691	8.4629e-06
257.5	0.00019816	7.6817e-06
271.82	0.00017004	6.9536e-06
286.93	0.0001651	6.2778e-06
302.88	0.00015239	5.6532e-06
319.71	0.00013452	5.0785e-06
337.48	0.00013063	4.5517e-06
356.24	0.00011611	4.0707e-06
376.05	0.00011257	3.633e-06
396.95	0.00010186	3.2361e-06
419.02	9.1267e-05	2.8774e-06
442.31	8.146e-05	2.5542e-06
466.9	7.5851e-05	2.2637e-06
492.85	6.9601e-05	2.0034e-06
520.25	5.9443e-05	1.7706e-06
549.16	5.839e-05	1.563e-06
579.69	5.2e-05	1.3782e-06
611.92	4.5853e-05	1.2139e-06
645.93	4.0847e-05	1.0683e-06
681.84	3.8492e-05	9.3926e-07
719.74	3.5001e-05	8.2518e-07
759.75	3.077e-05	7.2444e-07
801.98	2.7421e-05	6.3558e-07
846.56	2.6107e-05	5.5728e-07
893.62	2.3499e-05	4.8837e-07
943.29	2.1193e-05	4.2777e-07
995.73	1.8456e-05	3.7451e-07
1051.1	1.6563e-05	3.2776e-07
1109.5	1.4349e-05	2.8673e-07
1171.2	1.3152e-05	2.5076e-07
1236.3	1.1869e-05	2.1923e-07
1305	1.0487e-05	1.9161e-07
1377.6	9.7699e-06	1.6743e-07
1454.1	8.5988e-06	1.4627e-07
1535	7.9487e-06	1.2775e-07
1620.3	6.7767e-06	1.1155e-07
1710.4	6.2449e-06	9.7394e-08
1805.4	5.6758e-06	8.5018e-08
1905.8	4.9347e-06	7.4202e-08
2011.7	4.6026e-06	6.4754e-08
2123.6	3.9282e-06	5.65e-08
2241.6	3.5209e-06	4.9292e-08
2366.2	3.2239e-06	4.2999e-08
2497.7	2.852e-06	3.7505e-08
2636.6	2.5247e-06	3.2709e-08
2783.1	2.3424e-06	2.8524e-08
2937.9	2.0908e-06	2.4872e-08
3101.2	1.8622e-06	2.1685e-08
3273.5	1.6775e-06	1.8905e-08
3455.5	1.4893e-06	1.6479e-08
3647.6	1.3551e-06	1.4364e-08
3850.4	1.2104e-06	1.2519e-08
4064.4	1.0727e-06	1.091e-08
4290.3	9.5538e-07	9.5071e-09
4528.8	8.5413e-07	8.2839e-09
4780.6	7.708e-07	7.2174e-09
5046.3	6.8888e-07	6.2876e-09
5326.8	6.1693e-07	5.4772e-09
5622.9	5.5453e-07	4.7707e-09
5935.5	4.9505e-07	4.1551e-09
6265.4	4.4264e-07	3.6185e-09
6613.7	3.9445e-07	3.1509e-09
6981.4	3.537e-07	2.7435e-09
7369.4	3.2355e-07	2.3886e-09
7779.1	2.8256e-07	2.0793e-09
8211.5	2.5451e-07	1.8099e-09
8668	2.2814e-07	1.5753e-09
9149.8	2.0373e-07	1.3709e-09
9658.4	1.8206e-07	1.1929e-09
10195	1.6257e-07	1.0379e-09
10762	1.4528e-07	9.0293e-10
11360	1.2856e-07	7.8542e-10
11992	1.1501e-07	6.8312e-10
12658	1.0309e-07	5.9406e-10
13362	9.2627e-08	5.1655e-10
14105	8.2259e-08	4.4909e-10
14889	7.4285e-08	3.9038e-10
15717	6.6688e-08	3.393e-10
16590	5.8462e-08	2.9486e-10
17512	5.2962e-08	2.562e-10
18486	4.6663e-08	2.2257e-10
19513	4.1473e-08	1.9333e-10
20598	3.7468e-08	1.6789e-10
21743	3.3461e-08	1.4578e-10
22952	2.9764e-08	1.2656e-10
24228	2.6541e-08	1.0985e-10
25574	2.3467e-08	9.5327e-11
