		
0.23988	0.0016862	0.00070781
0.25322	0.00018524	0.00068893
0.26729	0.0016359	0.00067056
0.28215	0.00064269	0.00065268
0.29784	-6.8593e-05	0.00063527
0.31439	0.00092919	0.00061833
0.33187	0.00098181	0.00060184
0.35032	0.00091946	0.00058579
0.36979	-2.1053e-05	0.00057017
0.39035	0.0013674	0.00055497
0.41204	0.00076959	0.00054017
0.43495	0.00059532	0.00052576
0.45913	0.00080365	0.00051174
0.48465	0.0003033	0.0004981
0.51159	0.00092728	0.00048482
0.54003	0.00055441	0.00047189
0.57005	-7.5046e-05	0.00045931
0.60173	-0.00036938	0.00044706
0.63518	0.00036208	0.00043515
0.67049	0.0002404	0.00042354
0.70776	7.165e-05	0.00041225
0.74711	0.00077673	0.00040126
0.78864	0.001195	0.00039057
0.83248	0.00055756	0.00038015
0.87875	0.00025182	0.00037002
0.9276	0.00074104	0.00036016
0.97916	0.00086878	0.00035056
1.0336	-0.00024864	0.00034121
1.091	0.00045587	0.00033212
1.1517	0.00071299	0.00032327
1.2157	4.3298e-05	0.00031465
1.2833	0.00040162	0.00030626
1.3546	0.00019563	0.0002981
1.4299	0.00081154	0.00029016
1.5094	0.00018877	0.00028242
1.5933	0.00028595	0.0002749
1.6819	0.00044933	0.00026757
1.7754	0.00048679	0.00026044
1.8741	9.8517e-05	0.0002535
1.9783	0.00030478	0.00024675
2.0882	0.00066958	0.00024017
2.2043	0.00051263	0.00023377
2.3268	0.00043565	0.00022754
2.4562	0.00049411	0.00022148
2.5927	0.00070694	0.00021557
2.7368	0.00051136	0.00020983
2.889	0.00072556	0.00020424
3.0496	0.00012104	0.0001988
3.2191	0.00069188	0.0001935
3.398	0.0005269	0.00018834
3.5869	0.00013485	0.00018332
3.7863	0.00045316	0.00017843
3.9968	0.00053013	0.00017368
4.219	0.00049395	0.00016905
4.4535	0.0005186	0.00016454
4.701	0.00062846	0.00016015
4.9624	0.00055515	0.00015588
5.2382	0.00046414	0.00015172
5.5294	0.00071657	0.00014767
5.8367	0.00036679	0.00014373
6.1612	0.00071575	0.0001399
6.5037	0.00071213	0.00013616
6.8652	0.00074051	0.00013252
7.2468	0.0005705	0.00012898
7.6497	0.00029502	0.00012553
8.0749	0.00039431	0.00012217
8.5238	0.00039662	0.0001189
8.9976	0.00051887	0.00011572
9.4978	0.00052415	0.00011262
10.026	0.00067525	0.00010959
10.583	0.00054086	0.00010665
11.171	0.00053431	0.00010378
11.792	0.00061584	0.00010099
12.448	0.00043744	9.8267e-05
13.14	0.00043252	9.5613e-05
13.87	0.0005026	9.3027e-05
14.641	0.0004828	9.0505e-05
15.455	0.00055023	8.8047e-05
16.314	0.00059816	8.5649e-05
17.221	0.00042496	8.331e-05
18.178	0.00051907	8.1028e-05
19.189	0.00054315	7.8801e-05
20.255	0.00059149	7.6627e-05
21.381	0.0005256	7.4504e-05
22.57	0.00052536	7.2429e-05
23.825	0.00060704	7.0402e-05
25.149	0.00053524	6.842e-05
