		
0.23988	0.010393	0.011248
0.25322	0.010796	0.010948
0.26729	0.023782	0.010655
0.28215	-0.0016517	0.010371
0.29784	0.0089193	0.010093
0.31439	0.0099901	0.0098237
0.33187	6.1693e-05	0.009561
0.35032	0.019113	0.0093053
0.36979	-0.0040301	0.0090564
0.39035	0.013663	0.0088141
0.41204	0.0010401	0.0085783
0.43495	0.012665	0.0083486
0.45913	0.00077301	0.008125
0.48465	0.010955	0.0079073
0.51159	-0.0078456	0.0076954
0.54003	-0.0026251	0.007489
0.57005	0.0037275	0.0072881
0.60173	0.0097466	0.0070924
0.63518	0.0095275	0.0069018
0.67049	0.0082486	0.0067162
0.70776	0.0027362	0.0065355
0.74711	0.0054225	0.0063594
0.78864	-0.00075325	0.0061879
0.83248	0.00087256	0.0060209
0.87875	-0.0070666	0.0058581
0.9276	0.0095375	0.0056995
0.97916	0.0092781	0.0055449
1.0336	0.0097129	0.0053943
1.091	0.0021581	0.0052474
1.1517	0.010118	0.0051042
1.2157	0.010278	0.0049646
1.2833	0.0093549	0.0048285
1.3546	0.020091	0.0046956
1.4299	0.0043118	0.004566
1.5094	0.0075864	0.0044395
1.5933	0.0025746	0.0043159
1.6819	0.013615	0.0041953
1.7754	0.015236	0.0040774
1.8741	0.002174	0.0039622
1.9783	0.0078808	0.0038495
2.0882	0.015738	0.0037393
2.2043	0.0090243	0.0036315
2.3268	0.0085289	0.0035258
2.4562	0.010417	0.0034224
2.5927	0.010548	0.0033209
2.7368	0.0046884	0.0032214
2.889	0.0090419	0.0031237
3.0496	0.0065705	0.0030277
3.2191	0.0037849	0.0029333
3.398	0.0047483	0.0028405
3.5869	0.008174	0.002749
3.7863	0.0072244	0.002659
3.9968	0.0050621	0.0025701
4.219	0.009256	0.0024825
4.4535	0.0058625	0.0023959
4.701	0.010447	0.0023103
4.9624	0.0096321	0.0022256
5.2382	0.0068327	0.0021419
5.5294	0.0093711	0.0020589
5.8367	0.007857	0.0019768
6.1612	0.0069786	0.0018955
6.5037	0.0079504	0.001815
6.8652	0.0065867	0.0017352
7.2468	0.0046709	0.0016563
7.6497	0.0081281	0.0015783
8.0749	0.0071508	0.0015012
8.5238	0.005526	0.0014251
8.9976	0.0066586	0.0013502
9.4978	0.0061437	0.0012765
10.026	0.0040506	0.0012042
10.583	0.0032637	0.0011335
11.171	0.0052986	0.0010645
11.792	0.0028369	0.0009973
12.448	0.0052831	0.00093216
13.14	0.0036205	0.00086922
13.87	0.0049116	0.00080863
14.641	0.0035032	0.00075051
15.455	0.0033814	0.000695
16.314	0.004844	0.0006422
17.221	0.0037867	0.00059217
18.178	0.002988	0.00054498
19.189	0.0034852	0.00050063
20.255	0.0030214	0.00045913
21.381	0.002821	0.00042045
22.57	0.0027055	0.00038453
23.825	0.0018677	0.00035129
25.149	0.0019622	0.00032065
26.547	0.0019391	0.00029248
28.023	0.0023215	0.00026666
29.58	0.0020244	0.00024307
31.225	0.0019897	0.00022157
32.96	0.0016312	0.00020201
34.793	0.0013717	0.00018425
36.727	0.0016441	0.00016815
38.768	0.0016554	0.00015358
40.923	0.0013696	0.0001404
43.198	0.001457	0.0001285
45.599	0.0012536	0.00011774
48.134	0.0012941	0.00010802
50.81	0.0010238	9.9242e-05
53.634	0.00097871	9.1304e-05
56.616	0.0010196	8.4119e-05
59.763	0.0010253	7.7609e-05
63.085	0.0008931	7.1699e-05
66.592	0.00091207	6.6325e-05
70.293	0.00079433	6.1427e-05
74.201	0.00065979	5.6951e-05
78.326	0.00065771	5.285e-05
