		
0.23988	0.0067215	0.011248
0.25322	0.012617	0.010948
0.26729	0.0039488	0.010655
0.28215	-0.0031707	0.010371
0.29784	0.013159	0.010093
0.31439	-0.0028096	0.0098237
0.33187	0.005541	0.009561
0.35032	0.009761	0.0093053
0.36979	0.0059153	0.0090564
0.39035	-0.00058655	0.0088141
0.41204	0.0035007	0.0085783
0.43495	0.011637	0.0083486
0.45913	0.0018663	0.008125
0.48465	-0.0079575	0.0079073
0.51159	-0.0048231	0.0076954
0.54003	0.0059081	0.007489
0.57005	0.0059099	0.0072881
0.60173	0.0034009	0.0070924
0.63518	0.015991	0.0069018
0.67049	0.020094	0.0067162
0.70776	0.016732	0.0065355
0.74711	0.014727	0.0063594
0.78864	0.006089	0.0061879
0.83248	0.0051022	0.0060209
0.87875	0.007639	0.0058581
0.9276	0.0079845	0.0056995
0.97916	0.01544	0.0055449
1.0336	0.0067239	0.0053943
1.091	0.00015232	0.0052474
1.1517	0.015788	0.0051042
1.2157	0.0052073	0.0049646
1.2833	0.0033866	0.0048285
1.3546	0.0082071	0.0046956
1.4299	0.0043202	0.004566
1.5094	0.0089902	0.0044395
1.5933	0.0096457	0.0043159
1.6819	0.012481	0.0041953
1.7754	0.0081225	0.0040774
1.8741	0.0025012	0.0039622
1.9783	0.0061098	0.0038495
2.0882	0.011297	0.0037393
2.2043	0.012711	0.0036315
2.3268	0.0091016	0.0035258
2.4562	0.0084671	0.0034224
2.5927	0.0070024	0.0033209
2.7368	0.0098055	0.0032214
2.889	0.0091106	0.0031237
3.0496	0.0070594	0.0030277
3.2191	0.0084999	0.0029333
3.398	0.0060509	0.0028405
3.5869	0.012128	0.002749
3.7863	0.0099354	0.002659
3.9968	0.0086933	0.0025701
4.219	0.0060893	0.0024825
4.4535	0.0070812	0.0023959
4.701	0.0075663	0.0023103
4.9624	0.0049043	0.0022256
5.2382	0.0079051	0.0021419
5.5294	0.0065929	0.0020589
5.8367	0.0092055	0.0019768
6.1612	0.0076139	0.0018955
6.5037	0.0078264	0.001815
6.8652	0.0099053	0.0017352
7.2468	0.0081682	0.0016563
7.6497	0.0081289	0.0015783
8.0749	0.0049585	0.0015012
8.5238	0.0052052	0.0014251
8.9976	0.0044391	0.0013502
9.4978	0.0063438	0.0012765
10.026	0.0060978	0.0012042
10.583	0.0053209	0.0011335
11.171	0.0071241	0.0010645
11.792	0.0056835	0.0009973
12.448	0.0053341	0.00093216
13.14	0.0048332	0.00086922
13.87	0.0060038	0.00080863
14.641	0.0043722	0.00075051
15.455	0.0047931	0.000695
16.314	0.0049671	0.0006422
17.221	0.0031987	0.00059217
18.178	0.0032639	0.00054498
19.189	0.0035616	0.00050063
20.255	0.0025711	0.00045913
21.381	0.0034129	0.00042045
22.57	0.0027474	0.00038453
23.825	0.0026018	0.00035129
25.149	0.0023679	0.00032065
26.547	0.0020945	0.00029248
28.023	0.0020887	0.00026666
29.58	0.0021518	0.00024307
31.225	0.001955	0.00022157
32.96	0.0016607	0.00020201
34.793	0.0019744	0.00018425
36.727	0.0016074	0.00016815
38.768	0.0016725	0.00015358
40.923	0.001426	0.0001404
43.198	0.001321	0.0001285
45.599	0.0011682	0.00011774
48.134	0.0013911	0.00010802
50.81	0.0011449	9.9242e-05
53.634	0.0010353	9.1304e-05
56.616	0.00098082	8.4119e-05
59.763	0.00094704	7.7609e-05
63.085	0.00092394	7.1699e-05
66.592	0.00092277	6.6325e-05
70.293	0.00082163	6.1427e-05
74.201	0.00079666	5.6951e-05
78.326	0.00080723	5.285e-05
82.679	0.00060752	4.9081e-05
87.275	0.00065653	4.5607e-05
92.127	0.00065028	4.2394e-05
97.248	0.00061498	3.9414e-05
102.65	0.00059855	3.6642e-05
108.36	0.00057715	3.4054e-05
114.38	0.00053386	3.1633e-05
120.74	0.00056363	2.9362e-05
127.45	0.00048782	2.7229e-05
134.54	0.00042655	2.522e-05
142.02	0.00040384	2.3327e-05
149.91	0.00040762	2.1543e-05
158.25	0.0004223	1.9861e-05
167.04	0.00036694	1.8275e-05
176.33	0.00031481	1.6782e-05
186.13	0.00031691	1.5378e-05
196.48	0.00033928	1.406e-05
207.4	0.00028208	1.2825e-05
218.93	0.00026242	1.1672e-05
231.1	0.0002596	1.0597e-05
243.94	0.00024758	9.599e-06
257.5	0.00020892	8.6744e-06
271.82	0.00020205	7.821e-06
286.93	0.00016986	7.0356e-06
302.88	0.00017333	6.3154e-06
319.71	0.00015333	5.6571e-06
337.48	0.00015324	5.0572e-06
356.24	0.00012815	4.5123e-06
376.05	0.00011931	4.0188e-06
396.95	0.00011084	3.5732e-06
419.02	0.00010026	3.1719e-06
442.31	8.9797e-05	2.8114e-06
466.9	8.5666e-05	2.4884e-06
492.85	7.3368e-05	2.1997e-06
520.25	6.9315e-05	1.9421e-06
549.16	6.5391e-05	1.7128e-06
579.69	5.5759e-05	1.509e-06
611.92	4.9292e-05	1.3283e-06
645.93	4.6007e-05	1.1681e-06
681.84	3.9423e-05	1.0265e-06
719.74	3.6791e-05	9.0139e-07
759.75	3.2858e-05	7.9101e-07
801.98	3.1641e-05	6.9373e-07
846.56	2.7358e-05	6.0808e-07
893.62	2.4312e-05	5.3274e-07
943.29	2.2722e-05	4.6653e-07
995.73	2.0198e-05	4.0837e-07
1051.1	1.7569e-05	3.5734e-07
1109.5	1.5841e-05	3.1257e-07
1171.2	1.4382e-05	2.7333e-07
1236.3	1.2963e-05	2.3894e-07
1305	1.1905e-05	2.0883e-07
1377.6	1.0505e-05	1.8247e-07
1454.1	9.2832e-06	1.594e-07
1535	8.5382e-06	1.3923e-07
1620.3	7.3565e-06	1.2158e-07
1710.4	6.7219e-06	1.0615e-07
1805.4	6.0745e-06	9.2667e-08
1905.8	5.3806e-06	8.0884e-08
2011.7	4.9069e-06	7.059e-08
2123.6	4.4047e-06	6.1599e-08
2241.6	4.0101e-06	5.3746e-08
2366.2	3.5157e-06	4.6889e-08
2497.7	3.1309e-06	4.0903e-08
2636.6	2.863e-06	3.5678e-08
2783.1	2.5416e-06	3.1117e-08
2937.9	2.3034e-06	2.7136e-08
3101.2	2.0281e-06	2.3663e-08
3273.5	1.7943e-06	2.0633e-08
3455.5	1.6623e-06	1.7989e-08
3647.6	1.4402e-06	1.5683e-08
3850.4	1.314e-06	1.3671e-08
4064.4	1.1476e-06	1.1916e-08
4290.3	1.0538e-06	1.0386e-08
4528.8	9.4664e-07	9.0515e-09
4780.6	8.3332e-07	7.8879e-09
5046.3	7.5456e-07	6.8733e-09
5326.8	6.7456e-07	5.9888e-09
5622.9	5.9683e-07	5.2176e-09
5935.5	5.4402e-07	4.5454e-09
6265.4	4.8384e-07	3.9595e-09
6613.7	4.3036e-07	3.4488e-09
6981.4	3.8664e-07	3.0037e-09
7369.4	3.4451e-07	2.6158e-09
7779.1	3.1035e-07	2.2778e-09
8211.5	2.7447e-07	1.9833e-09
8668	2.4927e-07	1.7267e-09
9149.8	2.2303e-07	1.5032e-09
9658.4	1.9932e-07	1.3085e-09
10195	1.7823e-07	1.1389e-09
10762	1.5957e-07	9.9111e-10
11360	1.4253e-07	8.6245e-10
11992	1.2771e-07	7.504e-10
12658	1.1424e-07	6.5283e-10
13362	1.0229e-07	5.6789e-10
14105	9.0798e-08	4.9393e-10
14889	8.074e-08	4.2955e-10
15717	7.3351e-08	3.7352e-10
16590	6.507e-08	3.2475e-10
17512	5.7517e-08	2.823e-10
18486	5.1515e-08	2.4537e-10
19513	4.6167e-08	2.1324e-10
20598	4.0946e-08	1.8529e-10
21743	3.6977e-08	1.6098e-10
