		
0.23988	0.030894	0.011248
0.25322	0.0022335	0.010948
0.26729	0.014295	0.010655
0.28215	0.026775	0.010371
0.29784	0.0053637	0.010093
0.31439	0.016514	0.0098237
0.33187	0.014221	0.009561
0.35032	0.011815	0.0093053
0.36979	0.0061818	0.0090564
0.39035	0.015436	0.0088141
0.41204	0.013039	0.0085783
0.43495	-0.010137	0.0083486
0.45913	0.0037842	0.008125
0.48465	0.025702	0.0079073
0.51159	0.012254	0.0076954
0.54003	0.0019815	0.007489
0.57005	0.0036085	0.0072881
0.60173	0.013753	0.0070924
0.63518	0.0063236	0.0069018
0.67049	0.011626	0.0067162
0.70776	0.011415	0.0065355
0.74711	0.0090239	0.0063594
0.78864	0.0031734	0.0061879
0.83248	0.0077676	0.0060209
0.87875	0.015012	0.0058581
0.9276	0.012085	0.0056995
0.97916	0.0094465	0.0055449
1.0336	0.017034	0.0053943
1.091	0.018537	0.0052474
1.1517	0.018494	0.0051042
1.2157	-0.0006044	0.0049646
1.2833	0.014682	0.0048285
1.3546	0.012237	0.0046956
1.4299	0.0047011	0.004566
1.5094	0.0031899	0.0044395
1.5933	0.0049011	0.0043159
1.6819	0.0080609	0.0041953
1.7754	0.0099522	0.0040774
1.8741	0.01146	0.0039622
1.9783	0.015042	0.0038495
2.0882	0.0047404	0.0037393
2.2043	0.011149	0.0036315
2.3268	0.013645	0.0035258
2.4562	0.009369	0.0034224
2.5927	0.0060745	0.0033209
2.7368	0.0096548	0.0032214
2.889	0.010027	0.0031237
3.0496	0.0066181	0.0030277
3.2191	0.0073633	0.0029333
3.398	0.012204	0.0028405
3.5869	0.0065415	0.002749
3.7863	0.0066188	0.002659
3.9968	0.0056356	0.0025701
4.219	0.0056923	0.0024825
4.4535	0.0087635	0.0023959
4.701	0.0073314	0.0023103
4.9624	0.0080579	0.0022256
5.2382	0.010306	0.0021419
5.5294	0.011471	0.0020589
5.8367	0.0095245	0.0019768
6.1612	0.0084276	0.0018955
6.5037	0.010303	0.001815
6.8652	0.0081948	0.0017352
7.2468	0.010481	0.0016563
7.6497	0.0066464	0.0015783
8.0749	0.0073723	0.0015012
8.5238	0.007573	0.0014251
8.9976	0.0060097	0.0013502
9.4978	0.0052332	0.0012765
10.026	0.0071315	0.0012042
