		
0.23988	0.013644	0.011248
0.25322	0.0092739	0.010948
0.26729	-0.00028865	0.010655
0.28215	0.017007	0.010371
0.29784	0.028548	0.010093
0.31439	0.0078684	0.0098237
0.33187	0.016188	0.009561
0.35032	-0.0027124	0.0093053
0.36979	0.0082882	0.0090564
0.39035	0.014564	0.0088141
0.41204	0.0082381	0.0085783
0.43495	0.0082367	0.0083486
0.45913	0.0011279	0.008125
0.48465	-0.0023895	0.0079073
0.51159	0.013848	0.0076954
0.54003	0.0039016	0.007489
0.57005	-0.0053125	0.0072881
0.60173	0.0062625	0.0070924
0.63518	0.0098808	0.0069018
0.67049	0.019891	0.0067162
0.70776	0.010465	0.0065355
0.74711	0.0016478	0.0063594
0.78864	0.0055151	0.0061879
0.83248	-0.0051813	0.0060209
0.87875	0.0081041	0.0058581
0.9276	0.014391	0.0056995
0.97916	0.015315	0.0055449
1.0336	0.0043902	0.0053943
1.091	0.0061377	0.0052474
1.1517	0.014105	0.0051042
1.2157	0.012589	0.0049646
1.2833	0.010078	0.0048285
1.3546	0.013122	0.0046956
1.4299	0.0104	0.004566
1.5094	0.0097122	0.0044395
1.5933	0.014593	0.0043159
1.6819	0.0018417	0.0041953
1.7754	-8.1397e-05	0.0040774
1.8741	0.011057	0.0039622
1.9783	0.009349	0.0038495
2.0882	0.0074334	0.0037393
2.2043	0.0093537	0.0036315
2.3268	0.0030285	0.0035258
2.4562	0.010693	0.0034224
2.5927	0.0071071	0.0033209
2.7368	0.012262	0.0032214
2.889	0.0098612	0.0031237
3.0496	0.0093977	0.0030277
3.2191	0.0054849	0.0029333
3.398	0.0067995	0.0028405
3.5869	0.0035461	0.002749
3.7863	0.0049877	0.002659
3.9968	0.0095921	0.0025701
4.219	0.0050841	0.0024825
4.4535	0.0098488	0.0023959
4.701	0.010932	0.0023103
4.9624	0.0097382	0.0022256
5.2382	0.0044533	0.0021419
5.5294	0.010867	0.0020589
5.8367	0.0060592	0.0019768
6.1612	0.0043712	0.0018955
6.5037	0.0056642	0.001815
6.8652	0.0075591	0.0017352
7.2468	0.0077401	0.0016563
7.6497	0.0078064	0.0015783
8.0749	0.0062539	0.0015012
8.5238	0.0069696	0.0014251
8.9976	0.0059993	0.0013502
9.4978	0.0066346	0.0012765
10.026	0.005751	0.0012042
10.583	0.0051218	0.0011335
11.171	0.0054068	0.0010645
11.792	0.0056932	0.0009973
12.448	0.0067205	0.00093216
13.14	0.0051841	0.00086922
13.87	0.0036843	0.00080863
14.641	0.004549	0.00075051
15.455	0.0044985	0.000695
16.314	0.0044646	0.0006422
17.221	0.003409	0.00059217
18.178	0.0031551	0.00054498
19.189	0.0037858	0.00050063
20.255	0.0026994	0.00045913
21.381	0.0029474	0.00042045
22.57	0.0029368	0.00038453
23.825	0.0029833	0.00035129
25.149	0.0026079	0.00032065
26.547	0.0019682	0.00029248
28.023	0.001872	0.00026666
29.58	0.0021861	0.00024307
31.225	0.0017799	0.00022157
32.96	0.001872	0.00020201
34.793	0.0018301	0.00018425
36.727	0.0016942	0.00016815
38.768	0.001686	0.00015358
40.923	0.0012111	0.0001404
43.198	0.001522	0.0001285
45.599	0.0011218	0.00011774
48.134	0.0011588	0.00010802
50.81	0.0011124	9.9242e-05
53.634	0.0011797	9.1304e-05
56.616	0.0010192	8.4119e-05
