		
0.23988	0.025174	0.011248
0.25322	0.026338	0.010948
0.26729	0.026177	0.010655
0.28215	-0.0071078	0.010371
0.29784	0.0088171	0.010093
0.31439	0.024411	0.0098237
0.33187	0.005513	0.009561
0.35032	0.00086653	0.0093053
0.36979	0.0078676	0.0090564
0.39035	-0.0045862	0.0088141
0.41204	0.019016	0.0085783
0.43495	0.0018295	0.0083486
0.45913	0.013676	0.008125
0.48465	0.013248	0.0079073
0.51159	0.020712	0.0076954
0.54003	0.0032396	0.007489
0.57005	0.0047986	0.0072881
0.60173	0.014839	0.0070924
0.63518	0.022747	0.0069018
0.67049	0.0099172	0.0067162
0.70776	-0.00055673	0.0065355
0.74711	0.0060799	0.0063594
0.78864	0.022829	0.0061879
0.83248	0.014246	0.0060209
0.87875	0.011769	0.0058581
0.9276	0.0076497	0.0056995
0.97916	-0.0081177	0.0055449
1.0336	0.0094376	0.0053943
1.091	0.009532	0.0052474
1.1517	0.0061709	0.0051042
1.2157	0.016902	0.0049646
1.2833	0.011233	0.0048285
1.3546	0.0066749	0.0046956
1.4299	0.003304	0.004566
1.5094	0.0057693	0.0044395
1.5933	0.0043171	0.0043159
1.6819	0.0075944	0.0041953
1.7754	0.0021447	0.0040774
1.8741	0.004244	0.0039622
1.9783	0.0068866	0.0038495
2.0882	0.01287	0.0037393
2.2043	0.010719	0.0036315
2.3268	0.01126	0.0035258
2.4562	0.0065615	0.0034224
2.5927	0.0097802	0.0033209
2.7368	0.0071833	0.0032214
2.889	0.0096017	0.0031237
3.0496	0.0058048	0.0030277
3.2191	0.008218	0.0029333
3.398	0.0095744	0.0028405
3.5869	0.011759	0.002749
3.7863	0.0095645	0.002659
3.9968	0.003064	0.0025701
4.219	0.006238	0.0024825
4.4535	0.0047744	0.0023959
4.701	0.01167	0.0023103
4.9624	0.0052871	0.0022256
5.2382	0.0024825	0.0021419
5.5294	0.0077869	0.0020589
5.8367	0.0064626	0.0019768
6.1612	0.010055	0.0018955
6.5037	0.0045024	0.001815
6.8652	0.0063012	0.0017352
7.2468	0.0078433	0.0016563
7.6497	0.0046191	0.0015783
8.0749	0.0069431	0.0015012
8.5238	0.0052799	0.0014251
8.9976	0.0040624	0.0013502
9.4978	0.0065117	0.0012765
10.026	0.0039415	0.0012042
10.583	0.0061218	0.0011335
11.171	0.0052743	0.0010645
11.792	0.0046909	0.0009973
12.448	0.0046728	0.00093216
13.14	0.0042917	0.00086922
13.87	0.0045381	0.00080863
14.641	0.0059038	0.00075051
15.455	0.0034234	0.000695
16.314	0.0046758	0.0006422
17.221	0.0042133	0.00059217
18.178	0.0031431	0.00054498
19.189	0.0033532	0.00050063
20.255	0.0037365	0.00045913
21.381	0.0033102	0.00042045
22.57	0.0020316	0.00038453
23.825	0.0014701	0.00035129
25.149	0.0025176	0.00032065
26.547	0.0025516	0.00029248
28.023	0.0020631	0.00026666
29.58	0.0020129	0.00024307
31.225	0.0018945	0.00022157
32.96	0.0021485	0.00020201
34.793	0.0015074	0.00018425
36.727	0.0017148	0.00016815
38.768	0.0015116	0.00015358
40.923	0.0013486	0.0001404
43.198	0.0012019	0.0001285
45.599	0.0014691	0.00011774
48.134	0.0012849	0.00010802
50.81	0.0011623	9.9242e-05
53.634	0.0009835	9.1304e-05
56.616	0.00091839	8.4119e-05
59.763	0.00086544	7.7609e-05
63.085	0.00089083	7.1699e-05
66.592	0.0008161	6.6325e-05
70.293	0.00084361	6.1427e-05
74.201	0.00065805	5.6951e-05
78.326	0.00068201	5.285e-05
82.679	0.00069864	4.9081e-05
87.275	0.00063347	4.5607e-05
92.127	0.0006182	4.2394e-05
97.248	0.00067347	3.9414e-05
102.65	0.00064366	3.6642e-05
108.36	0.00055682	3.4054e-05
114.38	0.00047168	3.1633e-05
120.74	0.00052459	2.9362e-05
