		
0.23988	0.022463	0.011248
0.25322	-0.025977	0.010948
0.26729	0.019716	0.010655
0.28215	0.0099306	0.010371
0.29784	-0.0014384	0.010093
0.31439	0.027486	0.0098237
0.33187	0.011766	0.009561
0.35032	0.01485	0.0093053
0.36979	0.01624	0.0090564
0.39035	-0.0049877	0.0088141
0.41204	-0.0043833	0.0085783
0.43495	0.015706	0.0083486
0.45913	0.014809	0.008125
0.48465	0.013207	0.0079073
0.51159	0.0060992	0.0076954
0.54003	0.012776	0.007489
0.57005	0.0093288	0.0072881
0.60173	0.013793	0.0070924
0.63518	0.0080745	0.0069018
0.67049	0.016304	0.0067162
0.70776	0.0049686	0.0065355
0.74711	0.00061164	0.0063594
0.78864	0.010178	0.0061879
0.83248	0.00074135	0.0060209
0.87875	0.0055908	0.0058581
0.9276	0.011632	0.0056995
0.97916	0.0037443	0.0055449
1.0336	0.013677	0.0053943
1.091	0.0051863	0.0052474
1.1517	0.0066296	0.0051042
1.2157	0.0051596	0.0049646
1.2833	0.0025698	0.0048285
1.3546	0.0045406	0.0046956
1.4299	0.0067953	0.004566
1.5094	0.0026233	0.0044395
1.5933	0.017975	0.0043159
1.6819	0.018615	0.0041953
1.7754	0.0050525	0.0040774
1.8741	0.0084107	0.0039622
1.9783	0.006014	0.0038495
2.0882	0.0042506	0.0037393
2.2043	0.0014954	0.0036315
2.3268	0.012467	0.0035258
2.4562	0.0093282	0.0034224
2.5927	0.0078401	0.0033209
2.7368	0.008907	0.0032214
2.889	0.0037251	0.0031237
3.0496	0.0041119	0.0030277
3.2191	0.0071169	0.0029333
3.398	0.010562	0.0028405
3.5869	0.0056114	0.002749
3.7863	0.0074326	0.002659
3.9968	0.0069631	0.0025701
4.219	0.0039908	0.0024825
4.4535	0.0084654	0.0023959
4.701	0.0097964	0.0023103
4.9624	0.0083132	0.0022256
5.2382	0.0063099	0.0021419
5.5294	0.0069872	0.0020589
5.8367	0.0094655	0.0019768
6.1612	0.0060786	0.0018955
6.5037	0.0066586	0.001815
6.8652	0.0060314	0.0017352
7.2468	0.0025759	0.0016563
7.6497	0.0061605	0.0015783
8.0749	0.0072154	0.0015012
8.5238	0.0054866	0.0014251
8.9976	0.0064607	0.0013502
9.4978	0.006908	0.0012765
10.026	0.0064649	0.0012042
10.583	0.0043196	0.0011335
11.171	0.004121	0.0010645
11.792	0.0068302	0.0009973
12.448	0.0036251	0.00093216
13.14	0.0051981	0.00086922
13.87	0.004214	0.00080863
14.641	0.0031003	0.00075051
15.455	0.0049358	0.000695
16.314	0.0033133	0.0006422
17.221	0.0042569	0.00059217
18.178	0.004425	0.00054498
19.189	0.0031328	0.00050063
20.255	0.0034275	0.00045913
21.381	0.0032257	0.00042045
22.57	0.0022413	0.00038453
