		
0.23988	0.032978	0.011248
0.25322	0.0029976	0.010948
0.26729	0.0011759	0.010655
0.28215	0.010047	0.010371
0.29784	0.0112	0.010093
0.31439	0.018078	0.0098237
0.33187	0.0098432	0.009561
0.35032	0.018951	0.0093053
0.36979	0.0081144	0.0090564
0.39035	0.014272	0.0088141
0.41204	0.014364	0.0085783
0.43495	0.0077999	0.0083486
0.45913	0.021184	0.008125
0.48465	0.016755	0.0079073
0.51159	0.0039396	0.0076954
0.54003	0.016445	0.007489
0.57005	0.01461	0.0072881
0.60173	0.0011337	0.0070924
0.63518	0.016782	0.0069018
0.67049	-0.0011144	0.0067162
0.70776	0.0078265	0.0065355
0.74711	0.0051026	0.0063594
0.78864	0.0081738	0.0061879
0.83248	0.0053575	0.0060209
0.87875	0.00511	0.0058581
0.9276	0.01364	0.0056995
0.97916	0.0089894	0.0055449
1.0336	0.012333	0.0053943
1.091	0.01254	0.0052474
1.1517	0.014811	0.0051042
1.2157	0.0056516	0.0049646
1.2833	0.0053408	0.0048285
1.3546	0.010093	0.0046956
1.4299	0.0099756	0.004566
1.5094	0.015352	0.0044395
1.5933	0.01039	0.0043159
1.6819	0.009218	0.0041953
1.7754	0.009036	0.0040774
1.8741	0.0044101	0.0039622
1.9783	0.0079325	0.0038495
2.0882	0.010913	0.0037393
2.2043	0.01015	0.0036315
2.3268	0.0072746	0.0035258
2.4562	0.01436	0.0034224
2.5927	0.0021342	0.0033209
2.7368	0.0058892	0.0032214
2.889	0.008463	0.0031237
3.0496	0.011803	0.0030277
3.2191	0.010029	0.0029333
3.398	0.0062615	0.0028405
3.5869	0.0096008	0.002749
3.7863	0.0085595	0.002659
3.9968	0.0021285	0.0025701
4.219	0.0062395	0.0024825
4.4535	0.0078691	0.0023959
4.701	0.0078978	0.0023103
4.9624	0.004138	0.0022256
5.2382	0.0081529	0.0021419
5.5294	0.0064048	0.0020589
5.8367	0.0040186	0.0019768
6.1612	0.0071444	0.0018955
6.5037	0.0062074	0.001815
6.8652	0.0063678	0.0017352
7.2468	0.0078984	0.0016563
7.6497	0.0072484	0.0015783
8.0749	0.0067645	0.0015012
8.5238	0.0064207	0.0014251
8.9976	0.0035975	0.0013502
9.4978	0.0079659	0.0012765
10.026	0.0054826	0.0012042
10.583	0.0065211	0.0011335
11.171	0.0063246	0.0010645
11.792	0.0058611	0.0009973
12.448	0.0056217	0.00093216
13.14	0.0047276	0.00086922
13.87	0.00592	0.00080863
14.641	0.0030214	0.00075051
15.455	0.0040238	0.000695
16.314	0.0044486	0.0006422
17.221	0.0039525	0.00059217
18.178	0.0044307	0.00054498
19.189	0.0032891	0.00050063
20.255	0.0038115	0.00045913
21.381	0.0025676	0.00042045
22.57	0.0023757	0.00038453
23.825	0.0028603	0.00035129
25.149	0.00225	0.00032065
26.547	0.0020755	0.00029248
28.023	0.0020029	0.00026666
29.58	0.002082	0.00024307
31.225	0.0016999	0.00022157
32.96	0.0018458	0.00020201
34.793	0.0017202	0.00018425
36.727	0.001618	0.00016815
38.768	0.0015056	0.00015358
40.923	0.0013236	0.0001404
43.198	0.0013171	0.0001285
45.599	0.0011926	0.00011774
48.134	0.0010045	0.00010802
50.81	0.0013119	9.9242e-05
53.634	0.0010265	9.1304e-05
56.616	0.00098822	8.4119e-05
59.763	0.00098402	7.7609e-05
63.085	0.00092083	7.1699e-05
66.592	0.00087568	6.6325e-05
70.293	0.0008902	6.1427e-05
74.201	0.00078864	5.6951e-05
78.326	0.00076598	5.285e-05
82.679	0.00065361	4.9081e-05
87.275	0.00069395	4.5607e-05
92.127	0.00062432	4.2394e-05
97.248	0.00063194	3.9414e-05
102.65	0.00057999	3.6642e-05
108.36	0.00050636	3.4054e-05
114.38	0.00054529	3.1633e-05
120.74	0.00053464	2.9362e-05
127.45	0.00048773	2.7229e-05
134.54	0.00041839	2.522e-05
142.02	0.00039962	2.3327e-05
149.91	0.00043049	2.1543e-05
158.25	0.00040186	1.9861e-05
167.04	0.00035291	1.8275e-05
176.33	0.00034791	1.6782e-05
186.13	0.00032058	1.5378e-05
196.48	0.00029007	1.406e-05
207.4	0.00030324	1.2825e-05
218.93	0.00026236	1.1672e-05
231.1	0.00024841	1.0597e-05
243.94	0.00022206	9.599e-06
257.5	0.00020725	8.6744e-06
271.82	0.00020038	7.821e-06
286.93	0.00017674	7.0356e-06
302.88	0.0001656	6.3154e-06
319.71	0.00017072	5.6571e-06
337.48	0.00014911	5.0572e-06
356.24	0.00012027	4.5123e-06
376.05	0.00011681	4.0188e-06
396.95	0.00011508	3.5732e-06
419.02	9.8091e-05	3.1719e-06
442.31	8.9815e-05	2.8114e-06
466.9	8.517e-05	2.4884e-06
492.85	7.7036e-05	2.1997e-06
520.25	6.9212e-05	1.9421e-06
549.16	6.2058e-05	1.7128e-06
579.69	5.7215e-05	1.509e-06
611.92	5.1232e-05	1.3283e-06
645.93	4.6293e-05	1.1681e-06
681.84	4.1819e-05	1.0265e-06
719.74	3.7002e-05	9.0139e-07
759.75	3.3323e-05	7.9101e-07
801.98	3.0398e-05	6.9373e-07
846.56	2.7412e-05	6.0808e-07
893.62	2.4051e-05	5.3274e-07
943.29	2.2295e-05	4.6653e-07
995.73	1.9458e-05	4.0837e-07
1051.1	1.745e-05	3.5734e-07
1109.5	1.5854e-05	3.1257e-07
1171.2	1.4726e-05	2.7333e-07
1236.3	1.2982e-05	2.3894e-07
1305	1.1463e-05	2.0883e-07
1377.6	1.0489e-05	1.8247e-07
1454.1	9.4979e-06	1.594e-07
1535	8.4133e-06	1.3923e-07
1620.3	7.7807e-06	1.2158e-07
1710.4	6.8455e-06	1.0615e-07
1805.4	6.0369e-06	9.2667e-08
1905.8	5.464e-06	8.0884e-08
2011.7	4.9355e-06	7.059e-08
2123.6	4.4444e-06	6.1599e-08
2241.6	3.9187e-06	5.3746e-08
2366.2	3.508e-06	4.6889e-08
2497.7	3.116e-06	4.0903e-08
2636.6	2.8147e-06	3.5678e-08
2783.1	2.5456e-06	3.1117e-08
2937.9	2.2739e-06	2.7136e-08
3101.2	2.023e-06	2.3663e-08
3273.5	1.845e-06	2.0633e-08
3455.5	1.6884e-06	1.7989e-08
3647.6	1.4565e-06	1.5683e-08
3850.4	1.3038e-06	1.3671e-08
4064.4	1.1753e-06	1.1916e-08
4290.3	1.0501e-06	1.0386e-08
4528.8	9.3294e-07	9.0515e-09
4780.6	8.4968e-07	7.8879e-09
5046.3	7.6619e-07	6.8733e-09
5326.8	6.7174e-07	5.9888e-09
5622.9	6.0068e-07	5.2176e-09
5935.5	5.4608e-07	4.5454e-09
6265.4	4.828e-07	3.9595e-09
6613.7	4.3512e-07	3.4488e-09
6981.4	3.912e-07	3.0037e-09
7369.4	3.5348e-07	2.6158e-09
7779.1	3.143e-07	2.2778e-09
8211.5	2.7567e-07	1.9833e-09
8668	2.5034e-07	1.7267e-09
9149.8	2.2253e-07	1.5032e-09
9658.4	1.985e-07	1.3085e-09
10195	1.7994e-07	1.1389e-09
10762	1.5914e-07	9.9111e-10
