		
0.23988	-0.0057711	0.011248
0.25322	0.022624	0.010948
0.26729	0.0078852	0.010655
0.28215	0.012732	0.010371
0.29784	0.0031178	0.010093
0.31439	0.016218	0.0098237
0.33187	0.012669	0.009561
0.35032	0.011127	0.0093053
0.36979	0.012711	0.0090564
0.39035	0.0028769	0.0088141
0.41204	0.019442	0.0085783
0.43495	0.0064808	0.0083486
0.45913	0.022509	0.008125
0.48465	0.013925	0.0079073
0.51159	0.0078077	0.0076954
0.54003	0.014258	0.007489
0.57005	0.0065347	0.0072881
0.60173	0.0055119	0.0070924
0.63518	0.017852	0.0069018
0.67049	0.0055636	0.0067162
0.70776	0.013087	0.0065355
0.74711	0.01608	0.0063594
0.78864	0.0014158	0.0061879
0.83248	0.0054248	0.0060209
0.87875	0.018227	0.0058581
0.9276	0.0086491	0.0056995
0.97916	0.0075291	0.0055449
1.0336	0.0066225	0.0053943
1.091	0.011201	0.0052474
1.1517	0.0023026	0.0051042
1.2157	0.0049983	0.0049646
1.2833	0.021656	0.0048285
1.3546	0.014538	0.0046956
1.4299	0.0075732	0.004566
1.5094	0.0057735	0.0044395
1.5933	0.0072225	0.0043159
1.6819	0.0094008	0.0041953
1.7754	0.0092159	0.0040774
1.8741	0.0062757	0.0039622
1.9783	0.0067196	0.0038495
2.0882	0.0037832	0.0037393
2.2043	0.0078935	0.0036315
2.3268	0.012942	0.0035258
2.4562	0.0058819	0.0034224
2.5927	0.0074956	0.0033209
2.7368	0.0055724	0.0032214
2.889	0.010451	0.0031237
3.0496	0.0086249	0.0030277
3.2191	0.01127	0.0029333
3.398	0.0043458	0.0028405
3.5869	0.010782	0.002749
3.7863	0.0068308	0.002659
3.9968	0.010055	0.0025701
4.219	0.0071821	0.0024825
4.4535	0.010507	0.0023959
4.701	0.0074605	0.0023103
4.9624	0.0090348	0.0022256
5.2382	0.0062321	0.0021419
5.5294	0.0097344	0.0020589
5.8367	0.0079463	0.0019768
6.1612	0.0085479	0.0018955
6.5037	0.0049532	0.001815
6.8652	0.0066095	0.0017352
7.2468	0.0071379	0.0016563
7.6497	0.0069075	0.0015783
8.0749	0.0098214	0.0015012
8.5238	0.006719	0.0014251
8.9976	0.0062794	0.0013502
9.4978	0.0048176	0.0012765
10.026	0.0054773	0.0012042
10.583	0.0071298	0.0011335
11.171	0.0055724	0.0010645
11.792	0.0055774	0.0009973
12.448	0.0054389	0.00093216
13.14	0.0052961	0.00086922
13.87	0.0064391	0.00080863
14.641	0.0051921	0.00075051
15.455	0.0044777	0.000695
16.314	0.0042581	0.0006422
17.221	0.0040085	0.00059217
18.178	0.003941	0.00054498
19.189	0.003846	0.00050063
20.255	0.0033988	0.00045913
21.381	0.0026804	0.00042045
22.57	0.0035306	0.00038453
23.825	0.0029709	0.00035129
25.149	0.0025663	0.00032065
26.547	0.0018261	0.00029248
28.023	0.0023196	0.00026666
29.58	0.002131	0.00024307
31.225	0.002031	0.00022157
32.96	0.0014608	0.00020201
34.793	0.001603	0.00018425
36.727	0.0016841	0.00016815
38.768	0.0015876	0.00015358
40.923	0.0016147	0.0001404
43.198	0.0012942	0.0001285
45.599	0.0011518	0.00011774
48.134	0.0011593	0.00010802
50.81	0.00095818	9.9242e-05
53.634	0.0010895	9.1304e-05
56.616	0.00091922	8.4119e-05
59.763	0.00097263	7.7609e-05
63.085	0.00082746	7.1699e-05
66.592	0.00081935	6.6325e-05
70.293	0.00083927	6.1427e-05
74.201	0.00077476	5.6951e-05
78.326	0.00072383	5.285e-05
82.679	0.00070523	4.9081e-05
87.275	0.00060311	4.5607e-05
92.127	0.00058135	4.2394e-05
97.248	0.00058628	3.9414e-05
102.65	0.000577	3.6642e-05
108.36	0.00052969	3.4054e-05
114.38	0.00048213	3.1633e-05
120.74	0.00052446	2.9362e-05
127.45	0.00044043	2.7229e-05
134.54	0.00043162	2.522e-05
142.02	0.00041945	2.3327e-05
149.91	0.00042731	2.1543e-05
158.25	0.00035407	1.9861e-05
167.04	0.00033877	1.8275e-05
176.33	0.00032454	1.6782e-05
186.13	0.00031868	1.5378e-05
196.48	0.00031742	1.406e-05
207.4	0.00026073	1.2825e-05
218.93	0.0002773	1.1672e-05
231.1	0.00024226	1.0597e-05
243.94	0.00023554	9.599e-06
257.5	0.00020028	8.6744e-06
271.82	0.00019336	7.821e-06
286.93	0.00018466	7.0356e-06
302.88	0.00016683	6.3154e-06
319.71	0.00016505	5.6571e-06
337.48	0.00013051	5.0572e-06
356.24	0.00013378	4.5123e-06
376.05	0.00011871	4.0188e-06
396.95	0.00011232	3.5732e-06
419.02	0.00010295	3.1719e-06
442.31	8.7804e-05	2.8114e-06
466.9	8.2185e-05	2.4884e-06
492.85	7.4796e-05	2.1997e-06
520.25	6.9685e-05	1.9421e-06
549.16	6.0464e-05	1.7128e-06
579.69	5.8983e-05	1.509e-06
611.92	5.0922e-05	1.3283e-06
645.93	4.6337e-05	1.1681e-06
681.84	4.1624e-05	1.0265e-06
719.74	3.7253e-05	9.0139e-07
759.75	3.345e-05	7.9101e-07
801.98	2.9931e-05	6.9373e-07
846.56	2.7002e-05	6.0808e-07
893.62	2.4764e-05	5.3274e-07
943.29	2.2711e-05	4.6653e-07
995.73	1.9176e-05	4.0837e-07
1051.1	1.7901e-05	3.5734e-07
1109.5	1.6055e-05	3.1257e-07
1171.2	1.4137e-05	2.7333e-07
1236.3	1.2722e-05	2.3894e-07
1305	1.167e-05	2.0883e-07
1377.6	1.0439e-05	1.8247e-07
1454.1	9.3558e-06	1.594e-07
1535	8.5143e-06	1.3923e-07
1620.3	7.6152e-06	1.2158e-07
1710.4	6.7781e-06	1.0615e-07
1805.4	6.0397e-06	9.2667e-08
1905.8	5.4025e-06	8.0884e-08
2011.7	4.8938e-06	7.059e-08
2123.6	4.3732e-06	6.1599e-08
2241.6	3.9196e-06	5.3746e-08
2366.2	3.5198e-06	4.6889e-08
2497.7	3.1281e-06	4.0903e-08
2636.6	2.8092e-06	3.5678e-08
2783.1	2.5154e-06	3.1117e-08
2937.9	2.2805e-06	2.7136e-08
3101.2	2.0687e-06	2.3663e-08
3273.5	1.8633e-06	2.0633e-08
3455.5	1.6485e-06	1.7989e-08
3647.6	1.4386e-06	1.5683e-08
3850.4	1.2974e-06	1.3671e-08
4064.4	1.1808e-06	1.1916e-08
4290.3	1.0469e-06	1.0386e-08
4528.8	9.4994e-07	9.0515e-09
4780.6	8.4678e-07	7.8879e-09
5046.3	7.6202e-07	6.8733e-09
5326.8	6.7833e-07	5.9888e-09
5622.9	6.1324e-07	5.2176e-09
5935.5	5.3778e-07	4.5454e-09
6265.4	4.9054e-07	3.9595e-09
