		
0.23988	0.0078476	0.011248
0.25322	-0.007785	0.010948
0.26729	0.011591	0.010655
0.28215	0.0037086	0.010371
0.29784	0.0027469	0.010093
0.31439	0.023821	0.0098237
0.33187	-0.0025058	0.009561
0.35032	-0.00047312	0.0093053
0.36979	0.0069387	0.0090564
0.39035	0.013702	0.0088141
0.41204	-0.0065666	0.0085783
0.43495	0.0090781	0.0083486
0.45913	0.010346	0.008125
0.48465	0.0043995	0.0079073
0.51159	0.021366	0.0076954
0.54003	0.013672	0.007489
0.57005	0.0065916	0.0072881
0.60173	0.01294	0.0070924
0.63518	0.0055888	0.0069018
0.67049	0.00063353	0.0067162
0.70776	0.010726	0.0065355
0.74711	0.011191	0.0063594
0.78864	0.0051097	0.0061879
0.83248	0.015085	0.0060209
0.87875	0.0031101	0.0058581
0.9276	0.021474	0.0056995
0.97916	0.0080037	0.0055449
1.0336	0.0117	0.0053943
1.091	0.0047464	0.0052474
1.1517	0.011168	0.0051042
1.2157	0.011525	0.0049646
1.2833	0.019234	0.0048285
1.3546	0.0046946	0.0046956
1.4299	0.010728	0.004566
1.5094	0.010102	0.0044395
1.5933	0.009346	0.0043159
1.6819	0.0049057	0.0041953
1.7754	0.0057049	0.0040774
1.8741	0.0095628	0.0039622
1.9783	0.0072859	0.0038495
2.0882	0.0088257	0.0037393
2.2043	0.010125	0.0036315
2.3268	0.0066652	0.0035258
2.4562	0.011273	0.0034224
2.5927	0.0088013	0.0033209
2.7368	0.01017	0.0032214
2.889	0.0072443	0.0031237
3.0496	0.011666	0.0030277
3.2191	0.0065974	0.0029333
3.398	0.0058707	0.0028405
3.5869	0.013393	0.002749
3.7863	0.0093648	0.002659
3.9968	0.01035	0.0025701
4.219	0.0049934	0.0024825
4.4535	0.008129	0.0023959
4.701	0.0080012	0.0023103
4.9624	0.0066232	0.0022256
5.2382	0.0064799	0.0021419
5.5294	0.0080579	0.0020589
5.8367	0.006935	0.0019768
6.1612	0.0086986	0.0018955
6.5037	0.0028804	0.001815
6.8652	0.0072982	0.0017352
7.2468	0.0098438	0.0016563
7.6497	0.005283	0.0015783
8.0749	0.0069343	0.0015012
8.5238	0.0076646	0.0014251
8.9976	0.0058663	0.0013502
9.4978	0.0050399	0.0012765
10.026	0.0071473	0.0012042
10.583	0.0042522	0.0011335
11.171	0.0052589	0.0010645
11.792	0.0048919	0.0009973
12.448	0.0058013	0.00093216
13.14	0.0048296	0.00086922
13.87	0.004345	0.00080863
14.641	0.0046022	0.00075051
15.455	0.0046288	0.000695
16.314	0.0050127	0.0006422
17.221	0.0032054	0.00059217
18.178	0.003444	0.00054498
19.189	0.0041515	0.00050063
20.255	0.0034066	0.00045913
21.381	0.00339	0.00042045
22.57	0.0027524	0.00038453
23.825	0.0027452	0.00035129
25.149	0.002463	0.00032065
26.547	0.0019447	0.00029248
28.023	0.0018773	0.00026666
29.58	0.0016679	0.00024307
31.225	0.0017563	0.00022157
32.96	0.0018254	0.00020201
34.793	0.0016737	0.00018425
36.727	0.0015104	0.00016815
