		
0.23988	0.030239	0.011248
0.25322	0.014391	0.010948
0.26729	0.011745	0.010655
0.28215	0.014393	0.010371
0.29784	0.02586	0.010093
0.31439	0.0074434	0.0098237
0.33187	0.016279	0.009561
0.35032	0.0086581	0.0093053
0.36979	0.036787	0.0090564
0.39035	0.0082473	0.0088141
0.41204	0.013478	0.0085783
0.43495	0.0029579	0.0083486
0.45913	0.0070707	0.008125
0.48465	0.009996	0.0079073
0.51159	0.0041682	0.0076954
0.54003	0.014768	0.007489
0.57005	0.0080705	0.0072881
0.60173	-0.0096191	0.0070924
0.63518	0.0022969	0.0069018
0.67049	0.0076976	0.0067162
0.70776	0.014875	0.0065355
0.74711	0.01729	0.0063594
0.78864	0.010293	0.0061879
0.83248	0.011238	0.0060209
0.87875	0.0098193	0.0058581
0.9276	-0.00089564	0.0056995
0.97916	0.013543	0.0055449
1.0336	0.013847	0.0053943
1.091	0.011372	0.0052474
1.1517	0.0089478	0.0051042
1.2157	0.014007	0.0049646
1.2833	0.0058715	0.0048285
1.3546	0.0052126	0.0046956
1.4299	0.008707	0.004566
1.5094	0.0074144	0.0044395
1.5933	0.0056845	0.0043159
1.6819	0.011279	0.0041953
1.7754	0.0079683	0.0040774
1.8741	0.011047	0.0039622
1.9783	0.009731	0.0038495
2.0882	0.0082242	0.0037393
2.2043	0.0036485	0.0036315
2.3268	0.013854	0.0035258
2.4562	0.008284	0.0034224
2.5927	0.0082795	0.0033209
2.7368	0.0096365	0.0032214
2.889	0.0067669	0.0031237
3.0496	0.0065662	0.0030277
3.2191	0.0074973	0.0029333
3.398	0.003625	0.0028405
3.5869	0.0082785	0.002749
3.7863	0.010125	0.002659
3.9968	0.008384	0.0025701
4.219	0.0056032	0.0024825
4.4535	0.010113	0.0023959
4.701	0.0048658	0.0023103
4.9624	0.010958	0.0022256
5.2382	0.008193	0.0021419
5.5294	0.0049276	0.0020589
5.8367	0.0062326	0.0019768
6.1612	0.0082741	0.0018955
6.5037	0.0088418	0.001815
6.8652	0.0060792	0.0017352
7.2468	0.0067475	0.0016563
7.6497	0.0040772	0.0015783
8.0749	0.0059733	0.0015012
8.5238	0.0073445	0.0014251
8.9976	0.0058185	0.0013502
9.4978	0.0068726	0.0012765
10.026	0.0051129	0.0012042
10.583	0.0054237	0.0011335
11.171	0.0060017	0.0010645
11.792	0.0069206	0.0009973
12.448	0.0061753	0.00093216
13.14	0.0059382	0.00086922
13.87	0.0047841	0.00080863
14.641	0.0040743	0.00075051
15.455	0.0030874	0.000695
16.314	0.0046149	0.0006422
17.221	0.0019927	0.00059217
18.178	0.0035788	0.00054498
19.189	0.0027453	0.00050063
20.255	0.0026264	0.00045913
21.381	0.0029413	0.00042045
22.57	0.0028567	0.00038453
23.825	0.0032737	0.00035129
25.149	0.0030936	0.00032065
26.547	0.002576	0.00029248
