		
0.23988	0.010293	0.011248
0.25322	0.0038932	0.010948
0.26729	-0.0009035	0.010655
0.28215	0.005637	0.010371
0.29784	0.012875	0.010093
0.31439	0.0085908	0.0098237
0.33187	0.015418	0.009561
0.35032	0.014168	0.0093053
0.36979	0.015633	0.0090564
0.39035	0.010233	0.0088141
0.41204	0.0020235	0.0085783
0.43495	0.026496	0.0083486
0.45913	0.022314	0.008125
0.48465	-0.0010746	0.0079073
0.51159	0.010022	0.0076954
0.54003	-0.0048949	0.007489
0.57005	0.017129	0.0072881
0.60173	0.0089723	0.0070924
0.63518	0.001818	0.0069018
0.67049	-0.010948	0.0067162
0.70776	-0.0061501	0.0065355
0.74711	0.022025	0.0063594
0.78864	-0.0025951	0.0061879
0.83248	0.013066	0.0060209
0.87875	0.0043286	0.0058581
0.9276	0.01049	0.0056995
0.97916	0.014661	0.0055449
1.0336	0.011802	0.0053943
1.091	0.014464	0.0052474
1.1517	0.010313	0.0051042
1.2157	0.0062616	0.0049646
1.2833	0.018428	0.0048285
1.3546	0.013848	0.0046956
1.4299	0.0026358	0.004566
1.5094	0.0033473	0.0044395
1.5933	0.011789	0.0043159
1.6819	0.010002	0.0041953
1.7754	0.0094857	0.0040774
1.8741	0.0093237	0.0039622
1.9783	0.005974	0.0038495
2.0882	0.0095499	0.0037393
2.2043	0.015671	0.0036315
2.3268	0.0077342	0.0035258
2.4562	0.0040899	0.0034224
2.5927	0.00044314	0.0033209
2.7368	0.010654	0.0032214
2.889	0.0085334	0.0031237
3.0496	0.0091501	0.0030277
3.2191	0.0082801	0.0029333
3.398	0.0043167	0.0028405
3.5869	0.011256	0.002749
3.7863	0.013505	0.002659
3.9968	0.0087124	0.0025701
4.219	0.0089313	0.0024825
4.4535	0.0081372	0.0023959
4.701	0.0090116	0.0023103
4.9624	0.0069639	0.0022256
5.2382	0.0054183	0.0021419
5.5294	0.008485	0.0020589
5.8367	0.0070698	0.0019768
6.1612	0.0074933	0.0018955
6.5037	0.0047536	0.001815
6.8652	0.0085543	0.0017352
7.2468	0.0072065	0.0016563
7.6497	0.0058927	0.0015783
8.0749	0.0045083	0.0015012
8.5238	0.0072	0.0014251
8.9976	0.0064076	0.0013502
9.4978	0.0068435	0.0012765
10.026	0.0062122	0.0012042
10.583	0.0074744	0.0011335
11.171	0.005161	0.0010645
11.792	0.0049638	0.0009973
12.448	0.0051802	0.00093216
13.14	0.0062075	0.00086922
13.87	0.0044242	0.00080863
14.641	0.0045223	0.00075051
15.455	0.0044247	0.000695
16.314	0.0039785	0.0006422
17.221	0.0037629	0.00059217
18.178	0.0032369	0.00054498
19.189	0.0030003	0.00050063
20.255	0.0030146	0.00045913
21.381	0.0030014	0.00042045
22.57	0.0030099	0.00038453
23.825	0.0021797	0.00035129
25.149	0.0030087	0.00032065
26.547	0.002269	0.00029248
28.023	0.0021446	0.00026666
29.58	0.0023549	0.00024307
31.225	0.0018502	0.00022157
32.96	0.0019162	0.00020201
34.793	0.0015725	0.00018425
36.727	0.0013133	0.00016815
38.768	0.0015061	0.00015358
40.923	0.0013467	0.0001404
43.198	0.0014308	0.0001285
45.599	0.0010628	0.00011774
48.134	0.0012629	0.00010802
50.81	0.0010473	9.9242e-05
53.634	0.0010985	9.1304e-05
56.616	0.0010332	8.4119e-05
59.763	0.00094933	7.7609e-05
63.085	0.00088596	7.1699e-05
66.592	0.00078598	6.6325e-05
70.293	0.00084223	6.1427e-05
74.201	0.00077539	5.6951e-05
78.326	0.00079906	5.285e-05
82.679	0.00067103	4.9081e-05
87.275	0.00070719	4.5607e-05
92.127	0.00072407	4.2394e-05
97.248	0.00058668	3.9414e-05
102.65	0.00055862	3.6642e-05
108.36	0.00054673	3.4054e-05
114.38	0.00052137	3.1633e-05
120.74	0.00048027	2.9362e-05
127.45	0.00049113	2.7229e-05
134.54	0.00045113	2.522e-05
142.02	0.00043775	2.3327e-05
149.91	0.00040108	2.1543e-05
158.25	0.00044039	1.9861e-05
167.04	0.00038062	1.8275e-05
176.33	0.00035606	1.6782e-05
186.13	0.00033363	1.5378e-05
196.48	0.00029607	1.406e-05
207.4	0.00029347	1.2825e-05
218.93	0.00025391	1.1672e-05
231.1	0.00027065	1.0597e-05
243.94	0.00024016	9.599e-06
257.5	0.00019747	8.6744e-06
271.82	0.00020301	7.821e-06
286.93	0.00018244	7.0356e-06
302.88	0.00017326	6.3154e-06
319.71	0.00015706	5.6571e-06
337.48	0.0001475	5.0572e-06
356.24	0.00013197	4.5123e-06
376.05	0.00011734	4.0188e-06
396.95	0.00011033	3.5732e-06
419.02	0.0001038	3.1719e-06
442.31	9.134e-05	2.8114e-06
466.9	8.2003e-05	2.4884e-06
492.85	7.6161e-05	2.1997e-06
520.25	6.6908e-05	1.9421e-06
549.16	6.1467e-05	1.7128e-06
579.69	5.5579e-05	1.509e-06
611.92	5.023e-05	1.3283e-06
645.93	4.894e-05	1.1681e-06
681.84	4.3725e-05	1.0265e-06
719.74	3.6503e-05	9.0139e-07
759.75	3.3788e-05	7.9101e-07
801.98	2.9944e-05	6.9373e-07
846.56	2.8636e-05	6.0808e-07
893.62	2.5775e-05	5.3274e-07
943.29	2.2253e-05	4.6653e-07
995.73	1.9605e-05	4.0837e-07
1051.1	1.787e-05	3.5734e-07
1109.5	1.6505e-05	3.1257e-07
1171.2	1.466e-05	2.7333e-07
1236.3	1.2693e-05	2.3894e-07
1305	1.1742e-05	2.0883e-07
1377.6	1.0599e-05	1.8247e-07
1454.1	9.5588e-06	1.594e-07
1535	8.3165e-06	1.3923e-07
1620.3	7.5009e-06	1.2158e-07
1710.4	6.6345e-06	1.0615e-07
1805.4	6.1315e-06	9.2667e-08
1905.8	5.5009e-06	8.0884e-08
2011.7	4.9854e-06	7.059e-08
2123.6	4.2342e-06	6.1599e-08
2241.6	3.9266e-06	5.3746e-08
2366.2	3.6142e-06	4.6889e-08
2497.7	3.1688e-06	4.0903e-08
2636.6	2.831e-06	3.5678e-08
2783.1	2.5388e-06	3.1117e-08
2937.9	2.2726e-06	2.7136e-08
3101.2	2.0454e-06	2.3663e-08
3273.5	1.8316e-06	2.0633e-08
3455.5	1.6197e-06	1.7989e-08
