		
0.23988	0.01402	0.011248
0.25322	0.018524	0.010948
0.26729	0.031685	0.010655
0.28215	0.0048055	0.010371
0.29784	0.0030046	0.010093
0.31439	0.016923	0.0098237
0.33187	0.0067774	0.009561
0.35032	0.014026	0.0093053
0.36979	0.015204	0.0090564
0.39035	0.015825	0.0088141
0.41204	0.0074667	0.0085783
0.43495	0.024852	0.0083486
0.45913	0.0074001	0.008125
0.48465	-0.0033829	0.0079073
0.51159	0.0036756	0.0076954
0.54003	0.014446	0.007489
0.57005	0.018743	0.0072881
0.60173	0.0059935	0.0070924
0.63518	0.020447	0.0069018
0.67049	0.0094732	0.0067162
0.70776	0.0050652	0.0065355
0.74711	0.01501	0.0063594
0.78864	0.0063452	0.0061879
0.83248	0.001223	0.0060209
0.87875	-0.0085077	0.0058581
0.9276	0.012713	0.0056995
0.97916	0.011511	0.0055449
1.0336	0.003172	0.0053943
1.091	0.0021997	0.0052474
1.1517	-0.0028817	0.0051042
1.2157	0.0043263	0.0049646
1.2833	0.005689	0.0048285
1.3546	0.012762	0.0046956
1.4299	0.0077275	0.004566
1.5094	0.017742	0.0044395
1.5933	0.0055396	0.0043159
1.6819	0.0037534	0.0041953
1.7754	0.0073643	0.0040774
1.8741	0.0091249	0.0039622
1.9783	0.009018	0.0038495
2.0882	0.0089947	0.0037393
2.2043	0.0099142	0.0036315
2.3268	0.010372	0.0035258
2.4562	0.0071742	0.0034224
2.5927	0.004715	0.0033209
2.7368	0.0085599	0.0032214
2.889	0.011789	0.0031237
3.0496	0.01475	0.0030277
3.2191	0.0077311	0.0029333
3.398	0.0042437	0.0028405
3.5869	0.0036262	0.002749
3.7863	0.0061385	0.002659
3.9968	0.0046359	0.0025701
4.219	0.0070651	0.0024825
4.4535	0.0045577	0.0023959
4.701	0.0087328	0.0023103
4.9624	0.011313	0.0022256
5.2382	0.010181	0.0021419
5.5294	0.0078058	0.0020589
5.8367	0.0081545	0.0019768
6.1612	0.0068487	0.0018955
6.5037	0.0051515	0.001815
6.8652	0.0048548	0.0017352
7.2468	0.0057855	0.0016563
7.6497	0.0071311	0.0015783
8.0749	0.0040007	0.0015012
8.5238	0.0058912	0.0014251
8.9976	0.0065355	0.0013502
9.4978	0.0066179	0.0012765
10.026	0.0066467	0.0012042
10.583	0.0081456	0.0011335
11.171	0.0048907	0.0010645
11.792	0.0058598	0.0009973
12.448	0.0035928	0.00093216
13.14	0.005697	0.00086922
13.87	0.0042502	0.00080863
14.641	0.0050276	0.00075051
15.455	0.0061455	0.000695
16.314	0.0034859	0.0006422
17.221	0.0036066	0.00059217
18.178	0.0045599	0.00054498
19.189	0.0041122	0.00050063
20.255	0.0034031	0.00045913
21.381	0.0028361	0.00042045
22.57	0.0025275	0.00038453
23.825	0.0022991	0.00035129
25.149	0.0022275	0.00032065
26.547	0.0024166	0.00029248
28.023	0.0022632	0.00026666
29.58	0.0024527	0.00024307
31.225	0.0019289	0.00022157
32.96	0.0019038	0.00020201
34.793	0.0015561	0.00018425
36.727	0.0016059	0.00016815
38.768	0.0012904	0.00015358
40.923	0.0014927	0.0001404
43.198	0.0011189	0.0001285
45.599	0.0012465	0.00011774
48.134	0.0012725	0.00010802
50.81	0.0011349	9.9242e-05
53.634	0.00109	9.1304e-05
56.616	0.00093979	8.4119e-05
59.763	0.00072049	7.7609e-05
63.085	0.00084767	7.1699e-05
66.592	0.00086472	6.6325e-05
70.293	0.00070335	6.1427e-05
74.201	0.00071331	5.6951e-05
78.326	0.00081181	5.285e-05
82.679	0.000686	4.9081e-05
87.275	0.00066331	4.5607e-05
92.127	0.00056661	4.2394e-05
97.248	0.00060029	3.9414e-05
102.65	0.00060992	3.6642e-05
108.36	0.000489	3.4054e-05
114.38	0.00051158	3.1633e-05
120.74	0.00049062	2.9362e-05
127.45	0.00048665	2.7229e-05
134.54	0.00048715	2.522e-05
142.02	0.00047065	2.3327e-05
149.91	0.00041988	2.1543e-05
158.25	0.00041778	1.9861e-05
167.04	0.00035468	1.8275e-05
176.33	0.00034094	1.6782e-05
186.13	0.00030765	1.5378e-05
196.48	0.00033675	1.406e-05
207.4	0.00026219	1.2825e-05
218.93	0.00027298	1.1672e-05
231.1	0.00024552	1.0597e-05
243.94	0.00023657	9.599e-06
257.5	0.00020192	8.6744e-06
271.82	0.00018579	7.821e-06
286.93	0.00018676	7.0356e-06
302.88	0.00018272	6.3154e-06
319.71	0.00015945	5.6571e-06
337.48	0.00014713	5.0572e-06
356.24	0.00012865	4.5123e-06
376.05	0.00012207	4.0188e-06
396.95	0.00010807	3.5732e-06
419.02	9.843e-05	3.1719e-06
442.31	8.9054e-05	2.8114e-06
466.9	8.2433e-05	2.4884e-06
492.85	7.7547e-05	2.1997e-06
520.25	7.2955e-05	1.9421e-06
549.16	6.2653e-05	1.7128e-06
579.69	5.6047e-05	1.509e-06
611.92	4.9017e-05	1.3283e-06
645.93	4.6935e-05	1.1681e-06
681.84	4.2133e-05	1.0265e-06
719.74	3.6673e-05	9.0139e-07
759.75	3.4449e-05	7.9101e-07
801.98	3.1357e-05	6.9373e-07
846.56	2.7109e-05	6.0808e-07
893.62	2.466e-05	5.3274e-07
943.29	2.2895e-05	4.6653e-07
995.73	1.9855e-05	4.0837e-07
1051.1	1.815e-05	3.5734e-07
1109.5	1.6004e-05	3.1257e-07
1171.2	1.449e-05	2.7333e-07
1236.3	1.253e-05	2.3894e-07
1305	1.147e-05	2.0883e-07
