		
0.23988	0.024275	0.011248
0.25322	-0.0064407	0.010948
0.26729	0.032918	0.010655
0.28215	0.025516	0.010371
0.29784	0.015218	0.010093
0.31439	0.0074116	0.0098237
0.33187	0.0013804	0.009561
0.35032	-0.0073022	0.0093053
0.36979	0.0080436	0.0090564
0.39035	-0.01312	0.0088141
0.41204	0.027921	0.0085783
0.43495	-0.0028157	0.0083486
0.45913	0.0063969	0.008125
0.48465	0.014231	0.0079073
0.51159	0.0048038	0.0076954
0.54003	0.01462	0.007489
0.57005	0.020478	0.0072881
0.60173	0.016292	0.0070924
0.63518	0.015661	0.0069018
0.67049	0.0092068	0.0067162
0.70776	0.017037	0.0065355
0.74711	0.014988	0.0063594
0.78864	0.0095456	0.0061879
0.83248	0.0057295	0.0060209
0.87875	0.010395	0.0058581
0.9276	0.0052901	0.0056995
0.97916	0.0039436	0.0055449
1.0336	0.01716	0.0053943
1.091	0.0062255	0.0052474
1.1517	0.0028543	0.0051042
1.2157	0.0061441	0.0049646
1.2833	0.0059051	0.0048285
1.3546	0.0018	0.0046956
1.4299	0.00127	0.004566
1.5094	0.01437	0.0044395
1.5933	0.0070785	0.0043159
1.6819	0.015001	0.0041953
1.7754	0.0077715	0.0040774
1.8741	0.0086574	0.0039622
1.9783	0.00275	0.0038495
2.0882	0.0078002	0.0037393
2.2043	0.013287	0.0036315
2.3268	0.00277	0.0035258
2.4562	0.008733	0.0034224
2.5927	0.013016	0.0033209
2.7368	0.009103	0.0032214
2.889	0.011292	0.0031237
3.0496	0.0016552	0.0030277
3.2191	0.0094324	0.0029333
3.398	0.0067863	0.0028405
3.5869	0.01087	0.002749
3.7863	0.0075014	0.002659
3.9968	0.0068468	0.0025701
4.219	0.0062432	0.0024825
4.4535	0.0042798	0.0023959
4.701	0.0038471	0.0023103
4.9624	0.0070868	0.0022256
5.2382	0.012392	0.0021419
5.5294	0.008298	0.0020589
5.8367	0.0066965	0.0019768
6.1612	0.0066196	0.0018955
6.5037	0.0070942	0.001815
6.8652	0.0077467	0.0017352
7.2468	0.0036679	0.0016563
7.6497	0.0064073	0.0015783
8.0749	0.008788	0.0015012
8.5238	0.0063345	0.0014251
8.9976	0.0044481	0.0013502
9.4978	0.0063011	0.0012765
10.026	0.0079061	0.0012042
10.583	0.0042382	0.0011335
11.171	0.0057582	0.0010645
11.792	0.0056547	0.0009973
12.448	0.0055879	0.00093216
13.14	0.0060362	0.00086922
13.87	0.0036297	0.00080863
14.641	0.0034359	0.00075051
