		
0.23988	0.029671	0.011248
0.25322	0.0037149	0.010948
0.26729	0.030327	0.010655
0.28215	-0.013405	0.010371
0.29784	0.019703	0.010093
0.31439	0.015074	0.0098237
0.33187	0.007295	0.009561
0.35032	0.0084607	0.0093053
0.36979	0.0024913	0.0090564
0.39035	0.010884	0.0088141
0.41204	0.0055359	0.0085783
0.43495	0.018182	0.0083486
0.45913	0.0090401	0.008125
0.48465	0.019065	0.0079073
0.51159	0.006463	0.0076954
0.54003	0.0030373	0.007489
0.57005	0.0033388	0.0072881
0.60173	0.018997	0.0070924
0.63518	0.0083412	0.0069018
0.67049	0.015726	0.0067162
0.70776	0.0039183	0.0065355
0.74711	0.0086223	0.0063594
0.78864	-0.002845	0.0061879
0.83248	0.0059421	0.0060209
0.87875	0.0071212	0.0058581
0.9276	0.0020965	0.0056995
0.97916	0.010442	0.0055449
1.0336	0.002104	0.0053943
1.091	0.0066372	0.0052474
1.1517	0.0083572	0.0051042
1.2157	0.0083078	0.0049646
1.2833	0.010015	0.0048285
1.3546	0.011832	0.0046956
1.4299	0.0085246	0.004566
1.5094	0.0063304	0.0044395
1.5933	0.0070379	0.0043159
1.6819	0.0070086	0.0041953
1.7754	0.014536	0.0040774
1.8741	0.0076274	0.0039622
1.9783	0.0059968	0.0038495
2.0882	0.009898	0.0037393
2.2043	0.01077	0.0036315
2.3268	0.004659	0.0035258
2.4562	0.009661	0.0034224
2.5927	0.0047743	0.0033209
2.7368	0.0073566	0.0032214
2.889	0.011761	0.0031237
3.0496	0.0038782	0.0030277
3.2191	0.010385	0.0029333
3.398	0.0069289	0.0028405
3.5869	0.010671	0.002749
3.7863	0.0036156	0.002659
3.9968	0.0067329	0.0025701
4.219	0.0096989	0.0024825
4.4535	0.0082293	0.0023959
4.701	0.012033	0.0023103
4.9624	0.0062302	0.0022256
5.2382	0.0073017	0.0021419
5.5294	0.007955	0.0020589
5.8367	0.0065555	0.0019768
6.1612	0.0071771	0.0018955
6.5037	0.0093575	0.001815
6.8652	0.0047256	0.0017352
7.2468	0.0085993	0.0016563
7.6497	0.006314	0.0015783
8.0749	0.0084708	0.0015012
8.5238	0.0061813	0.0014251
8.9976	0.0051501	0.0013502
9.4978	0.0073382	0.0012765
10.026	0.005853	0.0012042
10.583	0.0057948	0.0011335
11.171	0.0063076	0.0010645
11.792	0.0053576	0.0009973
12.448	0.0059961	0.00093216
13.14	0.0025478	0.00086922
13.87	0.0035736	0.00080863
14.641	0.0044633	0.00075051
15.455	0.0038472	0.000695
16.314	0.0023544	0.0006422
17.221	0.0042118	0.00059217
18.178	0.002783	0.00054498
19.189	0.0033697	0.00050063
20.255	0.0031496	0.00045913
21.381	0.0032596	0.00042045
22.57	0.0029346	0.00038453
23.825	0.00254	0.00035129
25.149	0.0028165	0.00032065
26.547	0.0024153	0.00029248
28.023	0.0022603	0.00026666
29.58	0.001639	0.00024307
31.225	0.0017557	0.00022157
32.96	0.0015625	0.00020201
34.793	0.0015183	0.00018425
36.727	0.0017177	0.00016815
38.768	0.0014526	0.00015358
40.923	0.0013961	0.0001404
43.198	0.0012752	0.0001285
45.599	0.0013352	0.00011774
48.134	0.001226	0.00010802
50.81	0.0011134	9.9242e-05
53.634	0.0010957	9.1304e-05
56.616	0.00093981	8.4119e-05
59.763	0.0010812	7.7609e-05
63.085	0.00085158	7.1699e-05
66.592	0.00088551	6.6325e-05
70.293	0.00093719	6.1427e-05
74.201	0.00073928	5.6951e-05
78.326	0.00067104	5.285e-05
82.679	0.00074687	4.9081e-05
87.275	0.00068482	4.5607e-05
92.127	0.00055178	4.2394e-05
97.248	0.00059251	3.9414e-05
102.65	0.00059323	3.6642e-05
108.36	0.00057648	3.4054e-05
114.38	0.00052645	3.1633e-05
120.74	0.00058654	2.9362e-05
127.45	0.00051022	2.7229e-05
134.54	0.00050186	2.522e-05
142.02	0.00040713	2.3327e-05
149.91	0.00037901	2.1543e-05
