		
0.23988	0.0067963	0.011248
0.25322	0.0010088	0.010948
0.26729	0.0061859	0.010655
0.28215	0.016862	0.010371
0.29784	0.0032104	0.010093
0.31439	0.0082435	0.0098237
0.33187	0.019186	0.009561
0.35032	0.018186	0.0093053
0.36979	0.015195	0.0090564
0.39035	0.015752	0.0088141
0.41204	-0.0050273	0.0085783
0.43495	0.02185	0.0083486
0.45913	0.012626	0.008125
0.48465	0.013974	0.0079073
0.51159	0.0092399	0.0076954
0.54003	0.014106	0.007489
0.57005	-0.0036476	0.0072881
0.60173	0.017217	0.0070924
0.63518	0.004581	0.0069018
0.67049	0.0077483	0.0067162
0.70776	0.0024983	0.0065355
0.74711	0.010992	0.0063594
0.78864	0.011694	0.0061879
0.83248	0.0092102	0.0060209
0.87875	0.012419	0.0058581
0.9276	0.0039051	0.0056995
0.97916	0.0033955	0.0055449
1.0336	0.0047099	0.0053943
1.091	0.0093829	0.0052474
1.1517	-0.00073314	0.0051042
1.2157	0.0154	0.0049646
1.2833	0.0023021	0.0048285
1.3546	0.0083443	0.0046956
1.4299	0.013364	0.004566
1.5094	0.0019141	0.0044395
1.5933	-0.0019394	0.0043159
1.6819	0.0039683	0.0041953
1.7754	0.0073435	0.0040774
1.8741	0.013873	0.0039622
1.9783	0.011998	0.0038495
2.0882	0.012141	0.0037393
2.2043	0.00068215	0.0036315
2.3268	0.0077497	0.0035258
2.4562	0.0072069	0.0034224
2.5927	0.0096933	0.0033209
2.7368	0.014718	0.0032214
2.889	0.0093578	0.0031237
3.0496	0.0087254	0.0030277
3.2191	0.010132	0.0029333
3.398	0.006149	0.0028405
3.5869	0.0083777	0.002749
3.7863	0.0056178	0.002659
3.9968	0.0089603	0.0025701
4.219	0.0080862	0.0024825
4.4535	0.005226	0.0023959
4.701	0.0050326	0.0023103
4.9624	0.0043526	0.0022256
5.2382	0.0045399	0.0021419
5.5294	0.0070887	0.0020589
5.8367	0.007421	0.0019768
6.1612	0.0044841	0.0018955
6.5037	0.0083422	0.001815
6.8652	0.0061793	0.0017352
7.2468	0.010385	0.0016563
7.6497	0.0077201	0.0015783
8.0749	0.0062229	0.0015012
8.5238	0.0052982	0.0014251
8.9976	0.0062073	0.0013502
9.4978	0.008386	0.0012765
10.026	0.0048092	0.0012042
10.583	0.0047561	0.0011335
11.171	0.0041207	0.0010645
11.792	0.0037228	0.0009973
12.448	0.0042572	0.00093216
13.14	0.0062608	0.00086922
13.87	0.0044044	0.00080863
14.641	0.0046375	0.00075051
15.455	0.0064533	0.000695
16.314	0.0027909	0.0006422
17.221	0.0036306	0.00059217
18.178	0.0047009	0.00054498
19.189	0.003538	0.00050063
20.255	0.0034872	0.00045913
21.381	0.002961	0.00042045
22.57	0.0026573	0.00038453
23.825	0.0028004	0.00035129
25.149	0.0021471	0.00032065
26.547	0.0020222	0.00029248
28.023	0.0017238	0.00026666
29.58	0.0023407	0.00024307
31.225	0.0022304	0.00022157
32.96	0.0019279	0.00020201
34.793	0.0017789	0.00018425
36.727	0.0016399	0.00016815
38.768	0.0014444	0.00015358
40.923	0.0014036	0.0001404
43.198	0.0012475	0.0001285
45.599	0.001053	0.00011774
48.134	0.0012617	0.00010802
50.81	0.0011835	9.9242e-05
53.634	0.00098744	9.1304e-05
56.616	0.00097183	8.4119e-05
59.763	0.00093718	7.7609e-05
63.085	0.00084573	7.1699e-05
66.592	0.00087878	6.6325e-05
70.293	0.00067073	6.1427e-05
74.201	0.00078961	5.6951e-05
78.326	0.00079775	5.285e-05
82.679	0.00067033	4.9081e-05
87.275	0.00061236	4.5607e-05
92.127	0.00060466	4.2394e-05
97.248	0.00058056	3.9414e-05
102.65	0.00060362	3.6642e-05
108.36	0.00052918	3.4054e-05
114.38	0.00056206	3.1633e-05
120.74	0.0004734	2.9362e-05
127.45	0.0004834	2.7229e-05
134.54	0.00041472	2.522e-05
142.02	0.00043142	2.3327e-05
149.91	0.00042864	2.1543e-05
158.25	0.00036655	1.9861e-05
167.04	0.00037518	1.8275e-05
176.33	0.00035068	1.6782e-05
186.13	0.00032391	1.5378e-05
196.48	0.00030536	1.406e-05
207.4	0.00029932	1.2825e-05
218.93	0.000259	1.1672e-05
231.1	0.0002538	1.0597e-05
243.94	0.00021842	9.599e-06
257.5	0.00020891	8.6744e-06
271.82	0.00019445	7.821e-06
286.93	0.00018153	7.0356e-06
302.88	0.0001657	6.3154e-06
319.71	0.00016144	5.6571e-06
337.48	0.00014377	5.0572e-06
356.24	0.00012998	4.5123e-06
376.05	0.00011962	4.0188e-06
396.95	0.00011034	3.5732e-06
419.02	9.5714e-05	3.1719e-06
442.31	9.2171e-05	2.8114e-06
466.9	8.3822e-05	2.4884e-06
492.85	7.5773e-05	2.1997e-06
520.25	6.7914e-05	1.9421e-06
549.16	6.1962e-05	1.7128e-06
579.69	5.3834e-05	1.509e-06
611.92	5.0821e-05	1.3283e-06
645.93	4.5212e-05	1.1681e-06
681.84	4.0802e-05	1.0265e-06
719.74	3.7143e-05	9.0139e-07
759.75	3.3562e-05	7.9101e-07
801.98	3.0666e-05	6.9373e-07
846.56	2.6755e-05	6.0808e-07
893.62	2.4864e-05	5.3274e-07
943.29	2.2545e-05	4.6653e-07
995.73	1.9874e-05	4.0837e-07
1051.1	1.7337e-05	3.5734e-07
1109.5	1.6148e-05	3.1257e-07
1171.2	1.428e-05	2.7333e-07
1236.3	1.3135e-05	2.3894e-07
1305	1.1608e-05	2.0883e-07
1377.6	1.0228e-05	1.8247e-07
1454.1	9.2589e-06	1.594e-07
1535	8.3484e-06	1.3923e-07
1620.3	7.4812e-06	1.2158e-07
1710.4	6.8375e-06	1.0615e-07
1805.4	6.0789e-06	9.2667e-08
1905.8	5.6e-06	8.0884e-08
2011.7	5.0287e-06	7.059e-08
2123.6	4.3909e-06	6.1599e-08
2241.6	3.9609e-06	5.3746e-08
2366.2	3.5474e-06	4.6889e-08
2497.7	3.1369e-06	4.0903e-08
2636.6	2.8377e-06	3.5678e-08
2783.1	2.5578e-06	3.1117e-08
2937.9	2.218e-06	2.7136e-08
3101.2	2.0429e-06	2.3663e-08
3273.5	1.8538e-06	2.0633e-08
3455.5	1.62e-06	1.7989e-08
3647.6	1.4609e-06	1.5683e-08
3850.4	1.3276e-06	1.3671e-08
4064.4	1.1845e-06	1.1916e-08
