		
0.23988	-0.0026813	0.011248
0.25322	-0.00012245	0.010948
0.26729	0.011371	0.010655
0.28215	0.015302	0.010371
0.29784	0.0044624	0.010093
0.31439	0.020082	0.0098237
0.33187	0.024777	0.009561
0.35032	0.007739	0.0093053
0.36979	-0.0010391	0.0090564
0.39035	0.0081118	0.0088141
0.41204	0.0091977	0.0085783
0.43495	0.015974	0.0083486
0.45913	0.013661	0.008125
0.48465	0.010154	0.0079073
0.51159	-0.0013778	0.0076954
0.54003	0.011998	0.007489
0.57005	0.0054181	0.0072881
0.60173	0.021948	0.0070924
0.63518	0.015157	0.0069018
0.67049	-0.0037348	0.0067162
0.70776	0.015272	0.0065355
0.74711	0.012345	0.0063594
0.78864	-0.0018005	0.0061879
0.83248	0.0016599	0.0060209
0.87875	0.011818	0.0058581
0.9276	0.014367	0.0056995
0.97916	0.0073375	0.0055449
1.0336	0.0043495	0.0053943
1.091	0.013717	0.0052474
1.1517	0.015875	0.0051042
1.2157	0.013468	0.0049646
1.2833	0.010739	0.0048285
1.3546	0.0098416	0.0046956
1.4299	0.0091884	0.004566
1.5094	0.0085673	0.0044395
1.5933	0.01155	0.0043159
1.6819	0.018659	0.0041953
1.7754	0.012448	0.0040774
1.8741	0.01195	0.0039622
1.9783	0.00083396	0.0038495
2.0882	0.0089121	0.0037393
2.2043	0.012786	0.0036315
2.3268	0.0067571	0.0035258
2.4562	0.009707	0.0034224
2.5927	0.0053465	0.0033209
2.7368	0.011068	0.0032214
2.889	0.011324	0.0031237
3.0496	0.0062481	0.0030277
3.2191	0.010668	0.0029333
3.398	0.0033602	0.0028405
3.5869	0.010152	0.002749
3.7863	0.0053496	0.002659
3.9968	0.010469	0.0025701
4.219	0.0080951	0.0024825
4.4535	0.0092695	0.0023959
4.701	0.0075683	0.0023103
4.9624	0.0024009	0.0022256
5.2382	0.0072335	0.0021419
5.5294	0.01103	0.0020589
5.8367	0.0075977	0.0019768
6.1612	0.0062178	0.0018955
6.5037	0.010858	0.001815
6.8652	0.003334	0.0017352
7.2468	0.0088225	0.0016563
7.6497	0.0058985	0.0015783
8.0749	0.0073185	0.0015012
8.5238	0.0085474	0.0014251
8.9976	0.0041414	0.0013502
9.4978	0.0052196	0.0012765
10.026	0.0039286	0.0012042
10.583	0.006145	0.0011335
11.171	0.0050272	0.0010645
11.792	0.003336	0.0009973
12.448	0.005139	0.00093216
13.14	0.0050659	0.00086922
13.87	0.0047136	0.00080863
14.641	0.0057353	0.00075051
15.455	0.0036964	0.000695
16.314	0.0038898	0.0006422
17.221	0.0038012	0.00059217
18.178	0.0038925	0.00054498
19.189	0.0037257	0.00050063
20.255	0.0035954	0.00045913
21.381	0.003836	0.00042045
22.57	0.0027155	0.00038453
23.825	0.0026561	0.00035129
25.149	0.0027751	0.00032065
26.547	0.0026133	0.00029248
28.023	0.0019804	0.00026666
29.58	0.0016638	0.00024307
31.225	0.0017048	0.00022157
32.96	0.0020879	0.00020201
34.793	0.0018293	0.00018425
36.727	0.0014266	0.00016815
38.768	0.0012909	0.00015358
40.923	0.0011768	0.0001404
43.198	0.001201	0.0001285
45.599	0.0011443	0.00011774
48.134	0.0012703	0.00010802
50.81	0.0012245	9.9242e-05
53.634	0.00099294	9.1304e-05
56.616	0.00092136	8.4119e-05
59.763	0.00094484	7.7609e-05
63.085	0.0009039	7.1699e-05
66.592	0.00075372	6.6325e-05
70.293	0.00084903	6.1427e-05
74.201	0.00069372	5.6951e-05
78.326	0.0008044	5.285e-05
82.679	0.00073215	4.9081e-05
87.275	0.00062904	4.5607e-05
92.127	0.00060503	4.2394e-05
97.248	0.00056828	3.9414e-05
102.65	0.00051151	3.6642e-05
108.36	0.0006049	3.4054e-05
114.38	0.00057337	3.1633e-05
120.74	0.00048514	2.9362e-05
127.45	0.00047427	2.7229e-05
134.54	0.0005078	2.522e-05
142.02	0.0004281	2.3327e-05
149.91	0.00039939	2.1543e-05
158.25	0.00037018	1.9861e-05
167.04	0.00035752	1.8275e-05
176.33	0.00035945	1.6782e-05
186.13	0.00030744	1.5378e-05
196.48	0.00028909	1.406e-05
207.4	0.00029222	1.2825e-05
218.93	0.00028245	1.1672e-05
231.1	0.0002489	1.0597e-05
243.94	0.00024483	9.599e-06
257.5	0.0002078	8.6744e-06
271.82	0.00020953	7.821e-06
286.93	0.00018642	7.0356e-06
302.88	0.00016364	6.3154e-06
319.71	0.0001534	5.6571e-06
337.48	0.00013823	5.0572e-06
356.24	0.00012969	4.5123e-06
376.05	0.00012297	4.0188e-06
396.95	0.00011278	3.5732e-06
419.02	9.9452e-05	3.1719e-06
442.31	9.4936e-05	2.8114e-06
466.9	8.5171e-05	2.4884e-06
492.85	7.6417e-05	2.1997e-06
520.25	6.7871e-05	1.9421e-06
549.16	6.2191e-05	1.7128e-06
579.69	5.5976e-05	1.509e-06
611.92	5.012e-05	1.3283e-06
645.93	4.5879e-05	1.1681e-06
681.84	4.1582e-05	1.0265e-06
719.74	3.9025e-05	9.0139e-07
759.75	3.4953e-05	7.9101e-07
801.98	2.9926e-05	6.9373e-07
846.56	2.6612e-05	6.0808e-07
893.62	2.5017e-05	5.3274e-07
943.29	2.2627e-05	4.6653e-07
995.73	1.9995e-05	4.0837e-07
1051.1	1.8037e-05	3.5734e-07
1109.5	1.608e-05	3.1257e-07
1171.2	1.479e-05	2.7333e-07
1236.3	1.2578e-05	2.3894e-07
1305	1.1408e-05	2.0883e-07
1377.6	1.077e-05	1.8247e-07
1454.1	9.4387e-06	1.594e-07
1535	8.4715e-06	1.3923e-07
1620.3	7.502e-06	1.2158e-07
1710.4	6.8287e-06	1.0615e-07
1805.4	5.9791e-06	9.2667e-08
1905.8	5.4223e-06	8.0884e-08
2011.7	4.8577e-06	7.059e-08
2123.6	4.4045e-06	6.1599e-08
2241.6	3.9216e-06	5.3746e-08
2366.2	3.4982e-06	4.6889e-08
2497.7	3.1094e-06	4.0903e-08
2636.6	2.91e-06	3.5678e-08
2783.1	2.5669e-06	3.1117e-08
2937.9	2.2938e-06	2.7136e-08
3101.2	2.0521e-06	2.3663e-08
3273.5	1.8331e-06	2.0633e-08
3455.5	1.6423e-06	1.7989e-08
3647.6	1.4539e-06	1.5683e-08
3850.4	1.295e-06	1.3671e-08
4064.4	1.1845e-06	1.1916e-08
4290.3	1.0598e-06	1.0386e-08
4528.8	9.4112e-07	9.0515e-09
