		
0.23988	0.022602	0.011248
0.25322	0.012117	0.010948
0.26729	0.023011	0.010655
0.28215	0.006512	0.010371
0.29784	0.0071342	0.010093
0.31439	0.0127	0.0098237
0.33187	0.0046318	0.009561
0.35032	0.011885	0.0093053
0.36979	0.013691	0.0090564
0.39035	0.0052139	0.0088141
0.41204	2.5786e-05	0.0085783
0.43495	0.0048816	0.0083486
0.45913	0.0061559	0.008125
0.48465	0.013659	0.0079073
0.51159	0.0087279	0.0076954
0.54003	0.015674	0.007489
0.57005	0.0030351	0.0072881
0.60173	0.011726	0.0070924
0.63518	0.014225	0.0069018
0.67049	0.012319	0.0067162
0.70776	0.0035543	0.0065355
0.74711	0.01192	0.0063594
0.78864	0.0048911	0.0061879
0.83248	0.0085502	0.0060209
0.87875	0.0055775	0.0058581
0.9276	0.013936	0.0056995
0.97916	-0.0014063	0.0055449
1.0336	0.009528	0.0053943
1.091	0.0077141	0.0052474
1.1517	0.0030931	0.0051042
1.2157	0.0090998	0.0049646
1.2833	0.006605	0.0048285
1.3546	0.013408	0.0046956
1.4299	-0.00041578	0.004566
1.5094	0.0096241	0.0044395
1.5933	0.010761	0.0043159
1.6819	-0.0004638	0.0041953
1.7754	0.011797	0.0040774
1.8741	0.013476	0.0039622
1.9783	0.011312	0.0038495
2.0882	0.014661	0.0037393
2.2043	0.010676	0.0036315
2.3268	0.0012808	0.0035258
2.4562	0.0046784	0.0034224
2.5927	0.012799	0.0033209
2.7368	0.0073795	0.0032214
2.889	0.0048099	0.0031237
3.0496	0.0017728	0.0030277
3.2191	0.004615	0.0029333
3.398	0.006113	0.0028405
3.5869	0.0096668	0.002749
3.7863	0.0096619	0.002659
3.9968	0.012224	0.0025701
4.219	0.010409	0.0024825
4.4535	0.0060044	0.0023959
4.701	0.0079824	0.0023103
4.9624	0.0085313	0.0022256
5.2382	0.0087569	0.0021419
5.5294	0.004993	0.0020589
5.8367	0.0059271	0.0019768
6.1612	0.0066039	0.0018955
6.5037	0.0069733	0.001815
6.8652	0.010117	0.0017352
7.2468	0.0075542	0.0016563
7.6497	0.0051845	0.0015783
8.0749	0.0067734	0.0015012
8.5238	0.0064782	0.0014251
8.9976	0.0060812	0.0013502
9.4978	0.0079156	0.0012765
10.026	0.0082844	0.0012042
10.583	0.0058713	0.0011335
11.171	0.0058185	0.0010645
11.792	0.0040916	0.0009973
12.448	0.0060537	0.00093216
13.14	0.004144	0.00086922
13.87	0.0048682	0.00080863
14.641	0.0046572	0.00075051
15.455	0.004127	0.000695
16.314	0.0043301	0.0006422
17.221	0.0038484	0.00059217
18.178	0.0047841	0.00054498
19.189	0.0041535	0.00050063
20.255	0.0042004	0.00045913
21.381	0.0034255	0.00042045
22.57	0.0028735	0.00038453
23.825	0.0027255	0.00035129
25.149	0.0025561	0.00032065
26.547	0.0026033	0.00029248
28.023	0.0021042	0.00026666
29.58	0.0021262	0.00024307
31.225	0.0017407	0.00022157
32.96	0.0020029	0.00020201
34.793	0.0015928	0.00018425
36.727	0.0013554	0.00016815
38.768	0.0014386	0.00015358
40.923	0.0013174	0.0001404
43.198	0.0011976	0.0001285
45.599	0.0011631	0.00011774
48.134	0.0012298	0.00010802
50.81	0.0010888	9.9242e-05
53.634	0.0008919	9.1304e-05
56.616	0.0011024	8.4119e-05
59.763	0.00094649	7.7609e-05
63.085	0.00093708	7.1699e-05
66.592	0.00076315	6.6325e-05
70.293	0.00078818	6.1427e-05
74.201	0.00082554	5.6951e-05
78.326	0.00066515	5.285e-05
82.679	0.00071239	4.9081e-05
87.275	0.0007343	4.5607e-05
92.127	0.00060025	4.2394e-05
97.248	0.00052066	3.9414e-05
102.65	0.00050109	3.6642e-05
108.36	0.0005462	3.4054e-05
114.38	0.00056843	3.1633e-05
120.74	0.00049004	2.9362e-05
127.45	0.00047032	2.7229e-05
134.54	0.0004102	2.522e-05
142.02	0.00043841	2.3327e-05
149.91	0.00041168	2.1543e-05
158.25	0.00040059	1.9861e-05
167.04	0.00035297	1.8275e-05
176.33	0.00036997	1.6782e-05
186.13	0.00032268	1.5378e-05
196.48	0.00028169	1.406e-05
207.4	0.00028347	1.2825e-05
218.93	0.00028383	1.1672e-05
231.1	0.00025471	1.0597e-05
243.94	0.00021478	9.599e-06
257.5	0.00023107	8.6744e-06
271.82	0.00020421	7.821e-06
286.93	0.00018521	7.0356e-06
302.88	0.0001701	6.3154e-06
319.71	0.00015556	5.6571e-06
337.48	0.00014268	5.0572e-06
356.24	0.00012737	4.5123e-06
376.05	0.0001254	4.0188e-06
396.95	0.00010995	3.5732e-06
419.02	0.00010377	3.1719e-06
442.31	9.3354e-05	2.8114e-06
466.9	8.3591e-05	2.4884e-06
492.85	7.662e-05	2.1997e-06
520.25	6.6881e-05	1.9421e-06
549.16	6.3081e-05	1.7128e-06
579.69	5.8798e-05	1.509e-06
611.92	5.2539e-05	1.3283e-06
645.93	4.6388e-05	1.1681e-06
681.84	4.2027e-05	1.0265e-06
719.74	3.7447e-05	9.0139e-07
759.75	3.2998e-05	7.9101e-07
801.98	2.9945e-05	6.9373e-07
846.56	2.6872e-05	6.0808e-07
893.62	2.4424e-05	5.3274e-07
943.29	2.2668e-05	4.6653e-07
995.73	2.04e-05	4.0837e-07
1051.1	1.8442e-05	3.5734e-07
1109.5	1.632e-05	3.1257e-07
1171.2	1.4823e-05	2.7333e-07
1236.3	1.2555e-05	2.3894e-07
1305	1.1701e-05	2.0883e-07
1377.6	1.0012e-05	1.8247e-07
1454.1	9.6097e-06	1.594e-07
1535	8.3581e-06	1.3923e-07
1620.3	7.7071e-06	1.2158e-07
1710.4	6.8948e-06	1.0615e-07
1805.4	6.0584e-06	9.2667e-08
1905.8	5.4008e-06	8.0884e-08
2011.7	4.8832e-06	7.059e-08
2123.6	4.3846e-06	6.1599e-08
2241.6	3.9494e-06	5.3746e-08
2366.2	3.521e-06	4.6889e-08
2497.7	3.1851e-06	4.0903e-08
2636.6	2.7993e-06	3.5678e-08
2783.1	2.5393e-06	3.1117e-08
2937.9	2.269e-06	2.7136e-08
3101.2	2.0374e-06	2.3663e-08
3273.5	1.8151e-06	2.0633e-08
3455.5	1.6287e-06	1.7989e-08
3647.6	1.47e-06	1.5683e-08
3850.4	1.3187e-06	1.3671e-08
4064.4	1.185e-06	1.1916e-08
4290.3	1.052e-06	1.0386e-08
4528.8	9.4959e-07	9.0515e-09
4780.6	8.4816e-07	7.8879e-09
5046.3	7.5349e-07	6.8733e-09
5326.8	6.7428e-07	5.9888e-09
5622.9	6.0976e-07	5.2176e-09
5935.5	5.3206e-07	4.5454e-09
6265.4	4.9018e-07	3.9595e-09
6613.7	4.3677e-07	3.4488e-09
6981.4	3.8523e-07	3.0037e-09
7369.4	3.5322e-07	2.6158e-09
7779.1	3.1108e-07	2.2778e-09
8211.5	2.8064e-07	1.9833e-09
