		
0.23988	0.0051605	0.011248
0.25322	-0.012852	0.010948
0.26729	0.012737	0.010655
0.28215	0.013051	0.010371
0.29784	0.0046426	0.010093
0.31439	0.0094703	0.0098237
0.33187	0.022991	0.009561
0.35032	0.0035258	0.0093053
0.36979	0.0085338	0.0090564
0.39035	0.017046	0.0088141
0.41204	0.012445	0.0085783
0.43495	0.012371	0.0083486
0.45913	0.016491	0.008125
0.48465	0.007438	0.0079073
0.51159	0.0055649	0.0076954
0.54003	-0.00075744	0.007489
0.57005	0.0038691	0.0072881
0.60173	0.00018414	0.0070924
0.63518	0.0014475	0.0069018
0.67049	0.0055551	0.0067162
0.70776	0.016063	0.0065355
0.74711	0.0030553	0.0063594
0.78864	0.0058773	0.0061879
0.83248	0.0070025	0.0060209
0.87875	0.0097441	0.0058581
0.9276	0.0074112	0.0056995
0.97916	0.012622	0.0055449
1.0336	0.014517	0.0053943
1.091	0.0011392	0.0052474
1.1517	0.0073017	0.0051042
1.2157	0.0096411	0.0049646
1.2833	0.0061729	0.0048285
1.3546	0.013517	0.0046956
1.4299	0.0041708	0.004566
1.5094	0.011947	0.0044395
1.5933	0.011253	0.0043159
1.6819	-0.0035513	0.0041953
1.7754	0.0048205	0.0040774
1.8741	0.011978	0.0039622
1.9783	0.0022665	0.0038495
2.0882	0.0074632	0.0037393
2.2043	0.0024531	0.0036315
2.3268	0.0038932	0.0035258
2.4562	0.0064783	0.0034224
2.5927	0.0086184	0.0033209
2.7368	0.0037747	0.0032214
2.889	0.011977	0.0031237
3.0496	0.0080392	0.0030277
3.2191	0.0077992	0.0029333
3.398	0.0086973	0.0028405
3.5869	0.010011	0.002749
3.7863	0.0034705	0.002659
3.9968	0.0093608	0.0025701
4.219	0.0072079	0.0024825
4.4535	0.0043931	0.0023959
4.701	0.0083178	0.0023103
4.9624	0.0099759	0.0022256
5.2382	0.0033947	0.0021419
5.5294	0.0094647	0.0020589
5.8367	0.007978	0.0019768
