		
0.23988	-0.0043615	0.011248
0.25322	0.01591	0.010948
0.26729	0.0014047	0.010655
0.28215	0.0043824	0.010371
0.29784	0.0017528	0.010093
0.31439	0.014188	0.0098237
0.33187	0.0010935	0.009561
0.35032	-0.0013645	0.0093053
0.36979	0.01354	0.0090564
0.39035	0.004799	0.0088141
0.41204	0.011632	0.0085783
0.43495	0.005592	0.0083486
0.45913	0.010719	0.008125
0.48465	-0.01175	0.0079073
0.51159	0.012112	0.0076954
0.54003	0.022407	0.007489
0.57005	0.016099	0.0072881
0.60173	0.014984	0.0070924
0.63518	0.006867	0.0069018
0.67049	0.0097354	0.0067162
0.70776	0.010114	0.0065355
0.74711	0.0091286	0.0063594
0.78864	0.0033743	0.0061879
0.83248	0.0063895	0.0060209
0.87875	0.0074835	0.0058581
0.9276	0.0057645	0.0056995
0.97916	0.01314	0.0055449
1.0336	0.022189	0.0053943
1.091	0.0015472	0.0052474
1.1517	0.0091411	0.0051042
1.2157	0.0013194	0.0049646
1.2833	0.014763	0.0048285
1.3546	0.015087	0.0046956
1.4299	0.00086745	0.004566
1.5094	0.017079	0.0044395
1.5933	0.0037583	0.0043159
1.6819	0.0093804	0.0041953
1.7754	0.012897	0.0040774
1.8741	0.0089862	0.0039622
1.9783	0.017225	0.0038495
2.0882	0.018664	0.0037393
2.2043	0.0088549	0.0036315
2.3268	0.001608	0.0035258
2.4562	0.0070601	0.0034224
2.5927	0.0054675	0.0033209
2.7368	0.0057925	0.0032214
2.889	0.0047026	0.0031237
3.0496	0.0084277	0.0030277
3.2191	0.014333	0.0029333
3.398	0.0060783	0.0028405
3.5869	0.0072947	0.002749
3.7863	0.011117	0.002659
3.9968	0.011077	0.0025701
4.219	0.0091046	0.0024825
4.4535	0.010291	0.0023959
4.701	0.0097716	0.0023103
4.9624	0.006831	0.0022256
5.2382	0.0085129	0.0021419
5.5294	0.0068846	0.0020589
5.8367	0.0056199	0.0019768
6.1612	0.0084921	0.0018955
6.5037	0.007293	0.001815
6.8652	0.0067188	0.0017352
7.2468	0.0073907	0.0016563
7.6497	0.0083214	0.0015783
8.0749	0.0071984	0.0015012
8.5238	0.006723	0.0014251
8.9976	0.006652	0.0013502
9.4978	0.0061599	0.0012765
10.026	0.0049745	0.0012042
10.583	0.0066044	0.0011335
11.171	0.0070115	0.0010645
11.792	0.0047729	0.0009973
12.448	0.006892	0.00093216
13.14	0.004728	0.00086922
13.87	0.0044684	0.00080863
14.641	0.0037752	0.00075051
15.455	0.0036821	0.000695
16.314	0.0034064	0.0006422
17.221	0.0040166	0.00059217
18.178	0.00447	0.00054498
19.189	0.0036615	0.00050063
20.255	0.0035934	0.00045913
21.381	0.0035761	0.00042045
22.57	0.0018689	0.00038453
23.825	0.0025975	0.00035129
25.149	0.0026043	0.00032065
26.547	0.0025443	0.00029248
28.023	0.0018389	0.00026666
29.58	0.0018036	0.00024307
31.225	0.0020933	0.00022157
32.96	0.0017731	0.00020201
34.793	0.0017856	0.00018425
36.727	0.0014172	0.00016815
38.768	0.0012305	0.00015358
40.923	0.0014983	0.0001404
43.198	0.0014617	0.0001285
45.599	0.0014239	0.00011774
48.134	0.00099553	0.00010802
50.81	0.00096324	9.9242e-05
53.634	0.00090133	9.1304e-05
56.616	0.00097704	8.4119e-05
59.763	0.00088169	7.7609e-05
63.085	0.00097646	7.1699e-05
66.592	0.00074197	6.6325e-05
70.293	0.00069082	6.1427e-05
74.201	0.00077168	5.6951e-05
78.326	0.00078765	5.285e-05
82.679	0.00065197	4.9081e-05
87.275	0.00060233	4.5607e-05
92.127	0.00062405	4.2394e-05
97.248	0.00053764	3.9414e-05
102.65	0.00057577	3.6642e-05
108.36	0.00057739	3.4054e-05
114.38	0.00053101	3.1633e-05
120.74	0.00044378	2.9362e-05
127.45	0.0004616	2.7229e-05
134.54	0.00044557	2.522e-05
142.02	0.00047298	2.3327e-05
149.91	0.00042834	2.1543e-05
158.25	0.00038591	1.9861e-05
167.04	0.00038984	1.8275e-05
176.33	0.00032769	1.6782e-05
186.13	0.00031966	1.5378e-05
196.48	0.00032517	1.406e-05
207.4	0.00030541	1.2825e-05
218.93	0.00027607	1.1672e-05
231.1	0.00025477	1.0597e-05
243.94	0.00022663	9.599e-06
257.5	0.00022211	8.6744e-06
271.82	0.00019328	7.821e-06
286.93	0.00018867	7.0356e-06
302.88	0.00017205	6.3154e-06
319.71	0.00016315	5.6571e-06
337.48	0.00014177	5.0572e-06
356.24	0.00013481	4.5123e-06
376.05	0.00012392	4.0188e-06
396.95	0.00010708	3.5732e-06
419.02	0.00010108	3.1719e-06
442.31	9.609e-05	2.8114e-06
466.9	8.3579e-05	2.4884e-06
492.85	7.4974e-05	2.1997e-06
520.25	6.9513e-05	1.9421e-06
549.16	6.1711e-05	1.7128e-06
579.69	5.6955e-05	1.509e-06
611.92	5.0723e-05	1.3283e-06
645.93	4.5971e-05	1.1681e-06
681.84	4.1997e-05	1.0265e-06
719.74	3.8691e-05	9.0139e-07
759.75	3.4134e-05	7.9101e-07
801.98	3.1579e-05	6.9373e-07
846.56	2.6176e-05	6.0808e-07
893.62	2.4432e-05	5.3274e-07
943.29	2.2308e-05	4.6653e-07
995.73	1.9622e-05	4.0837e-07
1051.1	1.7491e-05	3.5734e-07
1109.5	1.6322e-05	3.1257e-07
1171.2	1.4659e-05	2.7333e-07
1236.3	1.3085e-05	2.3894e-07
1305	1.177e-05	2.0883e-07
1377.6	1.0333e-05	1.8247e-07
1454.1	9.3375e-06	1.594e-07
1535	8.4355e-06	1.3923e-07
1620.3	7.498e-06	1.2158e-07
1710.4	6.8363e-06	1.0615e-07
1805.4	6.3191e-06	9.2667e-08
1905.8	5.4312e-06	8.0884e-08
2011.7	4.9507e-06	7.059e-08
2123.6	4.3338e-06	6.1599e-08
2241.6	4.0141e-06	5.3746e-08
2366.2	3.4881e-06	4.6889e-08
2497.7	3.1754e-06	4.0903e-08
2636.6	2.816e-06	3.5678e-08
2783.1	2.559e-06	3.1117e-08
2937.9	2.2789e-06	2.7136e-08
3101.2	2.0404e-06	2.3663e-08
3273.5	1.8897e-06	2.0633e-08
3455.5	1.6269e-06	1.7989e-08
3647.6	1.4666e-06	1.5683e-08
3850.4	1.3508e-06	1.3671e-08
4064.4	1.1632e-06	1.1916e-08
4290.3	1.0596e-06	1.0386e-08
4528.8	9.3392e-07	9.0515e-09
4780.6	8.5303e-07	7.8879e-09
5046.3	7.5866e-07	6.8733e-09
5326.8	6.8104e-07	5.9888e-09
5622.9	6.0467e-07	5.2176e-09
5935.5	5.4363e-07	4.5454e-09
6265.4	4.9137e-07	3.9595e-09
6613.7	4.2666e-07	3.4488e-09
6981.4	3.839e-07	3.0037e-09
7369.4	3.4897e-07	2.6158e-09
7779.1	3.0975e-07	2.2778e-09
8211.5	2.7784e-07	1.9833e-09
8668	2.4647e-07	1.7267e-09
9149.8	2.214e-07	1.5032e-09
9658.4	1.9869e-07	1.3085e-09
10195	1.7732e-07	1.1389e-09
10762	1.5843e-07	9.9111e-10
11360	1.4204e-07	8.6245e-10
11992	1.266e-07	7.504e-10
12658	1.1466e-07	6.5283e-10
13362	1.0113e-07	5.6789e-10
14105	9.1775e-08	4.9393e-10
14889	8.1039e-08	4.2955e-10
15717	7.2e-08	3.7352e-10
16590	6.4599e-08	3.2475e-10
17512	5.814e-08	2.823e-10
18486	5.1943e-08	2.4537e-10
19513	4.6182e-08	2.1324e-10
20598	4.1252e-08	1.8529e-10
21743	3.6876e-08	1.6098e-10
22952	3.2615e-08	1.3983e-10
24228	2.9214e-08	1.2145e-10
25574	2.5934e-08	1.0546e-10
26996	2.3264e-08	9.1556e-11
28497	2.0859e-08	7.9474e-11
30081	1.8582e-08	6.8972e-11
31753	1.6658e-08	5.9847e-11
33518	1.4734e-08	5.1918e-11
35381	1.3025e-08	4.503e-11
37348	1.1756e-08	3.9047e-11
39424	1.0456e-08	3.3852e-11
41616	9.2557e-09	2.9341e-11
43929	8.2612e-09	2.5425e-11
46371	7.3653e-09	2.2027e-11
48949	6.5461e-09	1.9077e-11
51669	5.8285e-09	1.6519e-11
54542	5.1719e-09	1.4299e-11
57574	4.5995e-09	1.2375e-11
60774	4.0897e-09	1.0706e-11
64152	3.626e-09	9.2597e-12
67718	3.2391e-09	8.0063e-12
71483	2.8664e-09	6.9203e-12
75456	2.5488e-09	5.9798e-12
79651	2.254e-09	5.1653e-12
84078	1.9988e-09	4.4603e-12
88752	1.7766e-09	3.8501e-12
93686	1.5745e-09	3.3223e-12
98893	1.3995e-09	2.8657e-12
1.0439e+05	1.2383e-09	2.4709e-12
