		
0.23988	0.0070866	0.011248
0.25322	0.012945	0.010948
0.26729	-0.0043096	0.010655
0.28215	0.021953	0.010371
0.29784	0.01178	0.010093
0.31439	0.020664	0.0098237
0.33187	0.0046445	0.009561
0.35032	0.017568	0.0093053
0.36979	0.0088778	0.0090564
0.39035	0.019662	0.0088141
0.41204	0.012581	0.0085783
0.43495	0.013972	0.0083486
0.45913	0.02014	0.008125
0.48465	0.0071697	0.0079073
0.51159	0.012005	0.0076954
0.54003	0.0038544	0.007489
0.57005	0.0098453	0.0072881
0.60173	-0.013466	0.0070924
0.63518	0.002044	0.0069018
0.67049	0.0095011	0.0067162
0.70776	0.00040411	0.0065355
0.74711	0.0050265	0.0063594
0.78864	0.0018705	0.0061879
0.83248	0.01029	0.0060209
0.87875	0.0094394	0.0058581
0.9276	0.010272	0.0056995
0.97916	0.0080386	0.0055449
1.0336	0.0030346	0.0053943
1.091	0.0080215	0.0052474
1.1517	-0.00018997	0.0051042
1.2157	0.0050781	0.0049646
1.2833	0.010318	0.0048285
1.3546	0.00102	0.0046956
1.4299	0.0077425	0.004566
1.5094	0.016863	0.0044395
1.5933	0.013346	0.0043159
1.6819	0.0088029	0.0041953
1.7754	0.0076181	0.0040774
1.8741	0.0042312	0.0039622
1.9783	0.0081938	0.0038495
2.0882	0.0088898	0.0037393
2.2043	0.0070314	0.0036315
2.3268	0.0074197	0.0035258
2.4562	0.0058842	0.0034224
2.5927	0.010267	0.0033209
2.7368	0.011534	0.0032214
2.889	0.0023717	0.0031237
3.0496	0.009006	0.0030277
3.2191	0.010034	0.0029333
3.398	0.0041781	0.0028405
3.5869	0.0081266	0.002749
3.7863	0.0066796	0.002659
3.9968	0.0080373	0.0025701
4.219	0.011587	0.0024825
4.4535	0.010215	0.0023959
4.701	0.012698	0.0023103
4.9624	0.0098189	0.0022256
5.2382	0.0071961	0.0021419
5.5294	0.011735	0.0020589
5.8367	0.0064123	0.0019768
6.1612	0.0061661	0.0018955
6.5037	0.0057928	0.001815
6.8652	0.010468	0.0017352
7.2468	0.0067639	0.0016563
7.6497	0.0060903	0.0015783
8.0749	0.0086094	0.0015012
8.5238	0.0043292	0.0014251
8.9976	0.0071265	0.0013502
9.4978	0.0060052	0.0012765
10.026	0.0050369	0.0012042
10.583	0.0047237	0.0011335
11.171	0.0055931	0.0010645
11.792	0.0063041	0.0009973
12.448	0.0047421	0.00093216
13.14	0.0041061	0.00086922
13.87	0.0055459	0.00080863
14.641	0.0045202	0.00075051
15.455	0.0052894	0.000695
16.314	0.0043579	0.0006422
17.221	0.004056	0.00059217
18.178	0.0036211	0.00054498
19.189	0.0032813	0.00050063
20.255	0.0031429	0.00045913
21.381	0.0023005	0.00042045
22.57	0.0026477	0.00038453
23.825	0.0018602	0.00035129
25.149	0.0026609	0.00032065
26.547	0.0022203	0.00029248
28.023	0.0013587	0.00026666
29.58	0.0018613	0.00024307
31.225	0.0022297	0.00022157
32.96	0.0022224	0.00020201
34.793	0.0016477	0.00018425
36.727	0.0017372	0.00016815
38.768	0.0014742	0.00015358
40.923	0.0015468	0.0001404
43.198	0.0012289	0.0001285
45.599	0.0012413	0.00011774
48.134	0.0011161	0.00010802
