		
0.23988	-0.012285	0.011248
0.25322	0.015638	0.010948
0.26729	0.0056509	0.010655
0.28215	0.017513	0.010371
0.29784	0.011408	0.010093
0.31439	0.0045463	0.0098237
0.33187	0.0097789	0.009561
0.35032	-0.0052068	0.0093053
0.36979	0.015168	0.0090564
0.39035	0.012376	0.0088141
0.41204	0.0092134	0.0085783
0.43495	0.017965	0.0083486
0.45913	0.021662	0.008125
0.48465	0.012184	0.0079073
0.51159	0.00011759	0.0076954
0.54003	0.0083136	0.007489
0.57005	0.0025957	0.0072881
0.60173	0.0086718	0.0070924
0.63518	0.011304	0.0069018
0.67049	0.017499	0.0067162
0.70776	0.0017985	0.0065355
0.74711	0.012415	0.0063594
0.78864	0.00522	0.0061879
0.83248	0.011632	0.0060209
0.87875	0.0073977	0.0058581
0.9276	0.0050386	0.0056995
0.97916	0.013817	0.0055449
1.0336	0.012863	0.0053943
1.091	0.0049928	0.0052474
1.1517	-0.0018688	0.0051042
1.2157	0.015835	0.0049646
1.2833	0.0093843	0.0048285
1.3546	0.0086525	0.0046956
1.4299	0.0045146	0.004566
1.5094	0.006066	0.0044395
1.5933	0.015435	0.0043159
1.6819	0.0060991	0.0041953
1.7754	0.012585	0.0040774
1.8741	0.015063	0.0039622
1.9783	0.0045531	0.0038495
2.0882	0.0010669	0.0037393
2.2043	0.013039	0.0036315
2.3268	0.014027	0.0035258
2.4562	0.0089971	0.0034224
2.5927	0.0076777	0.0033209
2.7368	0.0081147	0.0032214
2.889	0.0089588	0.0031237
3.0496	0.010073	0.0030277
3.2191	0.0068305	0.0029333
3.398	0.009446	0.0028405
3.5869	0.0084289	0.002749
3.7863	0.0074904	0.002659
3.9968	0.0080885	0.0025701
4.219	0.010944	0.0024825
4.4535	0.0070506	0.0023959
4.701	0.006639	0.0023103
4.9624	0.0057531	0.0022256
5.2382	0.007381	0.0021419
5.5294	0.0016217	0.0020589
5.8367	0.0058981	0.0019768
6.1612	0.0065038	0.0018955
6.5037	0.0041534	0.001815
6.8652	0.0070266	0.0017352
7.2468	0.0043467	0.0016563
7.6497	0.0065416	0.0015783
8.0749	0.007656	0.0015012
8.5238	0.0064684	0.0014251
8.9976	0.0071765	0.0013502
9.4978	0.0056091	0.0012765
10.026	0.0049184	0.0012042
10.583	0.0051986	0.0011335
11.171	0.0051401	0.0010645
11.792	0.0046788	0.0009973
12.448	0.0065651	0.00093216
13.14	0.0053819	0.00086922
13.87	0.0040342	0.00080863
14.641	0.0038035	0.00075051
15.455	0.0040865	0.000695
16.314	0.0043384	0.0006422
17.221	0.003613	0.00059217
18.178	0.0038335	0.00054498
19.189	0.0032176	0.00050063
20.255	0.0033545	0.00045913
21.381	0.0025674	0.00042045
22.57	0.0026989	0.00038453
23.825	0.0028687	0.00035129
25.149	0.0029937	0.00032065
26.547	0.0022358	0.00029248
28.023	0.0021394	0.00026666
29.58	0.002293	0.00024307
31.225	0.0019999	0.00022157
32.96	0.0018212	0.00020201
34.793	0.0013761	0.00018425
36.727	0.0014558	0.00016815
38.768	0.0016628	0.00015358
40.923	0.0013707	0.0001404
43.198	0.0015231	0.0001285
45.599	0.001283	0.00011774
48.134	0.0013308	0.00010802
50.81	0.0015039	9.9242e-05
53.634	0.00096612	9.1304e-05
56.616	0.0010031	8.4119e-05
59.763	0.0010236	7.7609e-05
63.085	0.0007828	7.1699e-05
66.592	0.00097708	6.6325e-05
70.293	0.00073339	6.1427e-05
74.201	0.000734	5.6951e-05
78.326	0.00071805	5.285e-05
82.679	0.00072541	4.9081e-05
87.275	0.00060292	4.5607e-05
92.127	0.0006148	4.2394e-05
97.248	0.00059622	3.9414e-05
102.65	0.00059769	3.6642e-05
108.36	0.00052888	3.4054e-05
114.38	0.0005663	3.1633e-05
120.74	0.00048082	2.9362e-05
127.45	0.00048723	2.7229e-05
134.54	0.0004389	2.522e-05
142.02	0.00039633	2.3327e-05
149.91	0.00045088	2.1543e-05
158.25	0.00037527	1.9861e-05
167.04	0.00033893	1.8275e-05
176.33	0.00033571	1.6782e-05
