		
0.23988	0.022151	0.011248
0.25322	0.00032354	0.010948
0.26729	0.014967	0.010655
0.28215	0.024986	0.010371
0.29784	0.0056482	0.010093
0.31439	-0.01371	0.0098237
0.33187	0.0075121	0.009561
0.35032	0.016261	0.0093053
0.36979	0.021055	0.0090564
0.39035	-0.00099326	0.0088141
0.41204	-0.0013852	0.0085783
0.43495	0.0012641	0.0083486
0.45913	0.0035403	0.008125
0.48465	0.0063582	0.0079073
0.51159	-0.002399	0.0076954
0.54003	0.0003174	0.007489
0.57005	0.020167	0.0072881
0.60173	0.0031877	0.0070924
0.63518	0.023259	0.0069018
0.67049	0.0053567	0.0067162
0.70776	0.018357	0.0065355
0.74711	0.018847	0.0063594
0.78864	0.0014001	0.0061879
0.83248	0.013076	0.0060209
0.87875	0.013535	0.0058581
0.9276	0.0061903	0.0056995
0.97916	0.0070006	0.0055449
1.0336	0.01629	0.0053943
1.091	0.0079057	0.0052474
1.1517	0.00013056	0.0051042
1.2157	0.0035218	0.0049646
1.2833	0.0077586	0.0048285
1.3546	0.0058913	0.0046956
1.4299	0.0060145	0.004566
1.5094	0.010031	0.0044395
1.5933	0.0013764	0.0043159
1.6819	0.0056712	0.0041953
1.7754	0.01096	0.0040774
1.8741	0.0082492	0.0039622
1.9783	0.0085965	0.0038495
2.0882	0.014166	0.0037393
2.2043	0.0084227	0.0036315
2.3268	0.016183	0.0035258
2.4562	0.011646	0.0034224
2.5927	0.01037	0.0033209
2.7368	0.0052717	0.0032214
2.889	0.0038059	0.0031237
3.0496	0.013322	0.0030277
3.2191	0.0081347	0.0029333
3.398	0.0042447	0.0028405
3.5869	0.006521	0.002749
3.7863	0.012099	0.002659
3.9968	0.0073914	0.0025701
4.219	0.010773	0.0024825
4.4535	0.0061659	0.0023959
4.701	0.0090965	0.0023103
4.9624	0.0074353	0.0022256
5.2382	0.0053785	0.0021419
5.5294	0.0088677	0.0020589
5.8367	0.0078986	0.0019768
6.1612	0.0096393	0.0018955
6.5037	0.0054346	0.001815
6.8652	0.0080205	0.0017352
7.2468	0.0082947	0.0016563
7.6497	0.0055385	0.0015783
8.0749	0.0052103	0.0015012
8.5238	0.006129	0.0014251
8.9976	0.006417	0.0013502
9.4978	0.0072582	0.0012765
10.026	0.0052727	0.0012042
10.583	0.0058028	0.0011335
11.171	0.0045806	0.0010645
11.792	0.0059502	0.0009973
12.448	0.0064691	0.00093216
13.14	0.0052513	0.00086922
13.87	0.006598	0.00080863
14.641	0.0040432	0.00075051
15.455	0.0053863	0.000695
16.314	0.0028955	0.0006422
17.221	0.003448	0.00059217
18.178	0.0031711	0.00054498
19.189	0.0028606	0.00050063
20.255	0.0026953	0.00045913
21.381	0.0020071	0.00042045
22.57	0.0030779	0.00038453
23.825	0.0029899	0.00035129
25.149	0.0029464	0.00032065
26.547	0.0024064	0.00029248
28.023	0.0024273	0.00026666
29.58	0.0022849	0.00024307
31.225	0.0020291	0.00022157
32.96	0.0014669	0.00020201
34.793	0.0018721	0.00018425
36.727	0.0017294	0.00016815
38.768	0.0013618	0.00015358
40.923	0.0015003	0.0001404
43.198	0.0014824	0.0001285
45.599	0.0010723	0.00011774
48.134	0.0011118	0.00010802
50.81	0.0010267	9.9242e-05
53.634	0.0010676	9.1304e-05
56.616	0.0010111	8.4119e-05
59.763	0.00088697	7.7609e-05
63.085	0.0009302	7.1699e-05
66.592	0.00077594	6.6325e-05
70.293	0.00081439	6.1427e-05
74.201	0.00068309	5.6951e-05
78.326	0.0007672	5.285e-05
82.679	0.00065524	4.9081e-05
87.275	0.00066962	4.5607e-05
92.127	0.0006573	4.2394e-05
97.248	0.00064402	3.9414e-05
102.65	0.00064069	3.6642e-05
108.36	0.00055693	3.4054e-05
114.38	0.00051557	3.1633e-05
120.74	0.00046874	2.9362e-05
127.45	0.00046999	2.7229e-05
134.54	0.00043042	2.522e-05
142.02	0.00041005	2.3327e-05
149.91	0.00043259	2.1543e-05
158.25	0.00034901	1.9861e-05
167.04	0.00031401	1.8275e-05
176.33	0.00036414	1.6782e-05
186.13	0.00031551	1.5378e-05
196.48	0.00031285	1.406e-05
207.4	0.00026806	1.2825e-05
218.93	0.00027632	1.1672e-05
231.1	0.00027302	1.0597e-05
243.94	0.00022214	9.599e-06
257.5	0.00021486	8.6744e-06
271.82	0.00020259	7.821e-06
286.93	0.00017801	7.0356e-06
302.88	0.00017742	6.3154e-06
319.71	0.00015473	5.6571e-06
337.48	0.00014521	5.0572e-06
356.24	0.00012726	4.5123e-06
376.05	0.00012432	4.0188e-06
396.95	0.00010946	3.5732e-06
419.02	0.00010088	3.1719e-06
442.31	8.9409e-05	2.8114e-06
466.9	8.4316e-05	2.4884e-06
492.85	7.6799e-05	2.1997e-06
520.25	7.0045e-05	1.9421e-06
549.16	6.3148e-05	1.7128e-06
579.69	5.4783e-05	1.509e-06
611.92	5.1623e-05	1.3283e-06
645.93	4.7293e-05	1.1681e-06
681.84	4.1799e-05	1.0265e-06
719.74	3.7026e-05	9.0139e-07
759.75	3.2888e-05	7.9101e-07
801.98	3.0869e-05	6.9373e-07
846.56	2.7548e-05	6.0808e-07
893.62	2.4197e-05	5.3274e-07
943.29	2.2387e-05	4.6653e-07
995.73	1.9653e-05	4.0837e-07
1051.1	1.7359e-05	3.5734e-07
1109.5	1.594e-05	3.1257e-07
1171.2	1.4707e-05	2.7333e-07
1236.3	1.3151e-05	2.3894e-07
1305	1.1756e-05	2.0883e-07
1377.6	1.0196e-05	1.8247e-07
1454.1	9.5604e-06	1.594e-07
1535	8.3971e-06	1.3923e-07
1620.3	7.6572e-06	1.2158e-07
1710.4	6.7381e-06	1.0615e-07
1805.4	6.0645e-06	9.2667e-08
1905.8	5.5265e-06	8.0884e-08
2011.7	5.0861e-06	7.059e-08
2123.6	4.4619e-06	6.1599e-08
2241.6	3.9626e-06	5.3746e-08
2366.2	3.5443e-06	4.6889e-08
2497.7	3.1714e-06	4.0903e-08
2636.6	2.8415e-06	3.5678e-08
2783.1	2.5281e-06	3.1117e-08
2937.9	2.2258e-06	2.7136e-08
3101.2	2.0815e-06	2.3663e-08
3273.5	1.849e-06	2.0633e-08
3455.5	1.6214e-06	1.7989e-08
3647.6	1.4571e-06	1.5683e-08
3850.4	1.3227e-06	1.3671e-08
4064.4	1.1746e-06	1.1916e-08
4290.3	1.0564e-06	1.0386e-08
4528.8	9.3942e-07	9.0515e-09
4780.6	8.5541e-07	7.8879e-09
5046.3	7.7335e-07	6.8733e-09
5326.8	6.9209e-07	5.9888e-09
5622.9	6.0323e-07	5.2176e-09
5935.5	5.4769e-07	4.5454e-09
6265.4	4.8454e-07	3.9595e-09
6613.7	4.3556e-07	3.4488e-09
6981.4	3.9138e-07	3.0037e-09
7369.4	3.4805e-07	2.6158e-09
7779.1	3.094e-07	2.2778e-09
8211.5	2.7973e-07	1.9833e-09
8668	2.4997e-07	1.7267e-09
9149.8	2.228e-07	1.5032e-09
9658.4	1.9863e-07	1.3085e-09
10195	1.7903e-07	1.1389e-09
10762	1.6041e-07	9.9111e-10
11360	1.4334e-07	8.6245e-10
11992	1.2788e-07	7.504e-10
12658	1.1392e-07	6.5283e-10
13362	1.0363e-07	5.6789e-10
14105	9.1103e-08	4.9393e-10
14889	8.136e-08	4.2955e-10
15717	7.2557e-08	3.7352e-10
16590	6.4821e-08	3.2475e-10
17512	5.8158e-08	2.823e-10
18486	5.1348e-08	2.4537e-10
19513	4.5675e-08	2.1324e-10
20598	4.1295e-08	1.8529e-10
21743	3.6716e-08	1.6098e-10
22952	3.2868e-08	1.3983e-10
24228	2.9226e-08	1.2145e-10
25574	2.6239e-08	1.0546e-10
26996	2.3232e-08	9.1556e-11
28497	2.0798e-08	7.9474e-11
30081	1.8513e-08	6.8972e-11
31753	1.6495e-08	5.9847e-11
33518	1.4754e-08	5.1918e-11
35381	1.3102e-08	4.503e-11
37348	1.1617e-08	3.9047e-11
39424	1.0386e-08	3.3852e-11
41616	9.3022e-09	2.9341e-11
43929	8.2275e-09	2.5425e-11
46371	7.3392e-09	2.2027e-11
48949	6.5577e-09	1.9077e-11
51669	5.8026e-09	1.6519e-11
54542	5.1648e-09	1.4299e-11
57574	4.6169e-09	1.2375e-11
60774	4.0929e-09	1.0706e-11
64152	3.6255e-09	9.2597e-12
67718	3.2129e-09	8.0063e-12
71483	2.8619e-09	6.9203e-12
75456	2.5531e-09	5.9798e-12
79651	2.262e-09	5.1653e-12
84078	2.0037e-09	4.4603e-12
88752	1.7729e-09	3.8501e-12
93686	1.5707e-09	3.3223e-12
98893	1.3957e-09	2.8657e-12
1.0439e+05	1.2372e-09	2.4709e-12
