		
0.23988	0.010956	0.011248
0.25322	-0.0088098	0.010948
0.26729	0.0042444	0.010655
0.28215	0.015097	0.010371
0.29784	0.021577	0.010093
0.31439	-0.0025875	0.0098237
0.33187	0.011277	0.009561
0.35032	0.0074909	0.0093053
0.36979	0.02278	0.0090564
0.39035	0.0036727	0.0088141
0.41204	0.0085025	0.0085783
0.43495	-0.0029752	0.0083486
0.45913	0.027279	0.008125
0.48465	0.013024	0.0079073
0.51159	0.0082801	0.0076954
0.54003	0.0026861	0.007489
0.57005	0.010051	0.0072881
0.60173	0.018209	0.0070924
0.63518	0.011581	0.0069018
0.67049	0.005947	0.0067162
0.70776	0.012582	0.0065355
0.74711	0.019316	0.0063594
0.78864	0.0025903	0.0061879
0.83248	0.013788	0.0060209
0.87875	0.0091531	0.0058581
0.9276	0.0018256	0.0056995
0.97916	0.0075327	0.0055449
1.0336	0.0016499	0.0053943
1.091	-0.0023534	0.0052474
1.1517	0.010421	0.0051042
1.2157	0.010776	0.0049646
1.2833	0.010281	0.0048285
1.3546	0.0097902	0.0046956
1.4299	0.0078352	0.004566
1.5094	0.0065364	0.0044395
1.5933	0.012648	0.0043159
1.6819	0.014849	0.0041953
1.7754	0.012115	0.0040774
1.8741	0.016999	0.0039622
1.9783	0.012217	0.0038495
2.0882	0.0081423	0.0037393
2.2043	0.0081702	0.0036315
2.3268	0.0083743	0.0035258
2.4562	0.0030183	0.0034224
2.5927	0.0095647	0.0033209
2.7368	0.0066979	0.0032214
2.889	0.0086684	0.0031237
3.0496	0.0079779	0.0030277
3.2191	0.0055047	0.0029333
3.398	0.0083631	0.0028405
3.5869	0.012465	0.002749
3.7863	0.0091662	0.002659
3.9968	0.0072062	0.0025701
4.219	0.0092946	0.0024825
4.4535	0.0074962	0.0023959
4.701	0.0083281	0.0023103
4.9624	0.0067647	0.0022256
5.2382	0.01218	0.0021419
5.5294	0.0095321	0.0020589
5.8367	0.0081531	0.0019768
6.1612	0.0057904	0.0018955
6.5037	0.0052814	0.001815
6.8652	0.0079555	0.0017352
7.2468	0.0027114	0.0016563
7.6497	0.0039786	0.0015783
8.0749	0.0053626	0.0015012
8.5238	0.0061002	0.0014251
8.9976	0.0038302	0.0013502
9.4978	0.0056256	0.0012765
10.026	0.005106	0.0012042
10.583	0.0069908	0.0011335
11.171	0.0053127	0.0010645
11.792	0.0056262	0.0009973
12.448	0.0054398	0.00093216
13.14	0.0061791	0.00086922
13.87	0.0059639	0.00080863
14.641	0.0042112	0.00075051
15.455	0.0045279	0.000695
16.314	0.0035234	0.0006422
17.221	0.0039139	0.00059217
18.178	0.0039298	0.00054498
19.189	0.0032216	0.00050063
20.255	0.0037534	0.00045913
21.381	0.0033575	0.00042045
22.57	0.0031199	0.00038453
23.825	0.0024948	0.00035129
25.149	0.002298	0.00032065
26.547	0.0024771	0.00029248
28.023	0.0018772	0.00026666
29.58	0.0019018	0.00024307
31.225	0.0020095	0.00022157
32.96	0.0017787	0.00020201
34.793	0.0017495	0.00018425
36.727	0.0014329	0.00016815
38.768	0.001362	0.00015358
40.923	0.0015671	0.0001404
43.198	0.0013838	0.0001285
