		
0.23988	0.018814	0.011248
0.25322	0.03132	0.010948
0.26729	0.0089592	0.010655
0.28215	0.008439	0.010371
0.29784	0.0069789	0.010093
0.31439	0.015873	0.0098237
0.33187	0.0061291	0.009561
0.35032	0.0041873	0.0093053
0.36979	0.0083995	0.0090564
0.39035	0.015288	0.0088141
0.41204	0.0081037	0.0085783
0.43495	0.0087166	0.0083486
0.45913	0.015845	0.008125
0.48465	0.0088346	0.0079073
0.51159	0.016914	0.0076954
0.54003	-0.0018051	0.007489
0.57005	0.022714	0.0072881
0.60173	0.019614	0.0070924
0.63518	0.011635	0.0069018
0.67049	0.019253	0.0067162
0.70776	0.011301	0.0065355
0.74711	0.017837	0.0063594
0.78864	0.0030913	0.0061879
0.83248	0.01477	0.0060209
0.87875	0.0049277	0.0058581
0.9276	0.014672	0.0056995
0.97916	0.013708	0.0055449
1.0336	0.0013193	0.0053943
1.091	0.003417	0.0052474
1.1517	0.016898	0.0051042
1.2157	0.01151	0.0049646
1.2833	0.0033944	0.0048285
1.3546	0.0050149	0.0046956
1.4299	0.012048	0.004566
1.5094	0.0095282	0.0044395
1.5933	0.0074749	0.0043159
1.6819	0.0035018	0.0041953
1.7754	0.0089078	0.0040774
1.8741	0.0091258	0.0039622
1.9783	0.0073595	0.0038495
2.0882	0.0029786	0.0037393
2.2043	0.0094868	0.0036315
2.3268	0.011434	0.0035258
2.4562	0.0029767	0.0034224
2.5927	0.0087756	0.0033209
2.7368	0.011904	0.0032214
2.889	0.0076275	0.0031237
3.0496	0.0048189	0.0030277
3.2191	0.0069668	0.0029333
3.398	0.0079419	0.0028405
3.5869	0.0041443	0.002749
3.7863	0.0059421	0.002659
3.9968	0.010393	0.0025701
4.219	0.010695	0.0024825
4.4535	0.0081456	0.0023959
4.701	0.0014522	0.0023103
4.9624	0.0077209	0.0022256
5.2382	0.0060978	0.0021419
5.5294	0.0075691	0.0020589
5.8367	0.0085652	0.0019768
6.1612	0.0057485	0.0018955
6.5037	0.0098423	0.001815
6.8652	0.0077454	0.0017352
7.2468	0.0076453	0.0016563
7.6497	0.0098581	0.0015783
8.0749	0.0059631	0.0015012
8.5238	0.0059787	0.0014251
8.9976	0.0048208	0.0013502
9.4978	0.0052651	0.0012765
10.026	0.0027024	0.0012042
10.583	0.0049872	0.0011335
11.171	0.0057807	0.0010645
11.792	0.0053911	0.0009973
12.448	0.0067554	0.00093216
13.14	0.0051272	0.00086922
13.87	0.0043327	0.00080863
14.641	0.0033959	0.00075051
15.455	0.0045872	0.000695
16.314	0.0031002	0.0006422
17.221	0.0040289	0.00059217
18.178	0.0025342	0.00054498
19.189	0.0037523	0.00050063
20.255	0.0028758	0.00045913
21.381	0.0036864	0.00042045
22.57	0.003283	0.00038453
23.825	0.002323	0.00035129
25.149	0.0025967	0.00032065
26.547	0.0022196	0.00029248
28.023	0.0020254	0.00026666
29.58	0.0020134	0.00024307
31.225	0.0017959	0.00022157
32.96	0.0018376	0.00020201
34.793	0.0016691	0.00018425
36.727	0.0017383	0.00016815
38.768	0.0013364	0.00015358
40.923	0.0014759	0.0001404
43.198	0.0015017	0.0001285
45.599	0.0012039	0.00011774
48.134	0.0010707	0.00010802
50.81	0.0011703	9.9242e-05
53.634	0.0011026	9.1304e-05
56.616	0.00085323	8.4119e-05
59.763	0.0010081	7.7609e-05
63.085	0.00096084	7.1699e-05
66.592	0.00093088	6.6325e-05
70.293	0.00077711	6.1427e-05
74.201	0.00071087	5.6951e-05
78.326	0.00062521	5.285e-05
82.679	0.00069209	4.9081e-05
87.275	0.00067234	4.5607e-05
92.127	0.00060572	4.2394e-05
97.248	0.00064877	3.9414e-05
102.65	0.00055667	3.6642e-05
108.36	0.00048797	3.4054e-05
114.38	0.00057872	3.1633e-05
120.74	0.00052182	2.9362e-05
127.45	0.00044352	2.7229e-05
134.54	0.00048799	2.522e-05
142.02	0.00040882	2.3327e-05
149.91	0.00041673	2.1543e-05
158.25	0.00038793	1.9861e-05
167.04	0.00034308	1.8275e-05
176.33	0.00036953	1.6782e-05
186.13	0.00031028	1.5378e-05
196.48	0.00030241	1.406e-05
207.4	0.00027409	1.2825e-05
218.93	0.00024725	1.1672e-05
231.1	0.00026503	1.0597e-05
243.94	0.00022984	9.599e-06
257.5	0.00021975	8.6744e-06
271.82	0.00018936	7.821e-06
286.93	0.00017592	7.0356e-06
302.88	0.00016015	6.3154e-06
319.71	0.00016221	5.6571e-06
337.48	0.00013547	5.0572e-06
356.24	0.00013303	4.5123e-06
376.05	0.00012328	4.0188e-06
396.95	0.0001114	3.5732e-06
419.02	9.9125e-05	3.1719e-06
442.31	9.6469e-05	2.8114e-06
466.9	8.7027e-05	2.4884e-06
492.85	7.9129e-05	2.1997e-06
520.25	6.8209e-05	1.9421e-06
549.16	6.397e-05	1.7128e-06
579.69	5.6286e-05	1.509e-06
611.92	4.9664e-05	1.3283e-06
645.93	4.4858e-05	1.1681e-06
681.84	4.3297e-05	1.0265e-06
719.74	3.727e-05	9.0139e-07
759.75	3.3064e-05	7.9101e-07
801.98	3.0687e-05	6.9373e-07
846.56	2.7166e-05	6.0808e-07
893.62	2.4649e-05	5.3274e-07
943.29	2.2249e-05	4.6653e-07
995.73	1.9533e-05	4.0837e-07
1051.1	1.8175e-05	3.5734e-07
1109.5	1.6327e-05	3.1257e-07
1171.2	1.4869e-05	2.7333e-07
1236.3	1.3274e-05	2.3894e-07
1305	1.1637e-05	2.0883e-07
1377.6	1.0408e-05	1.8247e-07
1454.1	9.5103e-06	1.594e-07
1535	8.5373e-06	1.3923e-07
1620.3	7.6106e-06	1.2158e-07
1710.4	6.8745e-06	1.0615e-07
1805.4	6.2169e-06	9.2667e-08
1905.8	5.3694e-06	8.0884e-08
2011.7	4.9761e-06	7.059e-08
2123.6	4.3304e-06	6.1599e-08
2241.6	3.9588e-06	5.3746e-08
2366.2	3.4982e-06	4.6889e-08
2497.7	3.2004e-06	4.0903e-08
2636.6	2.7877e-06	3.5678e-08
2783.1	2.5984e-06	3.1117e-08
2937.9	2.2697e-06	2.7136e-08
3101.2	2.051e-06	2.3663e-08
3273.5	1.8271e-06	2.0633e-08
3455.5	1.6555e-06	1.7989e-08
3647.6	1.4862e-06	1.5683e-08
3850.4	1.292e-06	1.3671e-08
4064.4	1.1829e-06	1.1916e-08
4290.3	1.0528e-06	1.0386e-08
4528.8	9.3739e-07	9.0515e-09
4780.6	8.519e-07	7.8879e-09
5046.3	7.4779e-07	6.8733e-09
5326.8	6.8943e-07	5.9888e-09
5622.9	6.0695e-07	5.2176e-09
5935.5	5.4531e-07	4.5454e-09
6265.4	4.8331e-07	3.9595e-09
6613.7	4.3328e-07	3.4488e-09
6981.4	3.9024e-07	3.0037e-09
7369.4	3.5017e-07	2.6158e-09
7779.1	3.0998e-07	2.2778e-09
8211.5	2.8004e-07	1.9833e-09
8668	2.5015e-07	1.7267e-09
9149.8	2.2336e-07	1.5032e-09
9658.4	2.0009e-07	1.3085e-09
10195	1.7777e-07	1.1389e-09
10762	1.5808e-07	9.9111e-10
11360	1.4364e-07	8.6245e-10
11992	1.2633e-07	7.504e-10
12658	1.1255e-07	6.5283e-10
13362	1.0268e-07	5.6789e-10
14105	9.1686e-08	4.9393e-10
14889	8.1123e-08	4.2955e-10
15717	7.2641e-08	3.7352e-10
16590	6.4651e-08	3.2475e-10
17512	5.7972e-08	2.823e-10
18486	5.1783e-08	2.4537e-10
19513	4.565e-08	2.1324e-10
20598	4.0773e-08	1.8529e-10
