		
0.23988	0.005996	0.011248
0.25322	0.020018	0.010948
0.26729	0.0022878	0.010655
0.28215	0.012913	0.010371
0.29784	0.013881	0.010093
0.31439	-0.0037515	0.0098237
0.33187	0.011342	0.009561
0.35032	0.024462	0.0093053
0.36979	-0.006142	0.0090564
0.39035	0.00225	0.0088141
0.41204	-0.0017592	0.0085783
0.43495	0.0060841	0.0083486
0.45913	-0.0025035	0.008125
0.48465	0.0077954	0.0079073
0.51159	0.011017	0.0076954
0.54003	0.0071119	0.007489
0.57005	0.0089136	0.0072881
0.60173	0.00020427	0.0070924
0.63518	0.011335	0.0069018
0.67049	0.0069325	0.0067162
0.70776	0.01757	0.0065355
0.74711	0.010898	0.0063594
0.78864	0.0032869	0.0061879
0.83248	0.014401	0.0060209
0.87875	0.015568	0.0058581
0.9276	0.0099735	0.0056995
0.97916	0.009118	0.0055449
1.0336	0.0079432	0.0053943
1.091	-0.0018673	0.0052474
1.1517	0.0077437	0.0051042
1.2157	0.010853	0.0049646
1.2833	0.0065196	0.0048285
1.3546	0.0050889	0.0046956
1.4299	0.002831	0.004566
1.5094	0.0028409	0.0044395
1.5933	0.003684	0.0043159
1.6819	0.0051431	0.0041953
1.7754	0.0097399	0.0040774
1.8741	0.016694	0.0039622
1.9783	0.013647	0.0038495
2.0882	0.013748	0.0037393
2.2043	0.012747	0.0036315
2.3268	0.011161	0.0035258
2.4562	0.012454	0.0034224
2.5927	0.0069012	0.0033209
2.7368	0.0074727	0.0032214
2.889	0.011086	0.0031237
3.0496	0.0069779	0.0030277
3.2191	0.010211	0.0029333
3.398	0.010444	0.0028405
3.5869	0.007694	0.002749
3.7863	0.010121	0.002659
3.9968	0.005442	0.0025701
4.219	0.0061715	0.0024825
4.4535	0.0036166	0.0023959
4.701	0.0082893	0.0023103
4.9624	0.0068543	0.0022256
5.2382	0.0088856	0.0021419
5.5294	0.0067383	0.0020589
5.8367	0.0068557	0.0019768
6.1612	0.0087495	0.0018955
6.5037	0.009611	0.001815
6.8652	0.0085362	0.0017352
7.2468	0.0058916	0.0016563
7.6497	0.007479	0.0015783
8.0749	0.0060461	0.0015012
8.5238	0.0057924	0.0014251
8.9976	0.0055366	0.0013502
9.4978	0.0057738	0.0012765
10.026	0.0074833	0.0012042
10.583	0.0052931	0.0011335
11.171	0.0051179	0.0010645
11.792	0.0061081	0.0009973
12.448	0.0059443	0.00093216
13.14	0.0047118	0.00086922
13.87	0.0045358	0.00080863
14.641	0.0053108	0.00075051
15.455	0.0046044	0.000695
16.314	0.00391	0.0006422
17.221	0.0036016	0.00059217
18.178	0.0043141	0.00054498
19.189	0.0032721	0.00050063
20.255	0.0020443	0.00045913
21.381	0.0032793	0.00042045
22.57	0.0025452	0.00038453
23.825	0.0022298	0.00035129
25.149	0.0022073	0.00032065
26.547	0.0019669	0.00029248
28.023	0.0024106	0.00026666
29.58	0.0019749	0.00024307
31.225	0.0013545	0.00022157
32.96	0.0021893	0.00020201
34.793	0.0016203	0.00018425
36.727	0.0015009	0.00016815
38.768	0.0015617	0.00015358
40.923	0.0014867	0.0001404
43.198	0.0013778	0.0001285
45.599	0.001058	0.00011774
48.134	0.001247	0.00010802
50.81	0.001011	9.9242e-05
53.634	0.001095	9.1304e-05
56.616	0.0010792	8.4119e-05
59.763	0.0010525	7.7609e-05
63.085	0.00094265	7.1699e-05
66.592	0.00092062	6.6325e-05
70.293	0.00080556	6.1427e-05
74.201	0.00084235	5.6951e-05
78.326	0.00066412	5.285e-05
82.679	0.00063985	4.9081e-05
87.275	0.00068638	4.5607e-05
92.127	0.00054929	4.2394e-05
97.248	0.00061985	3.9414e-05
102.65	0.00062989	3.6642e-05
108.36	0.00053213	3.4054e-05
114.38	0.00053092	3.1633e-05
120.74	0.00049158	2.9362e-05
127.45	0.00046371	2.7229e-05
134.54	0.00046858	2.522e-05
142.02	0.00044471	2.3327e-05
149.91	0.00039829	2.1543e-05
158.25	0.00038313	1.9861e-05
167.04	0.00034877	1.8275e-05
176.33	0.00033855	1.6782e-05
186.13	0.00032489	1.5378e-05
196.48	0.0003147	1.406e-05
207.4	0.00026159	1.2825e-05
218.93	0.00029083	1.1672e-05
231.1	0.00026719	1.0597e-05
243.94	0.00024101	9.599e-06
257.5	0.00021193	8.6744e-06
271.82	0.00020547	7.821e-06
286.93	0.00019128	7.0356e-06
302.88	0.0001786	6.3154e-06
319.71	0.00015472	5.6571e-06
337.48	0.00014307	5.0572e-06
356.24	0.000141	4.5123e-06
376.05	0.00012274	4.0188e-06
396.95	0.00010434	3.5732e-06
419.02	0.00010273	3.1719e-06
442.31	9.3206e-05	2.8114e-06
466.9	8.5238e-05	2.4884e-06
492.85	7.5658e-05	2.1997e-06
520.25	7.0142e-05	1.9421e-06
549.16	6.2367e-05	1.7128e-06
579.69	5.7961e-05	1.509e-06
611.92	5.1324e-05	1.3283e-06
645.93	4.6283e-05	1.1681e-06
681.84	4.1631e-05	1.0265e-06
719.74	3.6763e-05	9.0139e-07
759.75	3.5611e-05	7.9101e-07
801.98	3.0664e-05	6.9373e-07
846.56	2.7602e-05	6.0808e-07
893.62	2.4493e-05	5.3274e-07
943.29	2.2192e-05	4.6653e-07
995.73	2.021e-05	4.0837e-07
1051.1	1.8113e-05	3.5734e-07
1109.5	1.5918e-05	3.1257e-07
1171.2	1.4498e-05	2.7333e-07
1236.3	1.2637e-05	2.3894e-07
1305	1.1464e-05	2.0883e-07
1377.6	1.0434e-05	1.8247e-07
1454.1	9.4665e-06	1.594e-07
1535	8.5729e-06	1.3923e-07
1620.3	7.8337e-06	1.2158e-07
1710.4	6.7305e-06	1.0615e-07
1805.4	5.868e-06	9.2667e-08
1905.8	5.5924e-06	8.0884e-08
2011.7	4.9652e-06	7.059e-08
2123.6	4.465e-06	6.1599e-08
2241.6	3.9888e-06	5.3746e-08
2366.2	3.5862e-06	4.6889e-08
2497.7	3.1498e-06	4.0903e-08
2636.6	2.8224e-06	3.5678e-08
2783.1	2.539e-06	3.1117e-08
2937.9	2.2535e-06	2.7136e-08
3101.2	2.0377e-06	2.3663e-08
3273.5	1.8519e-06	2.0633e-08
3455.5	1.6369e-06	1.7989e-08
3647.6	1.4775e-06	1.5683e-08
3850.4	1.3132e-06	1.3671e-08
4064.4	1.164e-06	1.1916e-08
4290.3	1.064e-06	1.0386e-08
4528.8	9.3932e-07	9.0515e-09
4780.6	8.3642e-07	7.8879e-09
5046.3	7.4918e-07	6.8733e-09
5326.8	6.8025e-07	5.9888e-09
5622.9	6.0059e-07	5.2176e-09
5935.5	5.4773e-07	4.5454e-09
6265.4	4.8548e-07	3.9595e-09
6613.7	4.3417e-07	3.4488e-09
6981.4	3.8895e-07	3.0037e-09
7369.4	3.5012e-07	2.6158e-09
7779.1	3.0909e-07	2.2778e-09
8211.5	2.784e-07	1.9833e-09
8668	2.5138e-07	1.7267e-09
9149.8	2.2333e-07	1.5032e-09
9658.4	1.9929e-07	1.3085e-09
10195	1.7831e-07	1.1389e-09
10762	1.5819e-07	9.9111e-10
11360	1.4229e-07	8.6245e-10
11992	1.278e-07	7.504e-10
12658	1.1477e-07	6.5283e-10
13362	1.0145e-07	5.6789e-10
14105	9.0528e-08	4.9393e-10
14889	8.0909e-08	4.2955e-10
15717	7.2542e-08	3.7352e-10
16590	6.5144e-08	3.2475e-10
17512	5.7977e-08	2.823e-10
18486	5.1841e-08	2.4537e-10
19513	4.5883e-08	2.1324e-10
20598	4.116e-08	1.8529e-10
21743	3.6948e-08	1.6098e-10
22952	3.2742e-08	1.3983e-10
24228	2.9303e-08	1.2145e-10
25574	2.6021e-08	1.0546e-10
26996	2.3187e-08	9.1556e-11
28497	2.0785e-08	7.9474e-11
30081	1.8515e-08	6.8972e-11
31753	1.6622e-08	5.9847e-11
33518	1.4749e-08	5.1918e-11
35381	1.3111e-08	4.503e-11
37348	1.1668e-08	3.9047e-11
39424	1.042e-08	3.3852e-11
41616	9.2759e-09	2.9341e-11
43929	8.2882e-09	2.5425e-11
46371	7.3807e-09	2.2027e-11
48949	6.5452e-09	1.9077e-11
51669	5.8352e-09	1.6519e-11
54542	5.1679e-09	1.4299e-11
57574	4.6101e-09	1.2375e-11
60774	4.0868e-09	1.0706e-11
64152	3.6203e-09	9.2597e-12
67718	3.2229e-09	8.0063e-12
71483	2.8723e-09	6.9203e-12
75456	2.5498e-09	5.9798e-12
79651	2.2606e-09	5.1653e-12
84078	1.9993e-09	4.4603e-12
88752	1.7799e-09	3.8501e-12
93686	1.574e-09	3.3223e-12
98893	1.3966e-09	2.8657e-12
1.0439e+05	1.2348e-09	2.4709e-12
1.1019e+05	1.0961e-09	2.1297e-12
1.1632e+05	9.708e-10	1.8349e-12
1.2278e+05	8.5827e-10	1.5802e-12
1.2961e+05	7.5914e-10	1.3604e-12
1.3682e+05	6.7252e-10	1.1706e-12
1.4442e+05	5.927e-10	1.0068e-12
1.5245e+05	5.2266e-10	8.656e-13
1.6092e+05	4.626e-10	7.4385e-13
1.6987e+05	4.0895e-10	6.3892e-13
1.7931e+05	3.6054e-10	5.4854e-13
1.8928e+05	3.1821e-10	4.7072e-13
1.998e+05	2.7941e-10	4.0374e-13
2.1091e+05	2.4594e-10	3.4612e-13
