		
0.23988	0.010345	0.011248
0.25322	-0.01737	0.010948
0.26729	-0.0077311	0.010655
0.28215	-0.010219	0.010371
0.29784	0.015597	0.010093
0.31439	0.0023419	0.0098237
0.33187	0.037235	0.009561
0.35032	0.016084	0.0093053
0.36979	0.01591	0.0090564
0.39035	0.0071219	0.0088141
0.41204	0.0058481	0.0085783
0.43495	0.015332	0.0083486
0.45913	0.018116	0.008125
0.48465	0.020067	0.0079073
0.51159	0.01911	0.0076954
0.54003	0.016708	0.007489
0.57005	0.008344	0.0072881
0.60173	0.0083378	0.0070924
0.63518	0.0024538	0.0069018
0.67049	0.0076169	0.0067162
0.70776	0.011083	0.0065355
0.74711	-0.00033195	0.0063594
0.78864	0.0059861	0.0061879
0.83248	0.0060563	0.0060209
0.87875	0.0090566	0.0058581
0.9276	0.0066406	0.0056995
0.97916	0.0067086	0.0055449
1.0336	0.0014359	0.0053943
1.091	0.0024108	0.0052474
1.1517	0.0018786	0.0051042
1.2157	0.010011	0.0049646
1.2833	0.010561	0.0048285
1.3546	-0.00032841	0.0046956
1.4299	0.0033287	0.004566
1.5094	0.0068102	0.0044395
1.5933	0.010784	0.0043159
1.6819	0.009306	0.0041953
1.7754	0.011925	0.0040774
1.8741	0.0030434	0.0039622
1.9783	0.0058623	0.0038495
2.0882	0.0033192	0.0037393
2.2043	0.008678	0.0036315
2.3268	0.0054595	0.0035258
2.4562	0.010918	0.0034224
2.5927	0.0026736	0.0033209
2.7368	0.0085159	0.0032214
2.889	0.0014708	0.0031237
3.0496	0.0054383	0.0030277
3.2191	0.0079224	0.0029333
3.398	0.0092425	0.0028405
3.5869	0.0089789	0.002749
3.7863	0.0033413	0.002659
3.9968	0.0091746	0.0025701
4.219	0.009884	0.0024825
4.4535	0.0059199	0.0023959
4.701	0.010107	0.0023103
4.9624	0.0064291	0.0022256
5.2382	0.0057784	0.0021419
5.5294	0.0078855	0.0020589
5.8367	0.0086972	0.0019768
6.1612	0.0081653	0.0018955
6.5037	0.007711	0.001815
6.8652	0.00807	0.0017352
7.2468	0.0063933	0.0016563
7.6497	0.0078458	0.0015783
8.0749	0.0075427	0.0015012
8.5238	0.0042223	0.0014251
8.9976	0.0054924	0.0013502
9.4978	0.0072997	0.0012765
10.026	0.0054717	0.0012042
10.583	0.0050144	0.0011335
11.171	0.0052383	0.0010645
11.792	0.0062313	0.0009973
12.448	0.0039238	0.00093216
13.14	0.00556	0.00086922
13.87	0.0053123	0.00080863
14.641	0.0048316	0.00075051
15.455	0.0037803	0.000695
16.314	0.0032934	0.0006422
17.221	0.0043462	0.00059217
18.178	0.0038232	0.00054498
19.189	0.0034586	0.00050063
20.255	0.0032843	0.00045913
21.381	0.0031834	0.00042045
22.57	0.0029708	0.00038453
23.825	0.0030769	0.00035129
25.149	0.0027036	0.00032065
26.547	0.0023601	0.00029248
28.023	0.002448	0.00026666
29.58	0.0025091	0.00024307
31.225	0.001974	0.00022157
32.96	0.0019964	0.00020201
34.793	0.0014826	0.00018425
36.727	0.0017719	0.00016815
38.768	0.0013943	0.00015358
40.923	0.0013442	0.0001404
43.198	0.0013963	0.0001285
45.599	0.0011838	0.00011774
48.134	0.00092559	0.00010802
50.81	0.0008989	9.9242e-05
53.634	0.00090942	9.1304e-05
56.616	0.0010265	8.4119e-05
59.763	0.0008908	7.7609e-05
63.085	0.00085841	7.1699e-05
66.592	0.00076715	6.6325e-05
70.293	0.00091322	6.1427e-05
74.201	0.00074622	5.6951e-05
78.326	0.00068197	5.285e-05
82.679	0.00070406	4.9081e-05
87.275	0.00058837	4.5607e-05
92.127	0.00060825	4.2394e-05
97.248	0.00060605	3.9414e-05
102.65	0.0006517	3.6642e-05
108.36	0.00055935	3.4054e-05
114.38	0.00053403	3.1633e-05
120.74	0.0005227	2.9362e-05
127.45	0.00050453	2.7229e-05
134.54	0.00043968	2.522e-05
142.02	0.00043899	2.3327e-05
149.91	0.00037212	2.1543e-05
158.25	0.00039647	1.9861e-05
167.04	0.00034522	1.8275e-05
176.33	0.00034251	1.6782e-05
186.13	0.00032818	1.5378e-05
196.48	0.00029342	1.406e-05
207.4	0.00030251	1.2825e-05
218.93	0.00026153	1.1672e-05
231.1	0.00024288	1.0597e-05
243.94	0.00023877	9.599e-06
257.5	0.00022708	8.6744e-06
271.82	0.00020115	7.821e-06
286.93	0.00017722	7.0356e-06
302.88	0.00017685	6.3154e-06
319.71	0.00015244	5.6571e-06
337.48	0.00013368	5.0572e-06
356.24	0.00012746	4.5123e-06
376.05	0.00012693	4.0188e-06
396.95	0.00011765	3.5732e-06
419.02	0.00010127	3.1719e-06
442.31	9.1859e-05	2.8114e-06
466.9	7.8869e-05	2.4884e-06
492.85	7.1701e-05	2.1997e-06
520.25	7.0082e-05	1.9421e-06
549.16	6.1755e-05	1.7128e-06
579.69	5.5109e-05	1.509e-06
611.92	5.0208e-05	1.3283e-06
645.93	4.544e-05	1.1681e-06
681.84	4.1397e-05	1.0265e-06
719.74	3.6478e-05	9.0139e-07
759.75	3.3942e-05	7.9101e-07
801.98	3.0628e-05	6.9373e-07
846.56	2.7911e-05	6.0808e-07
893.62	2.4404e-05	5.3274e-07
943.29	2.2939e-05	4.6653e-07
995.73	1.9828e-05	4.0837e-07
1051.1	1.8139e-05	3.5734e-07
1109.5	1.5986e-05	3.1257e-07
1171.2	1.4958e-05	2.7333e-07
1236.3	1.2902e-05	2.3894e-07
1305	1.1881e-05	2.0883e-07
1377.6	1.0427e-05	1.8247e-07
1454.1	9.5675e-06	1.594e-07
1535	8.6022e-06	1.3923e-07
1620.3	7.5622e-06	1.2158e-07
1710.4	6.7656e-06	1.0615e-07
1805.4	6.0478e-06	9.2667e-08
1905.8	5.4548e-06	8.0884e-08
2011.7	4.8744e-06	7.059e-08
2123.6	4.2817e-06	6.1599e-08
2241.6	3.9275e-06	5.3746e-08
2366.2	3.5472e-06	4.6889e-08
2497.7	3.1361e-06	4.0903e-08
2636.6	2.8151e-06	3.5678e-08
2783.1	2.5242e-06	3.1117e-08
2937.9	2.2775e-06	2.7136e-08
3101.2	2.0221e-06	2.3663e-08
3273.5	1.8031e-06	2.0633e-08
3455.5	1.666e-06	1.7989e-08
3647.6	1.4586e-06	1.5683e-08
3850.4	1.3216e-06	1.3671e-08
4064.4	1.1629e-06	1.1916e-08
4290.3	1.0744e-06	1.0386e-08
4528.8	9.4375e-07	9.0515e-09
4780.6	8.5409e-07	7.8879e-09
5046.3	7.6171e-07	6.8733e-09
