		
0.23988	0.0011011	0.00070781
0.25322	0.0012074	0.00068893
0.26729	0.00042083	0.00067056
0.28215	-0.00033416	0.00065268
0.29784	0.00040899	0.00063527
0.31439	0.0019544	0.00061833
0.33187	0.00010838	0.00060184
0.35032	0.00027251	0.00058579
0.36979	0.00034003	0.00057017
0.39035	0.0005966	0.00055497
0.41204	0.0017287	0.00054017
0.43495	0.00067927	0.00052576
0.45913	0.00051586	0.00051174
0.48465	-0.00012011	0.0004981
0.51159	0.00074858	0.00048482
0.54003	0.00050324	0.00047189
0.57005	0.00018972	0.00045931
0.60173	-0.00014854	0.00044706
0.63518	0.00087932	0.00043515
0.67049	0.00072014	0.00042354
0.70776	0.00062621	0.00041225
0.74711	4.4644e-05	0.00040126
0.78864	0.00027301	0.00039057
0.83248	0.00021746	0.00038015
0.87875	0.00051246	0.00037002
0.9276	0.00036555	0.00036016
0.97916	0.00034786	0.00035056
1.0336	0.00050039	0.00034121
1.091	0.00031264	0.00033212
1.1517	0.00067574	0.00032327
1.2157	0.00074325	0.00031465
1.2833	0.00057063	0.00030626
1.3546	0.00060288	0.0002981
1.4299	0.00073425	0.00029016
1.5094	9.4389e-05	0.00028242
1.5933	0.00075785	0.0002749
1.6819	0.0009283	0.00026757
1.7754	0.0010375	0.00026044
1.8741	0.00043146	0.0002535
1.9783	0.00061613	0.00024675
2.0882	0.00066922	0.00024017
2.2043	0.0011673	0.00023377
2.3268	0.00034701	0.00022754
2.4562	0.00048828	0.00022148
2.5927	0.00077706	0.00021557
2.7368	7.6811e-05	0.00020983
2.889	0.00039978	0.00020424
3.0496	0.00033429	0.0001988
3.2191	0.00051266	0.0001935
3.398	0.00041489	0.00018834
3.5869	0.00063032	0.00018332
3.7863	0.00072839	0.00017843
3.9968	0.00080893	0.00017368
4.219	0.00038687	0.00016905
4.4535	0.00056661	0.00016454
4.701	0.00021894	0.00016015
4.9624	0.00048899	0.00015588
5.2382	0.0004426	0.00015172
5.5294	0.00078453	0.00014767
5.8367	0.00046248	0.00014373
6.1612	0.00043778	0.0001399
6.5037	0.00050504	0.00013616
6.8652	0.00059094	0.00013252
7.2468	0.00054605	0.00012898
7.6497	0.00061222	0.00012553
8.0749	0.0005432	0.00012217
8.5238	0.0004058	0.0001189
8.9976	0.00066163	0.00011572
9.4978	0.00063672	0.00011262
10.026	0.00062319	0.00010959
10.583	0.00056928	0.00010665
11.171	0.00053693	0.00010378
11.792	0.0007069	0.00010099
12.448	0.00046981	9.8267e-05
13.14	0.00043064	9.5613e-05
13.87	0.00053894	9.3027e-05
14.641	0.00069318	9.0505e-05
15.455	0.00045865	8.8047e-05
16.314	0.00054333	8.5649e-05
17.221	0.0005485	8.331e-05
18.178	0.00056505	8.1028e-05
19.189	0.0005649	7.8801e-05
20.255	0.00046956	7.6627e-05
21.381	0.00055199	7.4504e-05
22.57	0.00055171	7.2429e-05
23.825	0.00042973	7.0402e-05
25.149	0.00050039	6.842e-05
26.547	0.00047281	6.6481e-05
28.023	0.00056673	6.4584e-05
29.58	0.00050793	6.2726e-05
31.225	0.0005325	6.0905e-05
32.96	0.00057877	5.9121e-05
34.793	0.00055833	5.737e-05
36.727	0.0005718	5.5651e-05
38.768	0.00048856	5.3962e-05
40.923	0.00050264	5.2302e-05
43.198	0.00054442	5.0667e-05
45.599	0.00047091	4.9058e-05
48.134	0.0004948	4.7471e-05
50.81	0.00057507	4.5906e-05
53.634	0.00045198	4.436e-05
56.616	0.00047166	4.2831e-05
59.763	0.00043724	4.132e-05
63.085	0.00050734	3.9823e-05
66.592	0.00047854	3.8341e-05
70.293	0.00050352	3.6871e-05
74.201	0.00048042	3.5413e-05
