		
0.23988	0.00073431	0.00070781
0.25322	0.0012013	0.00068893
0.26729	0.00062022	0.00067056
0.28215	0.00087325	0.00065268
0.29784	0.00070261	0.00063527
0.31439	-0.00098039	0.00061833
0.33187	-0.00012691	0.00060184
0.35032	-8.1538e-05	0.00058579
0.36979	0.0011757	0.00057017
0.39035	0.00036904	0.00055497
0.41204	0.00044011	0.00054017
0.43495	0.00079814	0.00052576
0.45913	0.00023605	0.00051174
0.48465	0.00075777	0.0004981
0.51159	-0.00033611	0.00048482
0.54003	-0.00038519	0.00047189
0.57005	-0.00034863	0.00045931
0.60173	0.00048535	0.00044706
0.63518	0.00087395	0.00043515
0.67049	0.00091629	0.00042354
0.70776	0.00093022	0.00041225
0.74711	0.00071245	0.00040126
0.78864	-0.00029541	0.00039057
0.83248	0.00052425	0.00038015
0.87875	0.00072353	0.00037002
0.9276	0.00032181	0.00036016
0.97916	0.00046336	0.00035056
1.0336	0.00083847	0.00034121
1.091	0.00037318	0.00033212
1.1517	0.00067749	0.00032327
1.2157	0.00039968	0.00031465
1.2833	0.0004901	0.00030626
1.3546	-6.4471e-05	0.0002981
1.4299	0.001117	0.00029016
1.5094	0.00088163	0.00028242
1.5933	0.00063322	0.0002749
1.6819	0.00093707	0.00026757
1.7754	0.00085916	0.00026044
1.8741	0.0005556	0.0002535
1.9783	0.00074259	0.00024675
2.0882	0.00061811	0.00024017
2.2043	0.00046312	0.00023377
2.3268	0.00055608	0.00022754
2.4562	0.00040604	0.00022148
2.5927	0.00034207	0.00021557
2.7368	0.00058043	0.00020983
2.889	0.00084966	0.00020424
3.0496	0.00066626	0.0001988
3.2191	0.00066008	0.0001935
3.398	0.00066394	0.00018834
3.5869	0.00073561	0.00018332
3.7863	0.00078266	0.00017843
3.9968	0.00048899	0.00017368
4.219	0.00048086	0.00016905
4.4535	0.00034203	0.00016454
4.701	0.00057178	0.00016015
4.9624	0.00063502	0.00015588
5.2382	0.00074135	0.00015172
5.5294	0.00059728	0.00014767
5.8367	0.00044478	0.00014373
6.1612	0.00058478	0.0001399
6.5037	0.00025326	0.00013616
6.8652	0.00058929	0.00013252
7.2468	0.00071439	0.00012898
7.6497	0.00051151	0.00012553
8.0749	0.00075921	0.00012217
8.5238	0.00053983	0.0001189
8.9976	0.00055952	0.00011572
9.4978	0.00075624	0.00011262
10.026	0.00039214	0.00010959
10.583	0.0005855	0.00010665
11.171	0.00051507	0.00010378
11.792	0.00038853	0.00010099
12.448	0.0005443	9.8267e-05
13.14	0.00044128	9.5613e-05
13.87	0.00062606	9.3027e-05
14.641	0.00049545	9.0505e-05
15.455	0.00047943	8.8047e-05
16.314	0.00041937	8.5649e-05
17.221	0.00068011	8.331e-05
18.178	0.00055009	8.1028e-05
19.189	0.00059165	7.8801e-05
20.255	0.00051875	7.6627e-05
21.381	0.00063367	7.4504e-05
22.57	0.0005957	7.2429e-05
23.825	0.00053614	7.0402e-05
25.149	0.0005698	6.842e-05
26.547	0.00045715	6.6481e-05
