		
0.23988	0.00016801	0.00070781
0.25322	-0.00018387	0.00068893
0.26729	7.0791e-05	0.00067056
0.28215	0.00019087	0.00065268
0.29784	0.00010166	0.00063527
0.31439	-0.00012542	0.00061833
0.33187	0.00090214	0.00060184
0.35032	0.00097099	0.00058579
0.36979	-0.00012741	0.00057017
0.39035	0.0012862	0.00055497
0.41204	0.0012553	0.00054017
0.43495	0.00032162	0.00052576
0.45913	0.0011011	0.00051174
0.48465	0.00015237	0.0004981
0.51159	0.0010186	0.00048482
0.54003	0.00044453	0.00047189
0.57005	0.00098112	0.00045931
0.60173	0.00013963	0.00044706
0.63518	-0.00018834	0.00043515
0.67049	0.00068749	0.00042354
0.70776	0.00021344	0.00041225
0.74711	0.00068908	0.00040126
0.78864	0.00045451	0.00039057
0.83248	6.0768e-05	0.00038015
0.87875	0.0011994	0.00037002
0.9276	0.00017351	0.00036016
0.97916	0.00045923	0.00035056
1.0336	0.00028034	0.00034121
1.091	0.00087887	0.00033212
1.1517	0.00068368	0.00032327
1.2157	0.0001613	0.00031465
1.2833	0.0009927	0.00030626
1.3546	0.00068608	0.0002981
1.4299	5.7189e-05	0.00029016
1.5094	0.0006275	0.00028242
1.5933	0.00059825	0.0002749
1.6819	0.00034546	0.00026757
1.7754	0.0011017	0.00026044
1.8741	0.00062504	0.0002535
1.9783	0.0010425	0.00024675
2.0882	0.00016003	0.00024017
2.2043	0.00050589	0.00023377
2.3268	0.00084318	0.00022754
2.4562	0.00070533	0.00022148
2.5927	0.00044886	0.00021557
2.7368	0.00066361	0.00020983
2.889	0.000367	0.00020424
3.0496	0.0009293	0.0001988
3.2191	0.0002797	0.0001935
3.398	0.00066949	0.00018834
3.5869	0.0003721	0.00018332
3.7863	0.00028871	0.00017843
3.9968	0.00041606	0.00017368
4.219	0.00057553	0.00016905
4.4535	0.00080282	0.00016454
4.701	0.00055972	0.00016015
4.9624	0.00035626	0.00015588
5.2382	0.00063785	0.00015172
5.5294	0.0004947	0.00014767
5.8367	0.00069246	0.00014373
6.1612	0.00060669	0.0001399
6.5037	0.00043594	0.00013616
6.8652	0.00037672	0.00013252
7.2468	0.00057252	0.00012898
7.6497	0.00034652	0.00012553
8.0749	0.00051248	0.00012217
8.5238	0.00078023	0.0001189
8.9976	0.00040625	0.00011572
9.4978	0.00051674	0.00011262
10.026	0.000545	0.00010959
10.583	0.00065885	0.00010665
11.171	0.00030237	0.00010378
11.792	0.00054903	0.00010099
12.448	0.00041398	9.8267e-05
13.14	0.00032504	9.5613e-05
13.87	0.00047686	9.3027e-05
14.641	0.00049367	9.0505e-05
15.455	0.00044767	8.8047e-05
16.314	0.00046912	8.5649e-05
17.221	0.00061119	8.331e-05
18.178	0.00067625	8.1028e-05
19.189	0.00047684	7.8801e-05
20.255	0.00056486	7.6627e-05
21.381	0.00060606	7.4504e-05
22.57	0.0005265	7.2429e-05
23.825	0.00063955	7.0402e-05
25.149	0.00064119	6.842e-05
26.547	0.00043547	6.6481e-05
28.023	0.00055715	6.4584e-05
29.58	0.00059103	6.2726e-05
31.225	0.00049103	6.0905e-05
32.96	0.00040733	5.9121e-05
34.793	0.00044381	5.737e-05
36.727	0.00050021	5.5651e-05
38.768	0.00055819	5.3962e-05
40.923	0.00063865	5.2302e-05
43.198	0.00044538	5.0667e-05
45.599	0.00059335	4.9058e-05
48.134	0.00052057	4.7471e-05
50.81	0.00050085	4.5906e-05
53.634	0.00052477	4.436e-05
56.616	0.00046831	4.2831e-05
59.763	0.00045618	4.132e-05
63.085	0.0005016	3.9823e-05
66.592	0.00049088	3.8341e-05
70.293	0.00046486	3.6871e-05
74.201	0.00047847	3.5413e-05
78.326	0.000468	3.3967e-05
82.679	0.00038008	3.2532e-05
87.275	0.00047205	3.1108e-05
92.127	0.00042226	2.9695e-05
97.248	0.00040791	2.8295e-05
102.65	0.00046382	2.6908e-05
108.36	0.00040541	2.5535e-05
114.38	0.0004025	2.4178e-05
120.74	0.00039775	2.284e-05
127.45	0.00037479	2.1523e-05
134.54	0.00036617	2.023e-05
142.02	0.00034721	1.8964e-05
149.91	0.00031765	1.7727e-05
158.25	0.00032396	1.6525e-05
167.04	0.0002855	1.5358e-05
176.33	0.00029811	1.4232e-05
186.13	0.00027767	1.3149e-05
196.48	0.00025988	1.2112e-05
207.4	0.00023943	1.1123e-05
218.93	0.00023416	1.0184e-05
231.1	0.00021112	9.2973e-06
243.94	0.00022012	8.4629e-06
257.5	0.00019348	7.6817e-06
271.82	0.00017488	6.9536e-06
286.93	0.00016409	6.2778e-06
302.88	0.00015037	5.6532e-06
319.71	0.0001366	5.0785e-06
337.48	0.00013614	4.5517e-06
356.24	0.0001168	4.0707e-06
376.05	0.00011621	3.633e-06
396.95	0.00010033	3.2361e-06
419.02	9.3502e-05	2.8774e-06
442.31	8.2455e-05	2.5542e-06
466.9	7.4531e-05	2.2637e-06
492.85	6.7908e-05	2.0034e-06
520.25	6.2161e-05	1.7706e-06
549.16	5.6494e-05	1.563e-06
579.69	5.1534e-05	1.3782e-06
611.92	4.7676e-05	1.2139e-06
645.93	4.0911e-05	1.0683e-06
681.84	3.9797e-05	9.3926e-07
719.74	3.3715e-05	8.2518e-07
759.75	3.1831e-05	7.2444e-07
801.98	2.6816e-05	6.3558e-07
846.56	2.5939e-05	5.5728e-07
893.62	2.2755e-05	4.8837e-07
943.29	1.9958e-05	4.2777e-07
995.73	1.8094e-05	3.7451e-07
1051.1	1.6516e-05	3.2776e-07
1109.5	1.5216e-05	2.8673e-07
1171.2	1.3164e-05	2.5076e-07
1236.3	1.1936e-05	2.1923e-07
1305	1.1046e-05	1.9161e-07
1377.6	9.7442e-06	1.6743e-07
1454.1	8.527e-06	1.4627e-07
1535	7.9239e-06	1.2775e-07
1620.3	7.0152e-06	1.1155e-07
1710.4	6.1654e-06	9.7394e-08
1805.4	5.5798e-06	8.5018e-08
1905.8	5.1731e-06	7.4202e-08
2011.7	4.5629e-06	6.4754e-08
2123.6	4.101e-06	5.65e-08
2241.6	3.6682e-06	4.9292e-08
2366.2	3.1914e-06	4.2999e-08
2497.7	2.9371e-06	3.7505e-08
2636.6	2.6074e-06	3.2709e-08
2783.1	2.3423e-06	2.8524e-08
2937.9	2.0568e-06	2.4872e-08
3101.2	1.8781e-06	2.1685e-08
3273.5	1.6876e-06	1.8905e-08
3455.5	1.5015e-06	1.6479e-08
3647.6	1.3698e-06	1.4364e-08
3850.4	1.2021e-06	1.2519e-08
4064.4	1.0731e-06	1.091e-08
4290.3	9.7886e-07	9.5071e-09
4528.8	8.6243e-07	8.2839e-09
4780.6	7.7307e-07	7.2174e-09
5046.3	6.9531e-07	6.2876e-09
5326.8	6.2158e-07	5.4772e-09
5622.9	5.5948e-07	4.7707e-09
5935.5	4.9835e-07	4.1551e-09
6265.4	4.4757e-07	3.6185e-09
6613.7	3.9694e-07	3.1509e-09
6981.4	3.6167e-07	2.7435e-09
7369.4	3.1533e-07	2.3886e-09
7779.1	2.852e-07	2.0793e-09
8211.5	2.5186e-07	1.8099e-09
8668	2.2698e-07	1.5753e-09
9149.8	2.0481e-07	1.3709e-09
9658.4	1.8153e-07	1.1929e-09
10195	1.6063e-07	1.0379e-09
10762	1.4607e-07	9.0293e-10
11360	1.2755e-07	7.8542e-10
11992	1.1577e-07	6.8312e-10
12658	1.03e-07	5.9406e-10
13362	9.4123e-08	5.1655e-10
14105	8.2844e-08	4.4909e-10
14889	7.4439e-08	3.9038e-10
15717	6.5581e-08	3.393e-10
16590	5.8784e-08	2.9486e-10
17512	5.3063e-08	2.562e-10
18486	4.7139e-08	2.2257e-10
19513	4.1503e-08	1.9333e-10
20598	3.7206e-08	1.6789e-10
21743	3.3086e-08	1.4578e-10
22952	2.9962e-08	1.2656e-10
24228	2.6408e-08	1.0985e-10
25574	2.3583e-08	9.5327e-11
