		
0.23988	0.00072478	0.00070781
0.25322	0.00030093	0.00068893
0.26729	0.0011181	0.00067056
0.28215	0.00038182	0.00065268
0.29784	-0.00010599	0.00063527
0.31439	0.0014665	0.00061833
0.33187	0.001271	0.00060184
0.35032	6.3229e-05	0.00058579
0.36979	0.00023802	0.00057017
0.39035	0.00030909	0.00055497
0.41204	0.00049442	0.00054017
0.43495	0.0010052	0.00052576
0.45913	0.00013621	0.00051174
0.48465	3.8852e-05	0.0004981
0.51159	0.00055372	0.00048482
0.54003	0.00045064	0.00047189
0.57005	0.00069603	0.00045931
0.60173	0.00043471	0.00044706
0.63518	9.818e-05	0.00043515
0.67049	0.00043428	0.00042354
0.70776	0.00073427	0.00041225
0.74711	0.00032157	0.00040126
0.78864	0.00014145	0.00039057
0.83248	0.00024906	0.00038015
0.87875	-2.9075e-05	0.00037002
0.9276	-0.00020263	0.00036016
0.97916	0.00035836	0.00035056
1.0336	0.00029922	0.00034121
1.091	0.00055876	0.00033212
1.1517	0.00088071	0.00032327
1.2157	0.0006987	0.00031465
1.2833	0.00098128	0.00030626
1.3546	0.00051487	0.0002981
1.4299	0.00044624	0.00029016
1.5094	0.00088787	0.00028242
1.5933	0.0005777	0.0002749
1.6819	0.00073054	0.00026757
1.7754	0.00042763	0.00026044
1.8741	0.0005344	0.0002535
1.9783	0.00051757	0.00024675
2.0882	0.00093112	0.00024017
2.2043	0.00055606	0.00023377
2.3268	0.0004831	0.00022754
2.4562	1.6402e-05	0.00022148
2.5927	0.0006282	0.00021557
2.7368	0.0005719	0.00020983
2.889	0.00069321	0.00020424
3.0496	0.0004793	0.0001988
3.2191	0.00062865	0.0001935
3.398	0.00061034	0.00018834
3.5869	0.00035809	0.00018332
3.7863	0.00047691	0.00017843
3.9968	0.00068895	0.00017368
4.219	0.00042153	0.00016905
4.4535	0.00052143	0.00016454
4.701	0.00061124	0.00016015
4.9624	0.00075528	0.00015588
5.2382	0.00068572	0.00015172
5.5294	0.00059204	0.00014767
5.8367	0.00070954	0.00014373
6.1612	0.00061043	0.0001399
6.5037	0.00036667	0.00013616
6.8652	0.00063233	0.00013252
7.2468	0.00062839	0.00012898
7.6497	0.00050573	0.00012553
8.0749	0.00075485	0.00012217
8.5238	0.00057598	0.0001189
8.9976	0.00038952	0.00011572
9.4978	0.00047766	0.00011262
10.026	0.00041461	0.00010959
10.583	0.00067333	0.00010665
11.171	0.00055159	0.00010378
11.792	0.00053971	0.00010099
12.448	0.00050843	9.8267e-05
13.14	0.00032096	9.5613e-05
13.87	0.00061026	9.3027e-05
14.641	0.00060749	9.0505e-05
15.455	0.00037265	8.8047e-05
16.314	0.00058662	8.5649e-05
17.221	0.00055077	8.331e-05
18.178	0.00062518	8.1028e-05
19.189	0.00063291	7.8801e-05
20.255	0.00045417	7.6627e-05
21.381	0.0006673	7.4504e-05
22.57	0.00060672	7.2429e-05
23.825	0.00049763	7.0402e-05
25.149	0.00064894	6.842e-05
26.547	0.00054458	6.6481e-05
28.023	0.00055718	6.4584e-05
29.58	0.00057637	6.2726e-05
31.225	0.00053514	6.0905e-05
32.96	0.00054695	5.9121e-05
34.793	0.00052865	5.737e-05
36.727	0.00053622	5.5651e-05
38.768	0.0004778	5.3962e-05
40.923	0.00051005	5.2302e-05
43.198	0.00055065	5.0667e-05
45.599	0.00031467	4.9058e-05
48.134	0.00049497	4.7471e-05
50.81	0.00043578	4.5906e-05
53.634	0.00055722	4.436e-05
56.616	0.00050746	4.2831e-05
59.763	0.00053866	4.132e-05
63.085	0.00051168	3.9823e-05
66.592	0.00042661	3.8341e-05
70.293	0.00049027	3.6871e-05
74.201	0.00046075	3.5413e-05
78.326	0.00050046	3.3967e-05
82.679	0.00048021	3.2532e-05
87.275	0.00046079	3.1108e-05
92.127	0.00047111	2.9695e-05
97.248	0.00044138	2.8295e-05
102.65	0.0004412	2.6908e-05
108.36	0.00045545	2.5535e-05
114.38	0.00038672	2.4178e-05
120.74	0.00038221	2.284e-05
127.45	0.00038049	2.1523e-05
134.54	0.00036031	2.023e-05
142.02	0.00030847	1.8964e-05
149.91	0.00032486	1.7727e-05
158.25	0.00032213	1.6525e-05
167.04	0.00029486	1.5358e-05
176.33	0.000308	1.4232e-05
186.13	0.00028492	1.3149e-05
196.48	0.00028663	1.2112e-05
207.4	0.0002381	1.1123e-05
218.93	0.00021687	1.0184e-05
231.1	0.00022525	9.2973e-06
243.94	0.00021194	8.4629e-06
257.5	0.00019303	7.6817e-06
271.82	0.0001833	6.9536e-06
286.93	0.0001732	6.2778e-06
302.88	0.00014372	5.6532e-06
319.71	0.00013154	5.0785e-06
337.48	0.00012785	4.5517e-06
356.24	0.00012275	4.0707e-06
376.05	0.0001128	3.633e-06
396.95	9.7582e-05	3.2361e-06
419.02	9.2421e-05	2.8774e-06
442.31	8.6301e-05	2.5542e-06
466.9	7.9312e-05	2.2637e-06
492.85	6.8531e-05	2.0034e-06
520.25	6.1447e-05	1.7706e-06
549.16	5.5752e-05	1.563e-06
579.69	5.17e-05	1.3782e-06
611.92	4.6079e-05	1.2139e-06
645.93	4.0597e-05	1.0683e-06
681.84	3.8715e-05	9.3926e-07
719.74	3.4393e-05	8.2518e-07
759.75	3.0091e-05	7.2444e-07
801.98	2.7801e-05	6.3558e-07
846.56	2.4352e-05	5.5728e-07
893.62	2.2571e-05	4.8837e-07
943.29	2.0091e-05	4.2777e-07
995.73	1.8145e-05	3.7451e-07
1051.1	1.6732e-05	3.2776e-07
1109.5	1.4942e-05	2.8673e-07
1171.2	1.3257e-05	2.5076e-07
1236.3	1.1547e-05	2.1923e-07
1305	1.0592e-05	1.9161e-07
1377.6	9.6696e-06	1.6743e-07
1454.1	8.5225e-06	1.4627e-07
1535	7.5745e-06	1.2775e-07
1620.3	6.9725e-06	1.1155e-07
1710.4	6.158e-06	9.7394e-08
1805.4	5.6228e-06	8.5018e-08
1905.8	4.8967e-06	7.4202e-08
2011.7	4.4909e-06	6.4754e-08
2123.6	4.0644e-06	5.65e-08
2241.6	3.5826e-06	4.9292e-08
2366.2	3.2698e-06	4.2999e-08
2497.7	2.8538e-06	3.7505e-08
2636.6	2.6228e-06	3.2709e-08
2783.1	2.3544e-06	2.8524e-08
2937.9	2.0796e-06	2.4872e-08
3101.2	1.8771e-06	2.1685e-08
3273.5	1.7201e-06	1.8905e-08
3455.5	1.4804e-06	1.6479e-08
3647.6	1.3464e-06	1.4364e-08
